instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.032989501953125,300,150.0,150.0,0.02799224853515625
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.026992321014404297,300,150.0,150.0,0.026992082595825195
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.04298806190490723,300,150.0,150.0,0.02799201011657715
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.02799201011657715,300,149.0,149.0,0.026992321014404297
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.025992393493652344,300,149.0,149.0,0.02799201011657715
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.027988672256469727,300,149.0,149.0,0.027994394302368164
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.02799224853515625,300,148.0,148.0,0.026990890502929688
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.0269925594329834,300,148.0,148.0,0.05298471450805664
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.02599191665649414,300,148.0,148.0,0.028991222381591797
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.024992942810058594,300,141.0,141.0,0.028993844985961914
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.02799201011657715,300,141.0,141.0,0.028995752334594727
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.027971744537353516,300,141.0,141.0,0.02999258041381836
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03499007225036621,300,124.0,124.0,0.038988590240478516
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.032991647720336914,300,125.0,125.0,0.035988807678222656
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.024993181228637695,300,126.0,126.0,0.02999114990234375
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.054982900619506836,600,300.0,300.0,0.059983015060424805
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05197477340698242,600,300.0,300.0,0.05698370933532715
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.051985979080200195,600,300.0,300.0,0.05998492240905762
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05198526382446289,600,299.0,299.0,0.0579836368560791
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05196118354797363,600,299.0,299.0,0.057981252670288086
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05898118019104004,600,299.0,299.0,0.06198406219482422
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05198550224304199,600,295.0,295.0,0.06298065185546875
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.05498242378234863,600,295.0,295.0,0.06398344039916992
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.05598306655883789,600,295.0,295.0,0.06498169898986816
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.055985212326049805,600,282.0,282.0,0.07098007202148438
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.053984642028808594,600,282.0,282.0,0.06398320198059082
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.05098533630371094,600,282.0,282.0,0.061982154846191406
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05898165702819824,600,260.0,260.0,0.07797741889953613
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.06298351287841797,600,261.0,261.0,0.08101081848144531
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.057984352111816406,600,262.0,262.0,0.07298111915588379
generated_graph1-3, 20,38,0,40,20.0,20.0,0.007034778594970703,40,20.0,20.0,0.003960847854614258
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004998683929443359,40,20.0,20.0,0.003998994827270508
generated_graph1-5, 20,38,0,40,20.0,20.0,0.003998279571533203,40,20.0,20.0,0.003998517990112305
generated_graph2-3, 20,38,0,40,19.0,19.0,0.003998279571533203,40,19.0,19.0,0.0049991607666015625
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004998445510864258,40,19.0,19.0,0.004998683929443359
generated_graph2-5, 20,38,0,40,19.0,19.0,0.004997730255126953,40,19.0,19.0,0.004998683929443359
