instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1005-5, 100,377,1,200,92.0,92.0,0.021996021270751953,34,88.0,88.0,0.0669856071472168
erdos_renyi_nodes1505-5, 150,569,1,300,133.0,133.0,0.02599358558654785,46,132.0,132.0,0.1550459861755371
erdos_renyi_nodes2005-5, 200,788,1,400,185.0,185.0,0.038999319076538086,38,186.0,186.0,0.23456668853759766
erdos_renyi_nodes2505-5, 250,1040,1,500,235.0,235.0,0.04198908805847168,30,240.0,240.0,0.3307051658630371
erdos_renyi_nodes3005-5, 300,1199,1,600,276.0,276.0,0.04901480674743652,58,276.0,276.0,0.5246105194091797
erdos_renyi_nodes3505-5, 350,1508,1,700,324.0,324.0,0.06004500389099121,60,325.0,325.0,0.7288761138916016
erdos_renyi_nodes4005-5, 400,1663,1,800,367.0,367.0,0.06798481941223145,78,366.0,366.0,0.9603474140167236
erdos_renyi_nodes4505-5, 450,1954,1,900,427.0,427.0,0.07698273658752441,56,427.0,427.0,1.1798100471496582
erdos_renyi_nodes505-5, 50,202,1,100,44.0,44.0,0.010995149612426758,20,45.0,45.0,0.019994497299194336
erdos_renyi_nodes5005-5, 500,2018,1,1000,457.0,457.0,0.0820012092590332,94,458.0,458.0,1.4307262897491455
erdos_renyi_nodes5505-5, 550,2197,1,1100,482.0,482.0,0.12396502494812012,152,479.0,479.0,1.8117635250091553
erdos_renyi_nodes6005-5, 600,2399,1,1200,526.0,526.0,0.12798619270324707,166,522.0,522.0,2.2398061752319336
erdos_renyi_nodes6505-5, 650,2502,1,1300,560.0,560.0,0.13903379440307617,200,556.0,556.0,3.151170492172241
erdos_renyi_nodes7005-5, 700,2768,1,1400,612.0,612.0,0.1792151927947998,202,604.0,604.0,3.0269243717193604
erdos_renyi_nodes7505-5, 750,2933,1,1500,661.0,661.0,0.16695809364318848,202,655.0,655.0,3.5515329837799072
erdos_renyi_nodes8005-5, 800,3225,1,1600,706.0,706.0,0.18294763565063477,214,698.0,698.0,4.299329519271851
erdos_renyi_nodes8505-5, 850,3383,1,1700,748.0,748.0,0.1849536895751953,230,740.0,740.0,4.5439324378967285
erdos_renyi_nodes9005-5, 900,3522,1,1800,785.0,785.0,0.2147812843322754,272,774.0,774.0,5.212217330932617
erdos_renyi_nodes9505-5, 950,3772,1,1900,837.0,837.0,0.2030351161956787,250,831.0,831.0,5.626697540283203
