instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
test_graph2-5, 30,41,1,60,27.0,27.0,0.010997295379638672,6,30.0,30.0,0.005997419357299805
test_graph3-5, 30,41,0,60,8.0,8.0,0.007997274398803711,60,13.0,13.0,0.014002323150634766
test_graph4-5, 30,41,0,60,2.0,2.0,0.006994485855102539,60,7.0,7.0,0.012994766235351562
test_graph5-5, 30,41,0,60,1.0,1.0,0.003998756408691406,60,6.0,6.0,0.008998632431030273
test_graph22-5, 300,409,1,600,225.0,225.0,0.04198765754699707,174,236.0,236.0,0.3269073963165283
test_graph23-5, 300,409,0,600,36.0,36.0,0.2149364948272705,600,41.00000465078561,41.00000465078561,0.503859281539917
test_graph24-5, 300,409,0,600,5.0,5.0,0.03799104690551758,600,10.0,10.0,0.29691576957702637
test_graph25-5, 300,409,0,600,2.0,2.0,0.026990890502929688,600,7.0,7.0,0.26392650604248047
test_graph32-5, 11,16,1,22,9.0,9.0,0.0039975643157958984,4,11.0,11.0,0.0019996166229248047
test_graph33-5, 11,16,2,22,9.0,9.0,0.0039997100830078125,6,11.0,11.0,0.002998828887939453
test_graph34-5, 11,16,0,22,1.0,1.0,0.0039980411529541016,22,6.0,6.0,0.004998683929443359
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009987354278564453,22,5.0,5.0,0.002998828887939453
test_graph42-5, 11,16,1,22,9.0,9.0,0.003999471664428711,4,11.0,11.0,0.001999378204345703
test_graph43-5, 11,16,2,22,9.0,9.0,0.004998207092285156,6,11.0,11.0,0.002001523971557617
test_graph44-5, 11,16,0,22,1.0,1.0,0.003996849060058594,22,6.0,6.0,0.004997730255126953
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.002000093460083008,22,5.0,5.0,0.0020008087158203125
test_graph52-5, 10,17,1,20,10.0,10.0,0.003998756408691406,none,10,10,0.0
test_graph53-5, 10,17,1,20,9.0,9.0,0.002997159957885742,6,10.0,10.0,0.003000497817993164
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029976367950439453,20,7.0,7.0,0.004003047943115234
test_graph55-5, 10,17,0,20,1.0,1.0,0.0019965171813964844,20,6.0,6.0,0.0029990673065185547
