instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.031990766525268555,0,-0.0,-0.0,0.020993709564208984
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.025992870330810547,0,-0.0,-0.0,0.020993709564208984
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03998851776123047,0,-0.0,-0.0,0.020993947982788086
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.026992321014404297,2,-0.0,-0.0,0.020993947982788086
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.026992082595825195,2,-0.0,-0.0,0.020994186401367188
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.025992393493652344,2,-0.0,-0.0,0.020993947982788086
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.026992082595825195,4,-0.0,-0.0,0.020994186401367188
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.025991439819335938,4,-0.0,-0.0,0.020993947982788086
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.025992393493652344,4,-0.0,-0.0,0.019994258880615234
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.024991989135742188,22,-0.0,-0.0,0.022001981735229492
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.024992942810058594,22,-0.0,-0.0,0.02199387550354004
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.024992942810058594,22,-0.0,-0.0,0.02299332618713379
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03399038314819336,60,-0.0,-0.0,0.023995399475097656
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.030991077423095703,60,-0.0,-0.0,0.023993253707885742
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.023993492126464844,60,-0.0,-0.0,0.02399301528930664
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.04898571968078613,0,-0.0,-0.0,0.04498767852783203
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.0499873161315918,0,-0.0,-0.0,0.04398751258850098
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.049985647201538086,0,-0.0,-0.0,0.04698514938354492
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05098581314086914,2,-0.0,-0.0,0.04598665237426758
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.04998588562011719,2,-0.0,-0.0,0.04498720169067383
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.04898571968078613,2,-0.0,-0.0,0.04598736763000488
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.0499875545501709,10,-0.0,-0.0,0.04598641395568848
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.048986196517944336,10,-0.0,-0.0,0.04598689079284668
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.048985958099365234,10,-0.0,-0.0,0.04698681831359863
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.048985958099365234,44,-0.0,-0.0,0.05098557472229004
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.047986507415771484,44,-0.0,-0.0,0.050985097885131836
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.04898643493652344,44,-0.0,-0.0,0.05098533630371094
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05598258972167969,94,-0.0,-0.0,0.055985450744628906
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.05698394775390625,94,-0.0,-0.0,0.05498456954956055
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.054984331130981445,94,-0.0,-0.0,0.0559842586517334
generated_graph1-3, 20,38,0,40,20.0,20.0,0.004998207092285156,0,-0.0,-0.0,0.0029993057250976562
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004997730255126953,0,-0.0,-0.0,0.003000020980834961
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004998922348022461,0,-0.0,-0.0,0.0029990673065185547
generated_graph2-3, 20,38,0,40,19.0,19.0,0.005998373031616211,2,-0.0,-0.0,0.002999544143676758
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004998207092285156,2,-0.0,-0.0,0.003000974655151367
generated_graph2-5, 20,38,0,40,19.0,19.0,0.0049970149993896484,2,-0.0,-0.0,0.0019989013671875
generated_graph3-3, 20,38,0,40,15.0,15.0,0.003997802734375,12,-0.0,-0.0,0.003000497817993164
generated_graph3-4, 20,38,0,40,15.0,15.0,0.003999471664428711,12,-0.0,-0.0,0.0029981136322021484
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004997730255126953,12,-0.0,-0.0,0.002999544143676758
