instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1005-5, 100,377,1,200,92.0,92.0,0.022993087768554688,34,88.0,88.0,0.06798315048217773
erdos_renyi_nodes1505-5, 150,569,1,300,133.0,133.0,0.024992704391479492,46,132.0,132.0,0.14925408363342285
erdos_renyi_nodes2005-5, 200,788,1,400,185.0,185.0,0.03399062156677246,38,186.0,186.0,0.24193072319030762
erdos_renyi_nodes2505-5, 250,1040,1,500,235.0,235.0,0.04298591613769531,30,240.0,240.0,0.3558993339538574
erdos_renyi_nodes3005-5, 300,1199,1,600,276.0,276.0,0.049985408782958984,58,276.0,276.0,0.546727180480957
erdos_renyi_nodes3505-5, 350,1508,1,700,324.0,324.0,0.06023693084716797,60,325.0,325.0,0.7577664852142334
erdos_renyi_nodes4005-5, 400,1663,1,800,367.0,367.0,0.06801271438598633,78,366.0,366.0,0.9970026016235352
erdos_renyi_nodes4505-5, 450,1954,1,900,427.0,427.0,0.07600736618041992,56,427.0,427.0,1.2300019264221191
erdos_renyi_nodes505-5, 50,202,1,100,44.0,44.0,0.01103663444519043,20,45.0,45.0,0.020968914031982422
erdos_renyi_nodes5005-5, 500,2018,1,1000,457.0,457.0,0.08200240135192871,94,458.0,458.0,1.494006633758545
erdos_renyi_nodes5505-5, 550,2197,1,1100,482.0,482.0,0.12500286102294922,152,479.0,479.0,1.9340064525604248
erdos_renyi_nodes6005-5, 600,2399,1,1200,526.0,526.0,0.13197684288024902,166,522.0,522.0,2.355534076690674
erdos_renyi_nodes6505-5, 650,2502,1,1300,560.0,560.0,0.14095354080200195,200,556.0,556.0,2.749875545501709
erdos_renyi_nodes7005-5, 700,2768,1,1400,612.0,612.0,0.1759486198425293,202,604.0,604.0,3.179033041000366
erdos_renyi_nodes7505-5, 750,2933,1,1500,661.0,661.0,0.1679532527923584,202,655.0,655.0,3.6778359413146973
erdos_renyi_nodes8005-5, 800,3225,1,1600,706.0,706.0,0.1750338077545166,214,698.0,698.0,4.232373952865601
erdos_renyi_nodes8505-5, 850,3383,1,1700,748.0,748.0,0.18994545936584473,230,740.0,740.0,4.768054485321045
erdos_renyi_nodes9005-5, 900,3522,1,1800,785.0,785.0,0.20884275436401367,272,774.0,774.0,5.868380784988403
