instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-0, 150,570,1,300,150.0,150.0,0.02899169921875,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-1, 150,570,1,300,150.0,150.0,0.02999138832092285,0,150.0,150.0,0.006000518798828125
erdos_renyi_nodes1501-2, 150,570,1,300,150.0,150.0,0.02799391746520996,0,150.0,150.0,0.01823282241821289
erdos_renyi_nodes1501-3, 150,570,1,300,150.0,150.0,0.02696537971496582,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-4, 150,570,1,300,150.0,150.0,0.026978731155395508,0,150.0,150.0,0.0049974918365478516
erdos_renyi_nodes1501-5, 150,570,1,300,150.0,150.0,0.026993513107299805,0,150.0,150.0,0.0050048828125
erdos_renyi_nodes1501-6, 150,570,1,300,150.0,150.0,0.026993751525878906,0,150.0,150.0,0.0050067901611328125
erdos_renyi_nodes1501-7, 150,570,1,300,150.0,150.0,0.02699136734008789,0,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1501-8, 150,570,1,300,150.0,150.0,0.027956485748291016,0,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1501-9, 150,570,1,300,150.0,150.0,0.029991865158081055,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-10, 150,570,1,300,150.0,150.0,0.0289919376373291,0,150.0,150.0,0.0060007572174072266
erdos_renyi_nodes1501-11, 150,570,1,300,150.0,150.0,0.028992652893066406,0,150.0,150.0,0.005997419357299805
erdos_renyi_nodes1501-12, 150,570,1,300,150.0,150.0,0.027991771697998047,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1501-13, 150,570,1,300,150.0,150.0,0.026992082595825195,0,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1501-14, 150,570,1,300,150.0,150.0,0.02724742889404297,0,150.0,150.0,0.0049953460693359375
erdos_renyi_nodes1501-15, 150,570,1,300,150.0,150.0,0.025992631912231445,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-16, 150,570,1,300,150.0,150.0,0.026994705200195312,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-17, 150,570,1,300,150.0,150.0,0.026955366134643555,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-18, 150,570,1,300,150.0,150.0,0.026990413665771484,0,150.0,150.0,0.005000591278076172
erdos_renyi_nodes1501-19, 150,570,1,300,150.0,150.0,0.025992631912231445,0,150.0,150.0,0.005998373031616211
