instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.01199650764465332,a,a,a,0.3019115924835205
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.007998228073120117,2,32.0,32.0,0.15895676612854004
test_graph, 32,89,a,64,32.0,32.0,0.007996320724487305,a,a,a,0.05098462104797363
test_graph, 32,89,a,64,32.0,32.0,0.007997512817382812,a,a,a,0.051985740661621094
test_graph2, 15,20,a,30,15.0,15.0,0.004998683929443359,a,a,a,0.03498959541320801
test_graph2, 15,20,1,30,11.0,11.0,0.004998207092285156,10,10.0,10.0,0.050986289978027344
test_graph3, 77,254,a,154,77.0,77.0,0.015995264053344727,a,a,a,0.11496758460998535
test_graph3, 77,254,1,154,60.0,60.0,0.014994621276855469,36,59.0,59.0,0.1389608383178711
test_graph4, 9,9,a,18,9.0,9.0,0.003999233245849609,a,a,a,0.0329899787902832
test_graph4, 9,9,1,18,6.0,6.0,0.004000186920166016,6,5.0,5.0,0.04698586463928223
test_graph5, 30,41,a,60,30.0,30.0,0.005998849868774414,a,a,a,0.04898524284362793
test_graph5, 30,41,1,60,27.0,27.0,0.0069980621337890625,6,26.0,26.0,0.06698036193847656
