instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate4-5, 34,78,0,68,16.0,16.0,0.005998373031616211,68,16.0,16.0,0.007996082305908203
karate5-3, 34,78,0,68,8.0,8.0,0.005997657775878906,68,8.0,8.0,0.010995864868164062
karate5-4, 34,78,0,68,9.0,9.0,0.0049991607666015625,68,9.0,9.0,0.007998466491699219
karate5-5, 34,78,0,68,9.0,9.0,0.0059986114501953125,68,9.0,9.0,0.005998373031616211
test_graph1-3, 30,41,0,60,30.0,30.0,0.005998373031616211,60,30.0,30.0,0.005997657775878906
test_graph1-4, 30,41,0,60,30.0,30.0,0.005998849868774414,60,30.0,30.0,0.004996776580810547
test_graph1-5, 30,41,0,60,30.0,30.0,0.0049974918365478516,60,30.0,30.0,0.0059986114501953125
test_graph2-3, 30,41,0,60,27.0,27.0,0.006012678146362305,60,27.0,27.0,0.0059833526611328125
test_graph2-4, 30,41,0,60,27.0,27.0,0.0069980621337890625,60,27.0,27.0,0.0059969425201416016
test_graph2-5, 30,41,0,60,27.0,27.0,0.006001949310302734,60,27.0,27.0,0.005997180938720703
test_graph3-3, 30,41,0,60,3.0,3.0,0.013993978500366211,60,3.0,3.0,0.015996456146240234
test_graph3-4, 30,41,0,60,5.0,5.0,0.018994808197021484,60,5.0,5.0,0.021993398666381836
test_graph3-5, 30,41,0,60,8.0,8.0,0.007996797561645508,60,8.0,8.0,0.010997533798217773
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007996320724487305,60,-0.0,-0.0,0.007998943328857422
test_graph4-4, 30,41,0,60,1.0,1.0,0.008998632431030273,60,1.0,1.0,0.009994745254516602
test_graph4-5, 30,41,0,60,2.0,2.0,0.007996320724487305,60,2.0,2.0,0.013994932174682617
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.004999637603759766,60,-0.0,-0.0,0.008999347686767578
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.003996849060058594,60,-0.0,-0.0,0.006000041961669922
test_graph5-5, 30,41,0,60,1.0,1.0,0.006995439529418945,60,1.0,1.0,0.007000923156738281
test_graph21-3, 300,409,0,600,300.0,300.0,0.04798769950866699,600,300.0,300.0,0.06098294258117676
test_graph21-4, 300,409,0,600,300.0,300.0,0.04598665237426758,600,300.0,300.0,0.054984331130981445
test_graph21-5, 300,409,0,600,300.0,300.0,0.04298758506774902,600,300.0,300.0,0.0559844970703125
test_graph22-3, 300,409,0,600,222.0,222.0,0.049985647201538086,600,222.0,222.0,0.07597875595092773
test_graph22-4, 300,409,0,600,224.0,224.0,0.05498242378234863,600,224.0,224.0,0.07298064231872559
test_graph22-5, 300,409,0,600,225.0,225.0,0.04398822784423828,600,225.0,225.0,0.0639808177947998
test_graph23-3, 300,409,0,600,22.0,22.0,0.1989426612854004,600,22.000001747053826,22.000001747053826,0.229935884475708
test_graph23-4, 300,409,0,600,28.0,28.0,0.1699526309967041,600,28.0,28.0,0.20394062995910645
test_graph23-5, 300,409,0,600,36.0,36.0,0.24193167686462402,600,36.0,36.0,0.4170525074005127
test_graph24-3, 300,409,0,600,2.0,2.0,0.05698275566101074,600,2.0,2.0,0.07998204231262207
test_graph24-4, 300,409,0,600,4.0,4.0,0.03998899459838867,600,4.0,4.0,0.08197975158691406
test_graph24-5, 300,409,0,600,5.0,5.0,0.050537824630737305,600,5.0,5.0,0.08287739753723145
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.021071672439575195,600,-0.0,-0.0,0.05808711051940918
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.024044036865234375,600,-0.0,-0.0,0.061293601989746094
test_graph25-5, 300,409,0,600,2.0,2.0,0.028994083404541016,600,2.0,2.0,0.06398200988769531
test_graph31-3, 11,16,0,22,11.0,11.0,0.004997968673706055,22,11.0,11.0,0.0059986114501953125
test_graph31-4, 11,16,0,22,11.0,11.0,0.003997087478637695,22,11.0,11.0,0.003998756408691406
test_graph31-5, 11,16,0,22,11.0,11.0,0.003998279571533203,22,11.0,11.0,0.003999471664428711
test_graph32-3, 11,16,0,22,9.0,9.0,0.00399327278137207,22,9.0,9.0,0.002996683120727539
test_graph32-4, 11,16,0,22,9.0,9.0,0.005980968475341797,22,9.0,9.0,0.004999637603759766
test_graph32-5, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.005027294158935547
test_graph33-3, 11,16,0,22,9.0,9.0,0.004997730255126953,22,9.0,9.0,0.004998922348022461
test_graph33-4, 11,16,0,22,9.0,9.0,0.00500035285949707,22,9.0,9.0,0.0039980411529541016
test_graph33-5, 11,16,0,22,9.0,9.0,0.0039958953857421875,22,9.0,9.0,0.0039975643157958984
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0030002593994140625,22,-0.0,-0.0,0.002001047134399414
test_graph34-4, 11,16,0,22,1.0,1.0,0.003997087478637695,22,1.0,1.0,0.002998828887939453
test_graph34-5, 11,16,0,22,1.0,1.0,0.00400090217590332,22,1.0,1.0,0.003996849060058594
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0020012855529785156,22,-0.0,-0.0,0.001999378204345703
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0019979476928710938,22,-0.0,-0.0,0.0020008087158203125
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009982585906982422,22,-0.0,-0.0,0.002001047134399414
test_graph41-3, 11,16,0,22,11.0,11.0,0.003997325897216797,22,11.0,11.0,0.004047870635986328
test_graph41-4, 11,16,0,22,11.0,11.0,0.004155397415161133,22,11.0,11.0,0.003381013870239258
test_graph41-5, 11,16,0,22,11.0,11.0,0.003998756408691406,22,11.0,11.0,0.0049974918365478516
test_graph42-3, 11,16,0,22,9.0,9.0,0.004999399185180664,22,9.0,9.0,0.002998828887939453
test_graph42-4, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.002998828887939453
test_graph42-5, 11,16,0,22,9.0,9.0,0.003998279571533203,22,9.0,9.0,0.0029985904693603516
test_graph43-3, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.002998828887939453
test_graph43-4, 11,16,0,22,9.0,9.0,0.004998922348022461,22,9.0,9.0,0.003999233245849609
test_graph43-5, 11,16,0,22,9.0,9.0,0.003998517990112305,22,9.0,9.0,0.0029985904693603516
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.002000570297241211,22,-0.0,-0.0,0.0020003318786621094
test_graph44-4, 11,16,0,22,1.0,1.0,0.0019979476928710938,22,1.0,1.0,0.00299835205078125
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029973983764648438,22,1.0,1.0,0.003000974655151367
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0029993057250976562,22,-0.0,-0.0,0.001997709274291992
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0020008087158203125
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.001999378204345703
test_graph51-3, 10,17,0,20,10.0,10.0,0.0039975643157958984,20,10.0,10.0,0.0029990673065185547
test_graph51-4, 10,17,0,20,10.0,10.0,0.003998756408691406,20,10.0,10.0,0.0030450820922851562
test_graph51-5, 10,17,0,20,10.0,10.0,0.003100872039794922,20,10.0,10.0,0.003053903579711914
test_graph52-3, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.002997875213623047
test_graph52-4, 10,17,0,20,10.0,10.0,0.005998373031616211,20,10.0,10.0,0.002999544143676758
test_graph52-5, 10,17,0,20,10.0,10.0,0.0029985904693603516,20,10.0,10.0,0.00299835205078125
test_graph53-3, 10,17,0,20,9.0,9.0,0.002990245819091797,20,9.0,9.0,0.002998828887939453
test_graph53-4, 10,17,0,20,9.0,9.0,0.003998756408691406,20,9.0,9.0,0.003999233245849609
test_graph53-5, 10,17,0,20,9.0,9.0,0.0029993057250976562,20,9.0,9.0,0.003998517990112305
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.004998922348022461,20,-0.0,-0.0,0.003998517990112305
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029997825622558594,20,2.0,2.0,0.0029990673065185547
test_graph54-5, 10,17,0,20,2.0,2.0,0.0019817352294921875,20,2.0,2.0,0.0029985904693603516
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019998550415039062,20,-0.0,-0.0,0.00299835205078125
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0019998550415039062,20,-0.0,-0.0,0.001001119613647461
test_graph55-5, 10,17,0,20,1.0,1.0,0.0010013580322265625,20,1.0,1.0,0.001997709274291992
