instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate_club1-1, 34,78,a,68,34.0,34.0,0.010996818542480469,a,a,a,0.27892184257507324
karate_club2-1, 34,78,1,68,33.0,33.0,0.007997751235961914,2,32.0,32.0,0.15595412254333496
davis_southern_women_graph1-1, 32,89,a,64,32.0,32.0,0.007996797561645508,a,a,a,0.052985191345214844
davis_southern_women_graph2-1, 32,89,a,64,32.0,32.0,0.00805044174194336,a,a,a,0.056932926177978516
florentine_families_graph1-1, 15,20,a,30,15.0,15.0,0.003996849060058594,a,a,a,0.035991668701171875
florentine_families_graph2-1, 15,20,1,30,11.0,11.0,0.004996299743652344,10,10.0,10.0,0.04998588562011719
les_miserables_graph1-1, 77,254,a,154,77.0,77.0,0.014997720718383789,a,a,a,0.11496496200561523
les_miserables_graph2-1, 77,254,1,154,60.0,60.0,0.014996767044067383,36,59.0,59.0,0.1409592628479004
connected_caveman_graph1-1, 9,9,a,18,9.0,9.0,0.003999471664428711,a,a,a,0.0329899787902832
connected_caveman_graph2-1, 9,9,1,18,6.0,6.0,0.004998207092285156,6,5.0,5.0,0.045987606048583984
test_graph1-1, 30,41,a,60,30.0,30.0,0.006998538970947266,a,a,a,0.04998493194580078
test_graph2-1, 30,41,1,60,27.0,27.0,0.006997823715209961,6,26.0,26.0,0.06398200988769531
test_graph21-1, 300,409,a,600,300.0,300.0,0.04598641395568848,a,a,a,0.9357578754425049
test_graph22-1, 300,409,1,600,217.0,217.0,0.048963069915771484,174,230.0,230.0,0.8777480125427246
test_graph31-1, 11,16,a,22,11.0,11.0,0.003998517990112305,a,a,a,0.03799104690551758
test_graph32-1, 11,16,1,22,9.0,9.0,0.003996610641479492,4,8.0,8.0,0.051987648010253906
test_graph41-1, 11,16,a,22,11.0,11.0,0.0029969215393066406,a,a,a,0.03898906707763672
test_graph42-1, 11,16,1,22,9.0,9.0,0.0029993057250976562,4,8.0,8.0,0.05198502540588379
test_graph51-1, 10,17,a,20,10.0,10.0,0.003998279571533203,a,a,a,0.03699183464050293
test_graph52-1, 10,17,a,20,10.0,10.0,0.0029990673065185547,a,a,a,0.04798436164855957
