instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.03399038314819336,300,150.0,150.0,0.02799224853515625
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.026991844177246094,300,150.0,150.0,0.0269927978515625
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03899025917053223,300,150.0,150.0,0.02698993682861328
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.03599047660827637,300,149.0,149.0,0.0269925594329834
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.0269925594329834,300,149.0,149.0,0.02899169921875
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.025994062423706055,300,149.0,149.0,0.02999138832092285
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.026992321014404297,300,148.0,148.0,0.02699112892150879
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.026990175247192383,300,148.0,148.0,0.030991315841674805
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.029990196228027344,300,148.0,148.0,0.027993202209472656
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.025994062423706055,300,141.0,141.0,0.031991004943847656
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.028990507125854492,300,141.0,141.0,0.028992176055908203
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.027991294860839844,300,141.0,141.0,0.031991004943847656
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03998827934265137,300,124.0,124.0,0.03898954391479492
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.031992435455322266,300,125.0,125.0,0.03898930549621582
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.024991750717163086,300,126.0,126.0,0.02999138832092285
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05198502540588379,600,300.0,300.0,0.059983015060424805
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05198526382446289,600,300.0,300.0,0.05698394775390625
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.05098533630371094,600,300.0,300.0,0.0579838752746582
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.053984880447387695,600,299.0,299.0,0.0579836368560791
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.051984310150146484,600,299.0,299.0,0.0579829216003418
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05298471450805664,600,299.0,299.0,0.0599825382232666
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05198526382446289,600,295.0,295.0,0.06199073791503906
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.05298495292663574,600,295.0,295.0,0.06698131561279297
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.05198526382446289,600,295.0,295.0,0.06398200988769531
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.052985429763793945,600,282.0,282.0,0.06598091125488281
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.050985097885131836,600,282.0,282.0,0.06498193740844727
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.050985097885131836,600,282.0,282.0,0.06298446655273438
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05998945236206055,600,260.0,260.0,0.08197641372680664
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.06650590896606445,600,261.0,261.0,0.08297395706176758
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.05498385429382324,600,262.0,262.0,0.07997822761535645
generated_graph1-3, 20,38,0,40,20.0,20.0,0.005997657775878906,40,20.0,20.0,0.004998207092285156
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004999399185180664,40,20.0,20.0,0.003998994827270508
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004998445510864258,40,20.0,20.0,0.004999399185180664
generated_graph2-3, 20,38,0,40,19.0,19.0,0.004997730255126953,40,19.0,19.0,0.0049991607666015625
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004997968673706055,40,19.0,19.0,0.004000425338745117
generated_graph2-5, 20,38,0,40,19.0,19.0,0.004007816314697266,40,19.0,19.0,0.0049893856048583984
generated_graph3-3, 20,38,0,40,15.0,15.0,0.003999948501586914,40,15.0,15.0,0.00499725341796875
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004998683929443359,40,15.0,15.0,0.004998207092285156
generated_graph3-5, 20,38,0,40,15.0,15.0,0.003999233245849609,40,15.0,15.0,0.0049991607666015625
