instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,1,300,150.0,150.0,0.03899121284484863,none,150,150,0.19994258880615234
erdos_renyi_nodes1501-4, 150,570,1,300,150.0,150.0,0.03998875617980957,none,150,150,0.17695045471191406
erdos_renyi_nodes1501-5, 150,570,1,300,150.0,150.0,0.03998827934265137,none,150,150,0.15195989608764648
erdos_renyi_nodes1502-3, 150,570,1,300,149.0,149.0,0.03598952293395996,2,149.0,149.0,0.12896323204040527
erdos_renyi_nodes1502-4, 150,570,1,300,149.0,149.0,0.027991771697998047,2,149.0,149.0,0.11096858978271484
erdos_renyi_nodes1502-5, 150,570,1,300,149.0,149.0,0.02799224853515625,2,149.0,149.0,0.11696672439575195
erdos_renyi_nodes1503-3, 150,570,1,300,148.0,148.0,0.025992631912231445,4,148.0,148.0,0.10696959495544434
erdos_renyi_nodes1503-4, 150,570,1,300,148.0,148.0,0.02599334716796875,4,148.0,148.0,0.10796904563903809
erdos_renyi_nodes1503-5, 150,570,1,300,148.0,148.0,0.025992631912231445,4,148.0,148.0,0.10996890068054199
erdos_renyi_nodes1504-3, 150,570,1,300,141.0,141.0,0.025992631912231445,22,139.0,139.0,0.10896944999694824
erdos_renyi_nodes1504-4, 150,570,1,300,141.0,141.0,0.025992155075073242,22,139.0,139.0,0.10696959495544434
erdos_renyi_nodes1504-5, 150,570,1,300,141.0,141.0,0.025990962982177734,22,139.0,139.0,0.10597014427185059
erdos_renyi_nodes1505-3, 150,570,1,300,124.0,124.0,0.03399014472961426,60,120.0,120.0,0.10596990585327148
erdos_renyi_nodes1505-4, 150,570,1,300,125.0,125.0,0.032990455627441406,60,120.0,120.0,0.10746240615844727
erdos_renyi_nodes1505-5, 150,570,1,300,126.0,126.0,0.024993896484375,60,120.0,120.0,0.1528785228729248
erdos_renyi_nodes3001-3, 300,1196,1,600,300.0,300.0,0.05898141860961914,none,300,300,0.4577651023864746
erdos_renyi_nodes3001-4, 300,1196,1,600,300.0,300.0,0.050986289978027344,none,300,300,0.5069856643676758
erdos_renyi_nodes3001-5, 300,1196,1,600,300.0,300.0,0.06398153305053711,none,300,300,0.45287108421325684
