instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph2-4, 20,38,0,40,19.0,19.0,0.005998373031616211,2,-0.0,-0.0,0.0020008087158203125
generated_graph2-5, 20,38,0,40,19.0,19.0,0.0049970149993896484,2,-0.0,-0.0,0.0030007362365722656
generated_graph3-3, 20,38,0,40,15.0,15.0,0.004996538162231445,12,-0.0,-0.0,0.0030012130737304688
generated_graph3-4, 20,38,0,40,15.0,15.0,0.0049970149993896484,12,-0.0,-0.0,0.0029990673065185547
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004957437515258789,12,-0.0,-0.0,0.0030469894409179688
generated_graph4-3, 20,38,0,40,3.0,3.0,0.019493579864501953,40,3.0,3.0,0.018953800201416016
generated_graph4-4, 20,38,0,40,11.0,11.0,0.007007598876953125,40,11.0,11.0,0.007987260818481445
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004998445510864258,40,12.0,12.0,0.004999637603759766
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.006000041961669922,40,-0.0,-0.0,0.006997585296630859
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.006996631622314453,40,-0.0,-0.0,0.0069980621337890625
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006997823715209961,40,1.0,1.0,0.007997989654541016
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0029981136322021484,0,-0.0,-0.0,0.0010001659393310547
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0009982585906982422,0,-0.0,-0.0,0.001001596450805664
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0019965171813964844,0,-0.0,-0.0,0.0010013580322265625
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029973983764648438,0,-0.0,-0.0,0.00099945068359375
generated_graph22-4, 4,4,0,8,4.0,4.0,0.001993894577026367,0,-0.0,-0.0,0.0010004043579101562
generated_graph22-5, 4,4,0,8,4.0,4.0,0.001999378204345703,0,-0.0,-0.0,0.001001119613647461
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0010004043579101562
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.001001119613647461,8,-0.0,-0.0,0.0019986629486083984
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0019986629486083984,8,-0.0,-0.0,0.00099945068359375
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009992122650146484
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010001659393310547
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0010018348693847656
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009989738464355469,8,-0.0,-0.0,0.002230405807495117
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0007679462432861328,8,-0.0,-0.0,0.0019998550415039062
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0019991397857666016
karate1-3, 34,78,0,68,34.0,34.0,0.007997751235961914,0,-0.0,-0.0,0.004000663757324219
karate1-4, 34,78,0,68,34.0,34.0,0.00699615478515625,0,-0.0,-0.0,0.00400090217590332
karate1-5, 34,78,0,68,34.0,34.0,0.00799703598022461,0,-0.0,-0.0,0.003998994827270508
karate2-3, 34,78,0,68,33.0,33.0,0.006997585296630859,2,-0.0,-0.0,0.003998756408691406
karate2-4, 34,78,0,68,33.0,33.0,0.007997751235961914,2,-0.0,-0.0,0.004488945007324219
karate2-5, 34,78,0,68,33.0,33.0,0.005999088287353516,2,-0.0,-0.0,0.003998279571533203
karate3-3, 34,78,0,68,22.0,22.0,0.0059969425201416016,24,-0.0,-0.0,0.004999637603759766
karate3-4, 34,78,0,68,22.0,22.0,0.0069980621337890625,24,-0.0,-0.0,0.003998994827270508
karate3-5, 34,78,0,68,22.0,22.0,0.007997751235961914,24,-0.0,-0.0,0.004004001617431641
karate4-3, 34,78,0,68,14.0,14.0,0.007996797561645508,48,-0.0,-0.0,0.004999399185180664
karate4-4, 34,78,0,68,14.0,14.0,0.008997201919555664,48,-0.0,-0.0,0.004998683929443359
karate4-5, 34,78,0,68,16.0,16.0,0.0059967041015625,48,-0.0,-0.0,0.005000114440917969
karate5-3, 34,78,0,68,8.0,8.0,0.007996559143066406,68,8.0,8.0,0.007998943328857422
karate5-4, 34,78,0,68,9.0,9.0,0.0059969425201416016,68,9.0,9.0,0.006997108459472656
karate5-5, 34,78,0,68,9.0,9.0,0.006027936935424805,68,9.0,9.0,0.005969047546386719
test_graph1-3, 30,41,0,60,30.0,30.0,0.006006717681884766,0,-0.0,-0.0,0.003990888595581055
test_graph1-4, 30,41,0,60,30.0,30.0,0.006009578704833984,0,-0.0,-0.0,0.003987312316894531
test_graph1-5, 30,41,0,60,30.0,30.0,0.005997180938720703,0,-0.0,-0.0,0.0030002593994140625
test_graph2-3, 30,41,0,60,27.0,27.0,0.004997730255126953,6,-0.0,-0.0,0.003999471664428711
test_graph2-4, 30,41,0,60,27.0,27.0,0.005997896194458008,6,-0.0,-0.0,0.0029993057250976562
test_graph2-5, 30,41,0,60,27.0,27.0,0.005998134613037109,6,-0.0,-0.0,0.003998994827270508
test_graph3-3, 30,41,0,60,3.0,3.0,0.013994693756103516,60,3.0,3.0,0.015996932983398438
test_graph3-4, 30,41,0,60,5.0,5.0,0.020055055618286133,60,5.0,5.0,0.019933223724365234
test_graph3-5, 30,41,0,60,8.0,8.0,0.006998300552368164,60,8.0,8.0,0.006997108459472656
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007997751235961914,60,-0.0,-0.0,0.007997989654541016
test_graph4-4, 30,41,0,60,1.0,1.0,0.00799560546875,60,1.0,1.0,0.007997512817382812
test_graph4-5, 30,41,0,60,2.0,2.0,0.006998777389526367,60,2.0,2.0,0.007997512817382812
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029993057250976562,60,-0.0,-0.0,0.003005504608154297
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0029938220977783203,60,-0.0,-0.0,0.0019996166229248047
test_graph5-5, 30,41,0,60,1.0,1.0,0.0029981136322021484,60,1.0,1.0,0.003998756408691406
test_graph21-3, 300,409,0,600,300.0,300.0,0.03898978233337402,0,-0.0,-0.0,0.03998875617980957
test_graph21-4, 300,409,0,600,300.0,300.0,0.03798937797546387,0,-0.0,-0.0,0.04198813438415527
test_graph21-5, 300,409,0,600,300.0,300.0,0.03798937797546387,0,-0.0,-0.0,0.03998827934265137
test_graph22-3, 300,409,0,600,222.0,222.0,0.04498720169067383,174,4.0,4.0,0.052985191345214844
test_graph22-4, 300,409,0,600,224.0,224.0,0.04198718070983887,174,6.0,6.0,0.051985740661621094
test_graph22-5, 300,409,0,600,225.0,225.0,0.04198789596557617,174,6.0,6.0,0.05198550224304199
test_graph23-3, 300,409,0,600,22.0,22.0,0.1759493350982666,600,22.0,22.0,0.1779499053955078
test_graph23-4, 300,409,0,600,28.0,28.0,0.17494940757751465,600,28.0,28.0,0.17494988441467285
test_graph23-5, 300,409,0,600,36.0,36.0,0.20894074440002441,600,36.0,36.0,0.2069408893585205
test_graph24-3, 300,409,0,600,2.0,2.0,0.04298973083496094,600,2.0,2.0,0.04701662063598633
test_graph24-4, 300,409,0,600,4.0,4.0,0.03500866889953613,600,4.0,4.0,0.037943363189697266
test_graph24-5, 300,409,0,600,5.0,5.0,0.03598976135253906,600,5.0,5.0,0.03998708724975586
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017993927001953125,600,-0.0,-0.0,0.021045923233032227
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.022944211959838867,600,-0.0,-0.0,0.0249936580657959
test_graph25-5, 300,409,0,600,2.0,2.0,0.025992155075073242,600,2.0,2.0,0.028991222381591797
test_graph31-3, 11,16,0,22,11.0,11.0,0.003999471664428711,0,-0.0,-0.0,0.0009999275207519531
test_graph31-4, 11,16,0,22,11.0,11.0,0.0029821395874023438,0,-0.0,-0.0,0.001998424530029297
test_graph31-5, 11,16,0,22,11.0,11.0,0.003997802734375,0,-0.0,-0.0,0.0009999275207519531
test_graph32-3, 11,16,0,22,9.0,9.0,0.003000020980834961,4,-0.0,-0.0,0.001999378204345703
test_graph32-4, 11,16,0,22,9.0,9.0,0.00299835205078125,4,-0.0,-0.0,0.002000093460083008
test_graph32-5, 11,16,0,22,9.0,9.0,0.003999233245849609,4,-0.0,-0.0,0.00099945068359375
test_graph33-3, 11,16,0,22,9.0,9.0,0.0030100345611572266,6,-0.0,-0.0,0.0019884109497070312
test_graph33-4, 11,16,0,22,9.0,9.0,0.002999544143676758,6,-0.0,-0.0,0.001999378204345703
test_graph33-5, 11,16,0,22,9.0,9.0,0.0039975643157958984,6,-0.0,-0.0,0.0009996891021728516
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0019989013671875
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.0029993057250976562
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.002998828887939453
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.00099945068359375,22,-0.0,-0.0,0.0009999275207519531
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0009999275207519531
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0009992122650146484
test_graph41-3, 11,16,0,22,11.0,11.0,0.003998756408691406,0,-0.0,-0.0,0.0019998550415039062
test_graph41-4, 11,16,0,22,11.0,11.0,0.0029990673065185547,0,-0.0,-0.0,0.0019996166229248047
test_graph41-5, 11,16,0,22,11.0,11.0,0.003998756408691406,0,-0.0,-0.0,0.0009996891021728516
test_graph42-3, 11,16,0,22,9.0,9.0,0.00299835205078125,4,-0.0,-0.0,0.0020003318786621094
test_graph42-4, 11,16,0,22,9.0,9.0,0.0029993057250976562,4,-0.0,-0.0,0.0020017623901367188
test_graph42-5, 11,16,0,22,9.0,9.0,0.002996683120727539,4,-0.0,-0.0,0.001999378204345703
test_graph43-3, 11,16,0,22,9.0,9.0,0.003999471664428711,6,-0.0,-0.0,0.0019986629486083984
test_graph43-4, 11,16,0,22,9.0,9.0,0.003999233245849609,6,-0.0,-0.0,0.00099945068359375
test_graph43-5, 11,16,0,22,9.0,9.0,0.002998828887939453,6,-0.0,-0.0,0.0019998550415039062
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019986629486083984,22,-0.0,-0.0,0.0020003318786621094
test_graph44-4, 11,16,0,22,1.0,1.0,0.0029985904693603516,22,1.0,1.0,0.0029993057250976562
test_graph44-5, 11,16,0,22,1.0,1.0,0.002998828887939453,22,1.0,1.0,0.0029993057250976562
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0019986629486083984,22,-0.0,-0.0,0.0009996891021728516
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0019998550415039062,22,-0.0,-0.0,0.0010013580322265625
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.00099945068359375
test_graph51-3, 10,17,0,20,10.0,10.0,0.003999233245849609,0,-0.0,-0.0,0.0019986629486083984
test_graph51-4, 10,17,0,20,10.0,10.0,0.0029993057250976562,0,-0.0,-0.0,0.001999378204345703
test_graph51-5, 10,17,0,20,10.0,10.0,0.003000497817993164,0,-0.0,-0.0,0.0019989013671875
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029993057250976562,0,-0.0,-0.0,0.001999378204345703
test_graph52-4, 10,17,0,20,10.0,10.0,0.002998828887939453,0,-0.0,-0.0,0.0019998550415039062
test_graph52-5, 10,17,0,20,10.0,10.0,0.003998994827270508,0,-0.0,-0.0,0.00099945068359375
test_graph53-3, 10,17,0,20,9.0,9.0,0.003999233245849609,6,-0.0,-0.0,0.0019991397857666016
test_graph53-4, 10,17,0,20,9.0,9.0,0.0029993057250976562,6,-0.0,-0.0,0.001999378204345703
test_graph53-5, 10,17,0,20,9.0,9.0,0.0029981136322021484,6,-0.0,-0.0,0.0020003318786621094
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.003998517990112305,20,-0.0,-0.0,0.004998445510864258
test_graph54-4, 10,17,0,20,2.0,2.0,0.003000497817993164,20,2.0,2.0,0.00299835205078125
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029985904693603516,20,2.0,2.0,0.003000020980834961
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019991397857666016,20,-0.0,-0.0,0.001999378204345703
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0009999275207519531,20,-0.0,-0.0,0.0019989013671875
test_graph55-5, 10,17,0,20,1.0,1.0,0.002000093460083008,20,1.0,1.0,0.00099945068359375
