instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-1, 150,570,1,300,150.0,150.0,0.03798937797546387,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-2, 150,570,1,300,150.0,150.0,0.026992321014404297,0,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1501-3, 150,570,1,300,150.0,150.0,0.026992321014404297,0,150.0,150.0,0.018994569778442383
erdos_renyi_nodes1501-4, 150,570,1,300,150.0,150.0,0.02799224853515625,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-5, 150,570,1,300,150.0,150.0,0.027270793914794922,0,150.0,150.0,0.0056362152099609375
erdos_renyi_nodes1501-6, 150,570,1,300,150.0,150.0,0.026992321014404297,0,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1501-7, 150,570,1,300,150.0,150.0,0.02799224853515625,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1502-1, 150,570,1,300,150.0,150.0,0.02999138832092285,2,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1502-2, 150,570,1,300,150.0,150.0,0.026992321014404297,2,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1502-3, 150,570,1,300,150.0,150.0,0.025992393493652344,2,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1502-4, 150,570,1,300,150.0,150.0,0.02599167823791504,2,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1502-5, 150,570,1,300,150.0,150.0,0.026990175247192383,2,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1502-6, 150,570,1,300,150.0,150.0,0.026991605758666992,2,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1502-7, 150,570,1,300,150.0,150.0,0.025992393493652344,2,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1503-1, 150,570,1,300,149.0,149.0,0.034989118576049805,4,149.0,149.0,0.006997823715209961
erdos_renyi_nodes1503-2, 150,570,1,300,150.0,150.0,0.02799201011657715,4,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1503-3, 150,570,1,300,150.0,150.0,0.0309906005859375,4,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1503-4, 150,570,1,300,150.0,150.0,0.026992321014404297,4,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1503-5, 150,570,1,300,150.0,150.0,0.025992155075073242,4,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1503-6, 150,570,1,300,150.0,150.0,0.0269927978515625,4,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1503-7, 150,570,1,300,150.0,150.0,0.027991771697998047,4,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1504-1, 150,570,1,300,142.0,142.0,0.029992103576660156,22,142.0,142.0,0.008996725082397461
erdos_renyi_nodes1504-2, 150,570,1,300,143.0,143.0,0.025992393493652344,22,143.0,143.0,0.007997751235961914
erdos_renyi_nodes1504-3, 150,570,1,300,144.0,144.0,0.025992631912231445,22,144.0,144.0,0.007997751235961914
erdos_renyi_nodes1504-4, 150,570,1,300,145.0,145.0,0.026992321014404297,22,145.0,145.0,0.00799703598022461
erdos_renyi_nodes1504-5, 150,570,1,300,146.0,146.0,0.024992942810058594,22,146.0,146.0,0.007999181747436523
erdos_renyi_nodes1504-6, 150,570,1,300,147.0,147.0,0.024994373321533203,22,147.0,147.0,0.007996320724487305
erdos_renyi_nodes1504-7, 150,570,1,300,148.0,148.0,0.0249936580657959,22,148.0,148.0,0.008997201919555664
erdos_renyi_nodes1505-1, 150,570,1,300,123.0,123.0,0.03199195861816406,60,128.0,128.0,0.011997699737548828
erdos_renyi_nodes1505-2, 150,570,1,300,125.0,125.0,0.029989957809448242,60,129.0,129.0,0.011998176574707031
erdos_renyi_nodes1505-3, 150,570,1,300,127.0,127.0,0.03398895263671875,60,130.0,130.0,0.01099848747253418
erdos_renyi_nodes1505-4, 150,570,1,300,129.0,129.0,0.031991004943847656,60,131.0,131.0,0.012025594711303711
erdos_renyi_nodes1505-5, 150,570,1,300,131.0,131.0,0.024993181228637695,60,132.0,132.0,0.01199650764465332
erdos_renyi_nodes1505-6, 150,570,1,300,133.0,133.0,0.024994611740112305,60,133.0,133.0,0.010996341705322266
erdos_renyi_nodes1505-7, 150,570,1,300,134.0,134.0,0.0249936580657959,60,134.0,134.0,0.011996746063232422
erdos_renyi_nodes3001-1, 300,1196,1,600,300.0,300.0,0.05898332595825195,0,300.0,300.0,0.010996818542480469
erdos_renyi_nodes3001-2, 300,1196,1,600,300.0,300.0,0.05298495292663574,0,300.0,300.0,0.010996580123901367
erdos_renyi_nodes3001-3, 300,1196,1,600,300.0,300.0,0.05298447608947754,0,300.0,300.0,0.009997844696044922
erdos_renyi_nodes3001-4, 300,1196,1,600,300.0,300.0,0.05298447608947754,0,300.0,300.0,0.009997129440307617
erdos_renyi_nodes3001-5, 300,1196,1,600,300.0,300.0,0.05356287956237793,0,300.0,300.0,0.010997295379638672
erdos_renyi_nodes3001-6, 300,1196,1,600,300.0,300.0,0.0531160831451416,0,300.0,300.0,0.009997129440307617
erdos_renyi_nodes3001-7, 300,1196,1,600,300.0,300.0,0.052985191345214844,0,300.0,300.0,0.010996580123901367
erdos_renyi_nodes3002-1, 300,1196,1,600,300.0,300.0,0.060982465744018555,2,300.0,300.0,0.010996818542480469
erdos_renyi_nodes3002-2, 300,1196,1,600,300.0,300.0,0.05603837966918945,2,300.0,300.0,0.011497020721435547
erdos_renyi_nodes3002-3, 300,1196,1,600,300.0,300.0,0.0519871711730957,2,300.0,300.0,0.010996580123901367
erdos_renyi_nodes3002-4, 300,1196,1,600,300.0,300.0,0.05198550224304199,2,300.0,300.0,0.01099705696105957
erdos_renyi_nodes3002-5, 300,1196,1,600,300.0,300.0,0.05307316780090332,2,300.0,300.0,0.009997367858886719
erdos_renyi_nodes3002-6, 300,1196,1,600,300.0,300.0,0.05198526382446289,2,300.0,300.0,0.010996818542480469
erdos_renyi_nodes3002-7, 300,1196,1,600,300.0,300.0,0.05199122428894043,2,300.0,300.0,0.00998997688293457
erdos_renyi_nodes3003-1, 300,1196,1,600,296.0,296.0,0.05998420715332031,10,296.0,296.0,0.011996269226074219
erdos_renyi_nodes3003-2, 300,1196,1,600,297.0,297.0,0.05198550224304199,10,297.0,297.0,0.012996673583984375
erdos_renyi_nodes3003-3, 300,1196,1,600,298.0,298.0,0.05198526382446289,10,298.0,298.0,0.012996435165405273
erdos_renyi_nodes3003-4, 300,1196,1,600,299.0,299.0,0.05208230018615723,10,299.0,299.0,0.012994766235351562
erdos_renyi_nodes3003-5, 300,1196,1,600,300.0,300.0,0.05408644676208496,10,300.0,300.0,0.011995315551757812
erdos_renyi_nodes3003-6, 300,1196,1,600,300.0,300.0,0.053984880447387695,10,300.0,300.0,0.011996746063232422
erdos_renyi_nodes3003-7, 300,1196,1,600,300.0,300.0,0.06297945976257324,10,300.0,300.0,0.011998653411865234
erdos_renyi_nodes3004-1, 300,1196,1,600,281.0,281.0,0.06403112411499023,44,283.0,283.0,0.015995502471923828
erdos_renyi_nodes3004-2, 300,1196,1,600,283.0,283.0,0.05100727081298828,44,284.0,284.0,0.015995264053344727
erdos_renyi_nodes3004-3, 300,1196,1,600,285.0,285.0,0.049010276794433594,44,285.0,285.0,0.016997098922729492
erdos_renyi_nodes3004-4, 300,1196,1,600,286.0,286.0,0.05098557472229004,44,286.0,286.0,0.01699352264404297
erdos_renyi_nodes3004-5, 300,1196,1,600,287.0,287.0,0.050020694732666016,44,287.0,287.0,0.01699662208557129
erdos_renyi_nodes3004-6, 300,1196,1,600,288.0,288.0,0.04900407791137695,44,288.0,288.0,0.01699542999267578
erdos_renyi_nodes3004-7, 300,1196,1,600,289.0,289.0,0.04898858070373535,44,289.0,289.0,0.016994953155517578
erdos_renyi_nodes3005-1, 300,1196,1,600,257.0,257.0,0.06799793243408203,94,266.0,266.0,0.024992942810058594
