instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1503-3, 150,589,1,300,148.0,148.0,0.09197378158569336,4,148.0,148.0,1.783494472503662
erdos_renyi_nodes1503-4, 150,589,1,300,148.0,148.0,0.09897208213806152,4,148.0,148.0,0.9724841117858887
erdos_renyi_nodes1503-5, 150,589,1,300,148.0,148.0,0.10896921157836914,4,148.0,148.0,1.097604513168335
erdos_renyi_nodes1504-3, 150,589,1,300,142.0,142.0,0.10896968841552734,16,142.0,142.0,1.1359643936157227
erdos_renyi_nodes1504-4, 150,589,1,300,142.0,142.0,0.1349620819091797,16,142.0,142.0,1.1601817607879639
erdos_renyi_nodes1504-5, 150,589,1,300,142.0,142.0,0.14995694160461426,16,142.0,142.0,1.1178393363952637
erdos_renyi_nodes1505-3, 150,589,1,300,133.0,133.0,0.0559840202331543,44,128.0,128.0,0.9260051250457764
erdos_renyi_nodes1505-4, 150,589,1,300,133.0,133.0,0.06683230400085449,44,128.0,128.0,1.0250306129455566
erdos_renyi_nodes1505-5, 150,589,1,300,133.0,133.0,0.11296844482421875,44,128.0,128.0,1.1209514141082764
erdos_renyi_nodes3003-3, 300,1142,1,600,294.0,294.0,0.16195416450500488,12,294.0,294.0,3.1614737510681152
erdos_renyi_nodes3003-4, 300,1142,1,600,294.0,294.0,0.15895533561706543,12,294.0,294.0,3.5315794944763184
erdos_renyi_nodes3003-5, 300,1142,1,600,294.0,294.0,0.18794608116149902,12,294.0,294.0,3.445129156112671
erdos_renyi_nodes3004-3, 300,1142,1,600,280.0,280.0,0.15395593643188477,44,278.0,278.0,3.565091609954834
erdos_renyi_nodes3004-4, 300,1142,1,600,280.0,280.0,0.1459653377532959,44,278.0,278.0,3.4312095642089844
erdos_renyi_nodes3004-5, 300,1142,1,600,280.0,280.0,0.14960026741027832,44,278.0,278.0,3.127359628677368
erdos_renyi_nodes3005-3, 300,1142,1,600,262.0,262.0,0.20108366012573242,88,256.0,256.0,3.3714070320129395
erdos_renyi_nodes3005-4, 300,1142,1,600,263.0,263.0,0.18845844268798828,88,256.0,256.0,3.194554328918457
erdos_renyi_nodes3005-5, 300,1142,1,600,264.0,264.0,0.21802353858947754,88,256.0,256.0,3.3139846324920654
erdos_renyi_nodes4503-3, 450,1804,1,900,444.0,444.0,0.21398496627807617,12,444.0,444.0,6.619818449020386
erdos_renyi_nodes4503-4, 450,1804,1,900,444.0,444.0,0.22803354263305664,12,444.0,444.0,6.960969924926758
erdos_renyi_nodes4503-5, 450,1804,1,900,444.0,444.0,0.2132267951965332,12,444.0,444.0,6.756941080093384
erdos_renyi_nodes4504-3, 450,1804,1,900,429.0,429.0,0.191819429397583,48,426.0,426.0,7.0023415088653564
erdos_renyi_nodes4504-4, 450,1804,1,900,430.0,430.0,0.1970081329345703,48,426.0,426.0,6.899352788925171
erdos_renyi_nodes4504-5, 450,1804,1,900,430.0,430.0,0.18587231636047363,48,426.0,426.0,7.274094104766846
erdos_renyi_nodes4505-3, 450,1804,1,900,401.0,401.0,0.19805574417114258,104,398.0,398.0,6.999631881713867
erdos_renyi_nodes4505-4, 450,1804,1,900,402.0,402.0,0.2195911407470703,104,398.0,398.0,7.049850225448608
erdos_renyi_nodes4505-5, 450,1804,1,900,402.0,402.0,0.19495344161987305,104,398.0,398.0,7.588093519210815
erdos_renyi_nodes6003-3, 600,2412,1,1200,591.0,591.0,0.25925493240356445,18,591.0,591.0,26.28167414665222
erdos_renyi_nodes6003-4, 600,2412,1,1200,591.0,591.0,0.26802706718444824,18,591.0,591.0,28.669318437576294
erdos_renyi_nodes6003-5, 600,2412,1,1200,591.0,591.0,0.2524402141571045,18,591.0,591.0,28.817491054534912
erdos_renyi_nodes6004-3, 600,2412,1,1200,571.0,571.0,0.575836181640625,62,569.0,569.0,29.72862410545349
erdos_renyi_nodes6004-4, 600,2412,1,1200,572.0,572.0,0.24992895126342773,62,569.0,569.0,26.69045877456665
erdos_renyi_nodes6004-5, 600,2412,1,1200,572.0,572.0,0.28075599670410156,62,569.0,569.0,27.358848333358765
erdos_renyi_nodes6005-3, 600,2412,1,1200,522.0,522.0,0.2917814254760742,166,518.0,518.0,26.974262475967407
erdos_renyi_nodes6005-4, 600,2412,1,1200,523.0,523.0,0.3339662551879883,166,518.0,518.0,27.123927354812622
erdos_renyi_nodes6005-5, 600,2412,1,1200,524.0,524.0,0.3665952682495117,166,518.0,518.0,27.003385543823242
