instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.0309908390045166,300,150.0,150.0,0.0269927978515625
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.02802896499633789,300,150.0,150.0,0.025955677032470703
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03998756408691406,300,150.0,150.0,0.02781057357788086
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.026526451110839844,300,149.0,149.0,0.03262019157409668
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.026992321014404297,300,149.0,149.0,0.027991533279418945
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.027991533279418945,300,149.0,149.0,0.02799201011657715
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.02599167823791504,300,148.0,148.0,0.02799224853515625
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.0289914608001709,300,148.0,148.0,0.03199052810668945
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.028990745544433594,300,148.0,148.0,0.029991626739501953
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.029003381729125977,300,141.0,141.0,0.03098011016845703
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.026002883911132812,300,141.0,141.0,0.02901744842529297
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.026991605758666992,300,141.0,141.0,0.028995752334594727
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03699064254760742,300,124.0,124.0,0.04799842834472656
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.03199124336242676,300,125.0,125.0,0.04098868370056152
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.029982566833496094,300,126.0,126.0,0.03798723220825195
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.053984880447387695,600,300.0,300.0,0.05898284912109375
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.0499875545501709,600,300.0,300.0,0.05898332595825195
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.05198550224304199,600,300.0,300.0,0.0619807243347168
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05663657188415527,600,299.0,299.0,0.059548139572143555
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05440688133239746,600,299.0,299.0,0.06157660484313965
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05598330497741699,600,299.0,299.0,0.057984352111816406
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05098724365234375,600,295.0,295.0,0.05904817581176758
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.05098533630371094,600,295.0,295.0,0.06298232078552246
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.051923513412475586,600,295.0,295.0,0.060011863708496094
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.049985647201538086,600,282.0,282.0,0.06598305702209473
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.05198550224304199,600,282.0,282.0,0.06358480453491211
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.05298471450805664,600,282.0,282.0,0.06797981262207031
