instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.03499007225036621,300,150.0,150.0,0.03499007225036621
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.0269927978515625,300,150.0,150.0,0.027991533279418945
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.040987491607666016,300,150.0,150.0,0.028993606567382812
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.02698969841003418,300,149.0,149.0,0.02799201011657715
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.026993274688720703,300,149.0,149.0,0.02799081802368164
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.026993751525878906,300,149.0,149.0,0.02799224853515625
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.027990102767944336,300,148.0,148.0,0.027991771697998047
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.03299069404602051,300,148.0,148.0,0.031990766525268555
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.025992631912231445,300,148.0,148.0,0.02799224853515625
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.025992870330810547,300,141.0,141.0,0.0289919376373291
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.026992082595825195,300,141.0,141.0,0.02999138832092285
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.02799201011657715,300,141.0,141.0,0.02999138832092285
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03399062156677246,300,124.0,124.0,0.04098987579345703
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.04498744010925293,300,125.0,125.0,0.03998827934265137
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.024992942810058594,300,126.0,126.0,0.029991865158081055
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05298590660095215,600,300.0,300.0,0.057984352111816406
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.0519561767578125,600,300.0,300.0,0.05898427963256836
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.04998493194580078,600,300.0,300.0,0.05698418617248535
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.050985097885131836,600,299.0,299.0,0.056983232498168945
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.06498098373413086,600,299.0,299.0,0.06598234176635742
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05198502540588379,600,299.0,299.0,0.056984901428222656
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05098414421081543,600,295.0,295.0,0.06498146057128906
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.052985191345214844,600,295.0,295.0,0.06098318099975586
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.05198550224304199,600,295.0,295.0,0.06598138809204102
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.05098557472229004,600,282.0,282.0,0.06198310852050781
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.048986196517944336,600,282.0,282.0,0.06198239326477051
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.04898643493652344,600,282.0,282.0,0.0619816780090332
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.055983543395996094,600,260.0,260.0,0.07697820663452148
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.06698060035705566,600,261.0,261.0,0.08106660842895508
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.057482004165649414,600,262.0,262.0,0.07397937774658203
generated_graph1-3, 20,38,0,40,20.0,20.0,0.00599980354309082,40,20.0,20.0,0.004998207092285156
