instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004998922348022461,40,15.0,15.0,0.003998279571533203
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004999399185180664,40,15.0,15.0,0.005998849868774414
generated_graph4-3, 20,38,0,40,3.0,3.0,0.01899433135986328,40,3.0,3.0,0.01799464225769043
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006997108459472656,40,11.0,11.0,0.005998134613037109
generated_graph4-5, 20,38,0,40,12.0,12.0,0.003999471664428711,40,12.0,12.0,0.004997730255126953
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.0050013065338134766,40,-0.0,-0.0,0.005995750427246094
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.005998134613037109,40,-0.0,-0.0,0.008997678756713867
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006999969482421875,40,1.0,1.0,0.006996870040893555
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0019991397857666016,8,4.0,4.0,0.0029997825622558594
generated_graph21-4, 4,4,0,8,4.0,4.0,0.002000570297241211,8,4.0,4.0,0.0009996891021728516
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0019974708557128906,8,4.0,4.0,0.002001523971557617
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0019979476928710938,8,4.0,4.0,0.001001119613647461
generated_graph22-5, 4,4,0,8,4.0,4.0,0.002003908157348633,8,4.0,4.0,0.0009949207305908203
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.00099945068359375
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010001659393310547
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009982585906982422,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.001001596450805664,8,-0.0,-0.0,0.0010025501251220703
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009951591491699219,8,-0.0,-0.0,0.0009989738464355469
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.002000570297241211,8,-0.0,-0.0,0.0010008811950683594
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009999275207519531
karate1-3, 34,78,0,68,34.0,34.0,0.006999015808105469,68,34.0,34.0,0.006995677947998047
karate1-4, 34,78,0,68,34.0,34.0,0.0069980621337890625,68,34.0,34.0,0.007018566131591797
karate1-5, 34,78,0,68,34.0,34.0,0.006978511810302734,68,34.0,34.0,0.006998300552368164
karate2-3, 34,78,0,68,33.0,33.0,0.006997108459472656,68,33.0,33.0,0.007997512817382812
karate2-4, 34,78,0,68,33.0,33.0,0.007996797561645508,68,33.0,33.0,0.005997896194458008
karate2-5, 34,78,0,68,33.0,33.0,0.005999088287353516,68,33.0,33.0,0.006996631622314453
karate3-3, 34,78,0,68,22.0,22.0,0.005999088287353516,68,22.0,22.0,0.006997108459472656
karate3-4, 34,78,0,68,22.0,22.0,0.005997657775878906,68,22.0,22.0,0.0069980621337890625
karate3-5, 34,78,0,68,22.0,22.0,0.0059969425201416016,68,22.0,22.0,0.006998300552368164
karate4-3, 34,78,0,68,14.0,14.0,0.007997512817382812,68,14.0,14.0,0.008997917175292969
karate4-4, 34,78,0,68,14.0,14.0,0.007996320724487305,68,14.0,14.0,0.011997461318969727
karate4-5, 34,78,0,68,16.0,16.0,0.005998373031616211,68,16.0,16.0,0.006997108459472656
karate5-3, 34,78,0,68,8.0,8.0,0.0069980621337890625,68,8.0,8.0,0.010995626449584961
karate5-4, 34,78,0,68,9.0,9.0,0.004998207092285156,68,9.0,9.0,0.007996559143066406
karate5-5, 34,78,0,68,9.0,9.0,0.0059986114501953125,68,9.0,9.0,0.005998849868774414
test_graph1-3, 30,41,0,60,30.0,30.0,0.005998849868774414,60,30.0,30.0,0.004998207092285156
test_graph1-4, 30,41,0,60,30.0,30.0,0.0049970149993896484,60,30.0,30.0,0.005998134613037109
test_graph1-5, 30,41,0,60,30.0,30.0,0.005998373031616211,60,30.0,30.0,0.00599980354309082
test_graph2-3, 30,41,0,60,27.0,27.0,0.005998134613037109,60,27.0,27.0,0.005996227264404297
test_graph2-4, 30,41,0,60,27.0,27.0,0.0060002803802490234,60,27.0,27.0,0.0059967041015625
test_graph2-5, 30,41,0,60,27.0,27.0,0.005997657775878906,60,27.0,27.0,0.0060002803802490234
test_graph3-3, 30,41,0,60,3.0,3.0,0.013995647430419922,60,3.0,3.0,0.015995264053344727
test_graph3-4, 30,41,0,60,5.0,5.0,0.020012378692626953,60,5.0,5.0,0.021978139877319336
test_graph3-5, 30,41,0,60,8.0,8.0,0.00799560546875,60,8.0,8.0,0.009997367858886719
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007161617279052734,60,-0.0,-0.0,0.008838415145874023
test_graph4-4, 30,41,0,60,1.0,1.0,0.007999420166015625,60,1.0,1.0,0.007996082305908203
test_graph4-5, 30,41,0,60,2.0,2.0,0.0069980621337890625,60,2.0,2.0,0.008998632431030273
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.002998828887939453,60,-0.0,-0.0,0.004038333892822266
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0029604434967041016,60,-0.0,-0.0,0.003999471664428711
test_graph5-5, 30,41,0,60,1.0,1.0,0.003996610641479492,60,1.0,1.0,0.005999088287353516
test_graph21-3, 300,409,0,600,300.0,300.0,0.03998732566833496,600,300.0,300.0,0.048191070556640625
test_graph21-4, 300,409,0,600,300.0,300.0,0.03900933265686035,600,300.0,300.0,0.046979665756225586
test_graph21-5, 300,409,0,600,300.0,300.0,0.039092302322387695,600,300.0,300.0,0.04700946807861328
test_graph22-3, 300,409,0,600,222.0,222.0,0.04299569129943848,600,222.0,222.0,0.06500077247619629
test_graph22-4, 300,409,0,600,224.0,224.0,0.0410008430480957,600,224.0,224.0,0.06305551528930664
test_graph22-5, 300,409,0,600,225.0,225.0,0.04294395446777344,600,225.0,225.0,0.06299233436584473
test_graph23-3, 300,409,0,600,22.0,22.0,0.1764841079711914,600,22.000001747053826,22.000001747053826,0.19794464111328125
test_graph23-4, 300,409,0,600,28.0,28.0,0.18295001983642578,600,28.0,28.0,0.19495034217834473
test_graph23-5, 300,409,0,600,36.0,36.0,0.22293591499328613,600,36.0,36.0,0.31573963165283203
test_graph24-3, 300,409,0,600,2.0,2.0,0.04499936103820801,600,2.0,2.0,0.08200192451477051
test_graph24-4, 300,409,0,600,4.0,4.0,0.035001277923583984,600,4.0,4.0,0.06900978088378906
test_graph24-5, 300,409,0,600,5.0,5.0,0.037958621978759766,600,5.0,5.0,0.07500123977661133
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.01900196075439453,600,-0.0,-0.0,0.05600094795227051
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.019994020462036133,600,-0.0,-0.0,0.0510249137878418
test_graph25-5, 300,409,0,600,2.0,2.0,0.027005672454833984,600,2.0,2.0,0.05400371551513672
test_graph31-3, 11,16,0,22,11.0,11.0,0.003988504409790039,22,11.0,11.0,0.004000663757324219
test_graph31-4, 11,16,0,22,11.0,11.0,0.002998828887939453,22,11.0,11.0,0.0030641555786132812
test_graph31-5, 11,16,0,22,11.0,11.0,0.0030057430267333984,22,11.0,11.0,0.002991199493408203
test_graph32-3, 11,16,0,22,9.0,9.0,0.003951072692871094,22,9.0,9.0,0.003000020980834961
test_graph32-4, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.003034353256225586
test_graph32-5, 11,16,0,22,9.0,9.0,0.002992391586303711,22,9.0,9.0,0.0029981136322021484
test_graph33-3, 11,16,0,22,9.0,9.0,0.0029609203338623047,22,9.0,9.0,0.0029993057250976562
test_graph33-4, 11,16,0,22,9.0,9.0,0.0030002593994140625,22,9.0,9.0,0.0030281543731689453
test_graph33-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.003000497817993164
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019555091857910156,22,-0.0,-0.0,0.0019998550415039062
test_graph34-4, 11,16,0,22,1.0,1.0,0.002997875213623047,22,1.0,1.0,0.002999544143676758
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029997825622558594,22,1.0,1.0,0.00400090217590332
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0009982585906982422,22,-0.0,-0.0,0.00206756591796875
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009629726409912109,22,-0.0,-0.0,0.001999378204345703
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019996166229248047
test_graph41-3, 11,16,0,22,11.0,11.0,0.003997802734375,22,11.0,11.0,0.003998517990112305
test_graph41-4, 11,16,0,22,11.0,11.0,0.0029990673065185547,22,11.0,11.0,0.0029993057250976562
test_graph41-5, 11,16,0,22,11.0,11.0,0.003998994827270508,22,11.0,11.0,0.0029990673065185547
test_graph42-3, 11,16,0,22,9.0,9.0,0.003033161163330078,22,9.0,9.0,0.002969026565551758
test_graph42-4, 11,16,0,22,9.0,9.0,0.009998798370361328,22,9.0,9.0,0.002997159957885742
test_graph42-5, 11,16,0,22,9.0,9.0,0.002999544143676758,22,9.0,9.0,0.0029985904693603516
test_graph43-3, 11,16,0,22,9.0,9.0,0.004000186920166016,22,9.0,9.0,0.0029981136322021484
test_graph43-4, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.0030007362365722656
test_graph43-5, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.003997325897216797
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.002999544143676758,22,-0.0,-0.0,0.002000093460083008
test_graph44-4, 11,16,0,22,1.0,1.0,0.003997325897216797,22,1.0,1.0,0.0029990673065185547
test_graph44-5, 11,16,0,22,1.0,1.0,0.003998756408691406,22,1.0,1.0,0.003998994827270508
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.001999378204345703
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.002017974853515625
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph51-3, 10,17,0,20,10.0,10.0,0.004515409469604492,20,10.0,10.0,0.002988576889038086
test_graph51-4, 10,17,0,20,10.0,10.0,0.0029993057250976562,20,10.0,10.0,0.0029990673065185547
test_graph51-5, 10,17,0,20,10.0,10.0,0.003999233245849609,20,10.0,10.0,0.0029990673065185547
test_graph52-3, 10,17,0,20,10.0,10.0,0.003998756408691406,20,10.0,10.0,0.001999378204345703
test_graph52-4, 10,17,0,20,10.0,10.0,0.0029990673065185547,20,10.0,10.0,0.002999544143676758
test_graph52-5, 10,17,0,20,10.0,10.0,0.003998756408691406,20,10.0,10.0,0.0029993057250976562
test_graph53-3, 10,17,0,20,9.0,9.0,0.0029990673065185547,20,9.0,9.0,0.0029990673065185547
test_graph53-4, 10,17,0,20,9.0,9.0,0.002998828887939453,20,9.0,9.0,0.0029993057250976562
test_graph53-5, 10,17,0,20,9.0,9.0,0.0029990673065185547,20,9.0,9.0,0.0029993057250976562
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.003998756408691406,20,-0.0,-0.0,0.004998683929443359
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029993057250976562,20,2.0,2.0,0.0029990673065185547
test_graph54-5, 10,17,0,20,2.0,2.0,0.0019996166229248047,20,2.0,2.0,0.0029985904693603516
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0009996891021728516,20,-0.0,-0.0,0.001999378204345703
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0019998550415039062,20,-0.0,-0.0,0.001999378204345703
test_graph55-5, 10,17,0,20,1.0,1.0,0.001999378204345703,20,1.0,1.0,0.0009996891021728516
