instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate5-3, 34,78,1,68,8.0,8.0,0.0069980621337890625,none,34,34,0.0009999275207519531
karate5-4, 34,78,1,68,9.0,9.0,0.006997108459472656,none,34,34,0.0010001659393310547
karate5-5, 34,78,1,68,9.0,9.0,0.005998373031616211,none,34,34,0.0
test_graph1-3, 30,41,0,60,30.0,30.0,0.005998849868774414,60,-0.0,-0.0,0.003999233245849609
test_graph1-4, 30,41,0,60,30.0,30.0,0.005998373031616211,60,-0.0,-0.0,0.003998756408691406
test_graph1-5, 30,41,0,60,30.0,30.0,0.005998849868774414,60,-0.0,-0.0,0.00299835205078125
test_graph2-3, 30,41,0,60,27.0,27.0,0.004998445510864258,60,-0.0,-0.0,0.0039980411529541016
test_graph2-4, 30,41,0,60,27.0,27.0,0.006999015808105469,60,-0.0,-0.0,0.0029990673065185547
test_graph2-5, 30,41,0,60,27.0,27.0,0.004998683929443359,60,-0.0,-0.0,0.003997802734375
test_graph3-3, 30,41,1,60,3.0,3.0,0.014994621276855469,none,30,30,0.0010006427764892578
test_graph3-4, 30,41,1,60,5.0,5.0,0.019994497299194336,none,30,30,0.00099945068359375
test_graph3-5, 30,41,1,60,8.0,8.0,0.007997751235961914,none,30,30,0.0
test_graph4-3, 30,41,1,60,-0.0,-0.0,0.007996559143066406,none,30,30,0.0010008811950683594
test_graph4-4, 30,41,1,60,1.0,1.0,0.007996082305908203,none,30,30,0.0009996891021728516
test_graph4-5, 30,41,1,60,2.0,2.0,0.0069997310638427734,none,30,30,0.0009996891021728516
test_graph5-3, 30,41,1,60,-0.0,-0.0,0.0029976367950439453,none,30,30,0.0
test_graph5-4, 30,41,1,60,-0.0,-0.0,0.001999378204345703,none,30,30,0.0
test_graph5-5, 30,41,1,60,1.0,1.0,0.003997802734375,none,30,30,0.0
test_graph21-3, 300,409,0,600,300.0,300.0,0.03898906707763672,600,-0.0,-0.0,0.04098868370056152
test_graph21-4, 300,409,0,600,300.0,300.0,0.037989139556884766,600,-0.0,-0.0,0.04098820686340332
test_graph21-5, 300,409,0,600,300.0,300.0,0.03898906707763672,600,-0.0,-0.0,0.03998851776123047
test_graph22-3, 300,409,0,600,222.0,222.0,0.042987823486328125,600,4.0,4.0,0.0539851188659668
test_graph22-4, 300,409,0,600,224.0,224.0,0.041986942291259766,600,6.0,6.0,0.06000041961669922
test_graph22-5, 300,409,0,600,225.0,225.0,0.04098844528198242,600,6.0,6.0,0.052985429763793945
test_graph23-3, 300,409,1,600,22.0,22.0,0.17494845390319824,none,300,300,0.005998373031616211
test_graph23-4, 300,409,1,600,28.0,28.0,0.16695308685302734,none,300,300,0.004998207092285156
test_graph23-5, 300,409,1,600,36.0,36.0,0.2239360809326172,none,300,300,0.004998922348022461
test_graph24-3, 300,409,1,600,2.0,2.0,0.04498744010925293,none,300,300,0.0029990673065185547
test_graph24-4, 300,409,1,600,4.0,4.0,0.03499007225036621,none,300,300,0.0030007362365722656
test_graph24-5, 300,409,1,600,5.0,5.0,0.03698897361755371,none,300,300,0.0029993057250976562
test_graph25-3, 300,409,1,600,-0.0,-0.0,0.017995119094848633,none,300,300,0.002998828887939453
test_graph25-4, 300,409,1,600,-0.0,-0.0,0.019994020462036133,none,300,300,0.0019996166229248047
test_graph25-5, 300,409,1,600,2.0,2.0,0.0249936580657959,none,300,300,0.0029985904693603516
test_graph31-3, 11,16,0,22,11.0,11.0,0.003998994827270508,22,-0.0,-0.0,0.0019991397857666016
test_graph31-4, 11,16,0,22,11.0,11.0,0.003998756408691406,22,-0.0,-0.0,0.0010004043579101562
test_graph31-5, 11,16,0,22,11.0,11.0,0.0029997825622558594,22,-0.0,-0.0,0.0020003318786621094
test_graph32-3, 11,16,0,22,9.0,9.0,0.0029976367950439453,22,-0.0,-0.0,0.001999378204345703
test_graph32-4, 11,16,0,22,9.0,9.0,0.003998994827270508,22,-0.0,-0.0,0.0010001659393310547
test_graph32-5, 11,16,0,22,9.0,9.0,0.003999948501586914,22,-0.0,-0.0,0.0009980201721191406
test_graph33-3, 11,16,0,22,9.0,9.0,0.003998994827270508,22,-0.0,-0.0,0.0010001659393310547
test_graph33-4, 11,16,0,22,9.0,9.0,0.002999544143676758,22,-0.0,-0.0,0.001999378204345703
test_graph33-5, 11,16,0,22,9.0,9.0,0.00299835205078125,22,-0.0,-0.0,0.003000974655151367
test_graph34-3, 11,16,1,22,-0.0,-0.0,0.001999378204345703,none,11,11,0.0
test_graph34-4, 11,16,1,22,1.0,1.0,0.0029997825622558594,none,11,11,0.0009989738464355469
test_graph34-5, 11,16,1,22,1.0,1.0,0.0029997825622558594,none,11,11,0.0
test_graph35-3, 11,16,1,22,-0.0,-0.0,0.0010004043579101562,none,11,11,0.0
test_graph35-4, 11,16,1,22,-0.0,-0.0,0.002000093460083008,none,11,11,0.0
test_graph35-5, 11,16,1,22,-0.0,-0.0,0.0009982585906982422,none,11,11,0.0009999275207519531
test_graph41-3, 11,16,0,22,11.0,11.0,0.003999471664428711,22,-0.0,-0.0,0.0009992122650146484
test_graph41-4, 11,16,0,22,11.0,11.0,0.0029990673065185547,22,-0.0,-0.0,0.0019991397857666016
test_graph41-5, 11,16,0,22,11.0,11.0,0.00299835205078125,22,-0.0,-0.0,0.0020017623901367188
test_graph42-3, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,-0.0,-0.0,0.002000093460083008
test_graph42-4, 11,16,0,22,9.0,9.0,0.00299835205078125,22,-0.0,-0.0,0.0019996166229248047
test_graph42-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,-0.0,-0.0,0.0020008087158203125
test_graph43-3, 11,16,0,22,9.0,9.0,0.0039975643157958984,22,-0.0,-0.0,0.0019991397857666016
test_graph43-4, 11,16,0,22,9.0,9.0,0.0029981136322021484,22,-0.0,-0.0,0.0020008087158203125
test_graph43-5, 11,16,0,22,9.0,9.0,0.0030002593994140625,22,-0.0,-0.0,0.001997232437133789
test_graph44-3, 11,16,1,22,-0.0,-0.0,0.0009996891021728516,none,11,11,0.0009996891021728516
test_graph44-4, 11,16,1,22,1.0,1.0,0.0029993057250976562,none,11,11,0.0
test_graph44-5, 11,16,1,22,1.0,1.0,0.0029990673065185547,none,11,11,0.0
test_graph45-3, 11,16,1,22,-0.0,-0.0,0.0009996891021728516,none,11,11,0.0
test_graph45-4, 11,16,1,22,-0.0,-0.0,0.0009996891021728516,none,11,11,0.0009996891021728516
test_graph45-5, 11,16,1,22,-0.0,-0.0,0.0010004043579101562,none,11,11,0.0
test_graph51-3, 10,17,0,20,10.0,10.0,0.003998756408691406,20,-0.0,-0.0,0.00099945068359375
test_graph51-4, 10,17,0,20,10.0,10.0,0.0029990673065185547,20,-0.0,-0.0,0.001001119613647461
test_graph51-5, 10,17,0,20,10.0,10.0,0.0029993057250976562,20,-0.0,-0.0,0.00099945068359375
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029993057250976562,20,-0.0,-0.0,0.0019989013671875
test_graph52-4, 10,17,0,20,10.0,10.0,0.0039997100830078125,20,-0.0,-0.0,0.0009992122650146484
test_graph52-5, 10,17,0,20,10.0,10.0,0.0029993057250976562,20,-0.0,-0.0,0.0010008811950683594
test_graph53-3, 10,17,0,20,9.0,9.0,0.0029973983764648438,20,-0.0,-0.0,0.0019998550415039062
test_graph53-4, 10,17,0,20,9.0,9.0,0.008005619049072266,20,-0.0,-0.0,0.002003192901611328
test_graph53-5, 10,17,0,20,9.0,9.0,0.0029997825622558594,20,-0.0,-0.0,0.0019998550415039062
test_graph54-3, 10,17,1,20,-0.0,-0.0,0.004997730255126953,none,10,10,0.0
test_graph54-4, 10,17,1,20,2.0,2.0,0.0029990673065185547,none,10,10,0.0
test_graph54-5, 10,17,1,20,2.0,2.0,0.002000093460083008,none,10,10,0.0
test_graph55-3, 10,17,1,20,-0.0,-0.0,0.0009989738464355469,none,10,10,0.0
test_graph55-4, 10,17,1,20,-0.0,-0.0,0.0009899139404296875,none,10,10,0.0
test_graph55-5, 10,17,1,20,1.0,1.0,0.0019996166229248047,none,10,10,0.0
