instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
adjnoun.g1-0, 112,425,1,224,112.0,112.0,0.01999521255493164,0,112.0,112.0,0.004997730255126953
adjnoun.g1-1, 112,425,1,224,112.0,112.0,0.022995471954345703,0,112.0,112.0,0.003997325897216797
adjnoun.g1-2, 112,425,1,224,112.0,112.0,0.020995616912841797,0,112.0,112.0,0.003998756408691406
adjnoun.g1-3, 112,425,1,224,112.0,112.0,0.020994186401367188,0,112.0,112.0,0.003998994827270508
adjnoun.g1-4, 112,425,1,224,112.0,112.0,0.019994497299194336,0,112.0,112.0,0.003998994827270508
adjnoun.g2-0, 112,425,1,224,102.0,102.0,0.030991077423095703,20,102.0,102.0,0.005998373031616211
adjnoun.g2-1, 112,425,1,224,103.0,103.0,0.02299213409423828,20,103.0,103.0,0.006000041961669922
adjnoun.g2-2, 112,425,1,224,104.0,104.0,0.02099299430847168,20,104.0,104.0,0.005999565124511719
adjnoun.g2-3, 112,425,1,224,105.0,105.0,0.021176576614379883,20,105.0,105.0,0.005997180938720703
adjnoun.g2-4, 112,425,1,224,106.0,106.0,0.020993947982788086,20,106.0,106.0,0.005998373031616211
adjnoun.g3-0, 112,425,1,224,89.0,89.0,0.01799464225769043,46,89.0,89.0,0.007997989654541016
adjnoun.g3-1, 112,425,1,224,91.0,91.0,0.020994186401367188,46,91.0,91.0,0.007995843887329102
adjnoun.g3-2, 112,425,1,224,92.0,92.0,0.020011186599731445,46,92.0,92.0,0.007997512817382812
adjnoun.g3-3, 112,425,1,224,93.0,93.0,0.019954919815063477,46,93.0,93.0,0.007996559143066406
adjnoun.g3-4, 112,425,1,224,94.0,94.0,0.019994497299194336,46,94.0,94.0,0.007997751235961914
adjnoun.g4-0, 112,425,1,224,79.0,79.0,0.017994403839111328,66,79.0,79.0,0.008996248245239258
adjnoun.g4-1, 112,425,1,224,81.0,81.0,0.019995689392089844,66,81.0,81.0,0.008997678756713867
adjnoun.g4-2, 112,425,1,224,82.0,82.0,0.01899433135986328,66,82.0,82.0,0.009997367858886719
adjnoun.g4-3, 112,425,1,224,83.0,83.0,0.018994808197021484,66,83.0,83.0,0.008997201919555664
adjnoun.g4-4, 112,425,1,224,84.0,84.0,0.01899576187133789,66,84.0,84.0,0.008997440338134766
adjnoun.g5-0, 112,425,1,224,63.0,63.0,0.01699519157409668,98,63.0,63.0,0.009997129440307617
adjnoun.g5-1, 112,425,1,224,66.0,66.0,0.029991626739501953,98,66.0,66.0,0.012996435165405273
adjnoun.g5-2, 112,425,1,224,69.0,69.0,0.02999138832092285,98,69.0,69.0,0.014995813369750977
adjnoun.g5-3, 112,425,1,224,72.0,72.0,0.027991056442260742,98,72.0,72.0,0.014997005462646484
adjnoun.g5-4, 112,425,1,224,75.0,75.0,0.026992082595825195,98,75.0,75.0,0.012995481491088867
as-22july06.g1-0, 22963,48436,1,45926,22963.0,22963.0,2.894179344177246,0,22963.0,22963.0,0.7197957038879395
as-22july06.g1-1, 22963,48436,1,45926,22963.0,22963.0,3.8842356204986572,0,22963.0,22963.0,0.7137975692749023
as-22july06.g1-2, 22963,48436,1,45926,22963.0,22963.0,3.575929641723633,0,22963.0,22963.0,0.7593259811401367
as-22july06.g1-3, 22963,48436,1,45926,22963.0,22963.0,3.6844615936279297,0,22963.0,22963.0,0.7777774333953857
as-22july06.g1-4, 22963,48436,1,45926,22963.0,22963.0,3.6044065952301025,0,22963.0,22963.0,0.7512233257293701
as-22july06.g2-0, 22963,48436,1,45926,14966.0,14966.0,2.5970284938812256,15994,14966.0,14966.0,90.62640595436096
