instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009999275207519531
karate1-3, 34,78,0,68,34.0,34.0,0.007998943328857422,68,34.0,34.0,0.006995677947998047
karate1-4, 34,78,0,68,34.0,34.0,0.0069997310638427734,68,34.0,34.0,0.0069959163665771484
karate1-5, 34,78,0,68,34.0,34.0,0.006996631622314453,68,34.0,34.0,0.006998300552368164
karate2-3, 34,78,0,68,33.0,33.0,0.006999015808105469,68,33.0,33.0,0.006999015808105469
karate2-4, 34,78,0,68,33.0,33.0,0.007998228073120117,68,33.0,33.0,0.009997367858886719
karate2-5, 34,78,0,68,33.0,33.0,0.008998870849609375,68,33.0,33.0,0.006997108459472656
karate3-3, 34,78,0,68,22.0,22.0,0.005998134613037109,68,22.0,22.0,0.007997512817382812
karate3-4, 34,78,0,68,22.0,22.0,0.009997129440307617,68,22.0,22.0,0.007999181747436523
karate3-5, 34,78,0,68,22.0,22.0,0.007611513137817383,68,22.0,22.0,0.007998228073120117
karate4-3, 34,78,0,68,14.0,14.0,0.007996797561645508,68,14.0,14.0,0.009997367858886719
karate4-4, 34,78,0,68,14.0,14.0,0.007997274398803711,68,14.0,14.0,0.012996435165405273
karate4-5, 34,78,0,68,16.0,16.0,0.005998373031616211,68,16.0,16.0,0.008031368255615234
karate5-3, 34,78,0,68,8.0,8.0,0.006964683532714844,68,8.0,8.0,0.009998321533203125
karate5-4, 34,78,0,68,9.0,9.0,0.00499725341796875,68,9.0,9.0,0.007998466491699219
karate5-5, 34,78,0,68,9.0,9.0,0.005998849868774414,68,9.0,9.0,0.007996320724487305
test_graph1-3, 30,41,0,60,30.0,30.0,0.006998777389526367,60,30.0,30.0,0.005997419357299805
test_graph1-4, 30,41,0,60,30.0,30.0,0.006035566329956055,60,30.0,30.0,0.0049631595611572266
test_graph1-5, 30,41,0,60,30.0,30.0,0.0059986114501953125,60,30.0,30.0,0.0059969425201416016
test_graph2-3, 30,41,0,60,27.0,27.0,0.004998445510864258,60,27.0,27.0,0.0059986114501953125
test_graph2-4, 30,41,0,60,27.0,27.0,0.0049970149993896484,60,27.0,27.0,0.005999088287353516
test_graph2-5, 30,41,0,60,27.0,27.0,0.004997730255126953,60,27.0,27.0,0.005999565124511719
test_graph3-3, 30,41,0,60,3.0,3.0,0.013996124267578125,60,3.0,3.0,0.014995813369750977
test_graph3-4, 30,41,0,60,5.0,5.0,0.018992900848388672,60,5.0,5.0,0.02199554443359375
test_graph3-5, 30,41,0,60,8.0,8.0,0.007997989654541016,60,8.0,8.0,0.00999593734741211
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007996797561645508,60,-0.0,-0.0,0.00799870491027832
test_graph4-4, 30,41,0,60,1.0,1.0,0.007997274398803711,60,1.0,1.0,0.008997440338134766
test_graph4-5, 30,41,0,60,2.0,2.0,0.006999015808105469,60,2.0,2.0,0.007998466491699219
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029993057250976562,60,-0.0,-0.0,0.003998756408691406
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0019974708557128906,60,-0.0,-0.0,0.004000663757324219
test_graph5-5, 30,41,0,60,1.0,1.0,0.003997325897216797,60,1.0,1.0,0.006043672561645508
test_graph21-3, 300,409,0,600,300.0,300.0,0.04298830032348633,600,300.0,300.0,0.046987056732177734
test_graph21-4, 300,409,0,600,300.0,300.0,0.03898906707763672,600,300.0,300.0,0.047986507415771484
test_graph21-5, 300,409,0,600,300.0,300.0,0.03998827934265137,600,300.0,300.0,0.046987056732177734
test_graph22-3, 300,409,0,600,222.0,222.0,0.04398608207702637,600,222.0,222.0,0.07997846603393555
test_graph22-4, 300,409,0,600,224.0,224.0,0.04198813438415527,600,224.0,224.0,0.06498289108276367
test_graph22-5, 300,409,0,600,225.0,225.0,0.04698514938354492,600,225.0,225.0,0.0809791088104248
test_graph23-3, 300,409,0,600,22.0,22.0,0.18894624710083008,600,22.000001747053826,22.000001747053826,0.21493935585021973
test_graph23-4, 300,409,0,600,28.0,28.0,0.18494653701782227,600,28.0,28.0,0.20594263076782227
test_graph23-5, 300,409,0,600,36.0,36.0,0.22893548011779785,600,36.0,36.0,0.3479001522064209
test_graph24-3, 300,409,0,600,2.0,2.0,0.044986724853515625,600,2.0,2.0,0.0709829330444336
test_graph24-4, 300,409,0,600,4.0,4.0,0.038988351821899414,600,4.0,4.0,0.0619814395904541
test_graph24-5, 300,409,0,600,5.0,5.0,0.03698921203613281,600,5.0,5.0,0.06698107719421387
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.01799464225769043,600,-0.0,-0.0,0.049985647201538086
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.020995140075683594,600,-0.0,-0.0,0.049985647201538086
test_graph25-5, 300,409,0,600,2.0,2.0,0.024993181228637695,600,2.0,2.0,0.05098533630371094
test_graph31-3, 11,16,0,22,11.0,11.0,0.003999233245849609,22,11.0,11.0,0.003997325897216797
test_graph31-4, 11,16,0,22,11.0,11.0,0.002997875213623047,22,11.0,11.0,0.003000974655151367
test_graph31-5, 11,16,0,22,11.0,11.0,0.004000186920166016,22,11.0,11.0,0.0029990673065185547
test_graph32-3, 11,16,0,22,9.0,9.0,0.0030007362365722656,22,9.0,9.0,0.0029985904693603516
test_graph32-4, 11,16,0,22,9.0,9.0,0.0029973983764648438,22,9.0,9.0,0.004000186920166016
test_graph32-5, 11,16,0,22,9.0,9.0,0.003997087478637695,22,9.0,9.0,0.003000020980834961
test_graph33-3, 11,16,0,22,9.0,9.0,0.002997875213623047,22,9.0,9.0,0.003999233245849609
test_graph33-4, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.004000186920166016
test_graph33-5, 11,16,0,22,9.0,9.0,0.003996610641479492,22,9.0,9.0,0.003000974655151367
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0029981136322021484,22,-0.0,-0.0,0.002000570297241211
test_graph34-4, 11,16,0,22,1.0,1.0,0.00299835205078125,22,1.0,1.0,0.0029973983764648438
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029981136322021484,22,1.0,1.0,0.0029997825622558594
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.00299835205078125,22,-0.0,-0.0,0.0019986629486083984
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.002000093460083008,22,-0.0,-0.0,0.0019991397857666016
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0019991397857666016,22,-0.0,-0.0,0.002002239227294922
test_graph41-3, 11,16,0,22,11.0,11.0,0.004997968673706055,22,11.0,11.0,0.0049970149993896484
test_graph41-4, 11,16,0,22,11.0,11.0,0.0029993057250976562,22,11.0,11.0,0.002998828887939453
test_graph41-5, 11,16,0,22,11.0,11.0,0.003999233245849609,22,11.0,11.0,0.003000020980834961
test_graph42-3, 11,16,0,22,9.0,9.0,0.003996849060058594,22,9.0,9.0,0.0030014514923095703
test_graph42-4, 11,16,0,22,9.0,9.0,0.0039975643157958984,22,9.0,9.0,0.0030002593994140625
test_graph42-5, 11,16,0,22,9.0,9.0,0.003996610641479492,22,9.0,9.0,0.0030014514923095703
test_graph43-3, 11,16,0,22,9.0,9.0,0.003996610641479492,22,9.0,9.0,0.003000497817993164
test_graph43-4, 11,16,0,22,9.0,9.0,0.0039975643157958984,22,9.0,9.0,0.002998828887939453
test_graph43-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.0030028820037841797
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019989013671875,22,-0.0,-0.0,0.002002716064453125
test_graph44-4, 11,16,0,22,1.0,1.0,0.003995418548583984,22,1.0,1.0,0.003000497817993164
test_graph44-5, 11,16,0,22,1.0,1.0,0.002997159957885742,22,1.0,1.0,0.0029997825622558594
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0009982585906982422,22,-0.0,-0.0,0.0019998550415039062
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.00099945068359375,22,-0.0,-0.0,0.002000570297241211
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.0010013580322265625
test_graph51-3, 10,17,0,20,10.0,10.0,0.002995014190673828,20,10.0,10.0,0.0029993057250976562
test_graph51-4, 10,17,0,20,10.0,10.0,0.002998828887939453,20,10.0,10.0,0.0029985904693603516
test_graph51-5, 10,17,0,20,10.0,10.0,0.002997875213623047,20,10.0,10.0,0.0029976367950439453
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029981136322021484,20,10.0,10.0,0.003000974655151367
test_graph52-4, 10,17,0,20,10.0,10.0,0.003997087478637695,20,10.0,10.0,0.003000020980834961
test_graph52-5, 10,17,0,20,10.0,10.0,0.00299835205078125,20,10.0,10.0,0.0030002593994140625
test_graph53-3, 10,17,0,20,9.0,9.0,0.003000974655151367,20,9.0,9.0,0.004001617431640625
test_graph53-4, 10,17,0,20,9.0,9.0,0.003992795944213867,20,9.0,9.0,0.0029990673065185547
test_graph53-5, 10,17,0,20,9.0,9.0,0.003007650375366211,20,9.0,9.0,0.004991054534912109
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.004997968673706055,20,-0.0,-0.0,0.004999637603759766
test_graph54-4, 10,17,0,20,2.0,2.0,0.002999544143676758,20,2.0,2.0,0.002998828887939453
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029990673065185547,20,2.0,2.0,0.002997159957885742
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.001999378204345703,20,-0.0,-0.0,0.0020236968994140625
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0009834766387939453,20,-0.0,-0.0,0.0019991397857666016
test_graph55-5, 10,17,0,20,1.0,1.0,0.0009996891021728516,20,1.0,1.0,0.0019996166229248047
