instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.011993408203125,a,a,a,0.27892255783081055
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.008996248245239258,2,32.0,32.0,0.163954496383667
test_graph, 32,89,a,64,32.0,32.0,0.006998538970947266,a,a,a,0.0519866943359375
test_graph, 32,89,a,64,32.0,32.0,0.007997751235961914,a,a,a,0.05198311805725098
test_graph2, 15,20,a,30,15.0,15.0,0.003998756408691406,a,a,a,0.03598952293395996
test_graph2, 15,20,1,30,11.0,11.0,0.004998922348022461,10,10.0,10.0,0.05098533630371094
test_graph3, 77,254,a,154,77.0,77.0,0.015039205551147461,a,a,a,0.11392378807067871
test_graph3, 77,254,1,154,60.0,60.0,0.01399683952331543,36,59.0,59.0,0.13633298873901367
test_graph4, 9,9,a,18,9.0,9.0,0.002947092056274414,a,a,a,0.03302121162414551
test_graph4, 9,9,1,18,6.0,6.0,0.0029969215393066406,6,5.0,5.0,0.045989274978637695
test_graph5, 30,41,a,60,30.0,30.0,0.005995750427246094,a,a,a,0.04998588562011719
test_graph5, 30,41,1,60,27.0,27.0,0.0069980621337890625,6,26.0,26.0,0.06598305702209473
