instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.030991554260253906,300,150.0,150.0,0.02799201011657715
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.026991605758666992,300,150.0,150.0,0.02799201011657715
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03899049758911133,300,150.0,150.0,0.025992870330810547
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.02602863311767578,300,149.0,149.0,0.02595663070678711
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.025992393493652344,300,149.0,149.0,0.02599334716796875
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.024992704391479492,300,149.0,149.0,0.026992082595825195
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.02599310874938965,300,148.0,148.0,0.026992082595825195
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.025975465774536133,300,148.0,148.0,0.026991844177246094
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.026982545852661133,300,148.0,148.0,0.026993751525878906
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.028990507125854492,300,141.0,141.0,0.028993844985961914
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.026990890502929688,300,141.0,141.0,0.027991056442260742
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.025992393493652344,300,141.0,141.0,0.029991626739501953
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03598928451538086,300,124.0,124.0,0.03898906707763672
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.03199195861816406,300,125.0,125.0,0.03599095344543457
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.02399277687072754,300,126.0,126.0,0.02899169921875
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.04998612403869629,600,300.0,300.0,0.0575411319732666
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05098533630371094,600,300.0,300.0,0.05698204040527344
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.04995536804199219,600,300.0,300.0,0.0559844970703125
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05093526840209961,600,299.0,299.0,0.0559842586517334
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.050983428955078125,600,299.0,299.0,0.05598616600036621
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05098557472229004,600,299.0,299.0,0.05698394775390625
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.04998588562011719,600,295.0,295.0,0.0579836368560791
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.049985647201538086,600,295.0,295.0,0.05698418617248535
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.05098557472229004,600,295.0,295.0,0.05898237228393555
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.05095982551574707,600,282.0,282.0,0.0639810562133789
