instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.030991315841674805,0,-0.0,-0.0,0.02099466323852539
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.02699136734008789,0,-0.0,-0.0,0.019994497299194336
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.042986392974853516,0,-0.0,-0.0,0.030992746353149414
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.026991605758666992,2,-0.0,-0.0,0.01999521255493164
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.024992942810058594,2,-0.0,-0.0,0.02099442481994629
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.02599358558654785,2,-0.0,-0.0,0.02099299430847168
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.026993274688720703,4,-0.0,-0.0,0.020994186401367188
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.026955842971801758,4,-0.0,-0.0,0.020994186401367188
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.026986360549926758,4,-0.0,-0.0,0.02199411392211914
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.03199172019958496,22,-0.0,-0.0,0.022993087768554688
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.026969432830810547,22,-0.0,-0.0,0.0229947566986084
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.025992631912231445,22,-0.0,-0.0,0.02299356460571289
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03499007225036621,60,-0.0,-0.0,0.025992155075073242
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.033281564712524414,60,-0.0,-0.0,0.023992300033569336
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.025989055633544922,60,-0.0,-0.0,0.02599024772644043
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.060185909271240234,0,-0.0,-0.0,0.0470731258392334
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.050986528396606445,0,-0.0,-0.0,0.04698610305786133
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.05298304557800293,0,-0.0,-0.0,0.04698753356933594
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05948662757873535,2,-0.0,-0.0,0.058008432388305664
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.0540156364440918,2,-0.0,-0.0,0.05745220184326172
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05399751663208008,2,-0.0,-0.0,0.05802178382873535
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05492734909057617,10,-0.0,-0.0,0.04808473587036133
