instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.031990766525268555,300,150.0,150.0,0.026993989944458008
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.025992631912231445,300,150.0,150.0,0.02799081802368164
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.04298901557922363,300,150.0,150.0,0.026992321014404297
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.02699136734008789,300,149.0,149.0,0.026993513107299805
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.026992082595825195,300,149.0,149.0,0.02799201011657715
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.02703571319580078,300,149.0,149.0,0.027950525283813477
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.025991439819335938,300,148.0,148.0,0.028991222381591797
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.026991844177246094,300,148.0,148.0,0.0289919376373291
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.02799201011657715,300,148.0,148.0,0.0269930362701416
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.03199315071105957,300,141.0,141.0,0.031991004943847656
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.02799201011657715,300,141.0,141.0,0.02899026870727539
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.025992870330810547,300,141.0,141.0,0.029991626739501953
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03399014472961426,300,124.0,124.0,0.04098677635192871
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.031996726989746094,300,125.0,125.0,0.03998160362243652
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.024991750717163086,300,126.0,126.0,0.04098963737487793
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05290102958679199,600,300.0,300.0,0.05998635292053223
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05298566818237305,600,300.0,300.0,0.0579836368560791
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.055983543395996094,600,300.0,300.0,0.05898332595825195
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05298590660095215,600,299.0,299.0,0.05898261070251465
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05449032783508301,600,299.0,299.0,0.05798530578613281
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05198526382446289,600,299.0,299.0,0.05965447425842285
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05203413963317871,600,295.0,295.0,0.06158304214477539
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.04998636245727539,600,295.0,295.0,0.0579836368560791
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.05098581314086914,600,295.0,295.0,0.0579836368560791
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.0559840202331543,600,282.0,282.0,0.060982704162597656
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.04898667335510254,600,282.0,282.0,0.06499242782592773
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.051984548568725586,600,282.0,282.0,0.06100153923034668
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05698347091674805,600,260.0,260.0,0.07615923881530762
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.06202554702758789,600,261.0,261.0,0.08287930488586426
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.05899190902709961,600,262.0,262.0,0.07297921180725098
generated_graph1-3, 20,38,0,40,20.0,20.0,0.006998538970947266,40,20.0,20.0,0.0039980411529541016
generated_graph1-4, 20,38,0,40,20.0,20.0,0.0059986114501953125,40,20.0,20.0,0.004999399185180664
generated_graph1-5, 20,38,0,40,20.0,20.0,0.005006551742553711,40,20.0,20.0,0.004990577697753906
generated_graph2-3, 20,38,0,40,19.0,19.0,0.005996227264404297,40,19.0,19.0,0.004999637603759766
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004998445510864258,40,19.0,19.0,0.003999948501586914
generated_graph2-5, 20,38,0,40,19.0,19.0,0.0049974918365478516,40,19.0,19.0,0.003998756408691406
generated_graph3-3, 20,38,0,40,15.0,15.0,0.003998756408691406,40,15.0,15.0,0.004999637603759766
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004010677337646484,40,15.0,15.0,0.005010366439819336
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004998445510864258,40,15.0,15.0,0.0049970149993896484
generated_graph4-3, 20,38,0,40,3.0,3.0,0.016996383666992188,40,3.0,3.0,0.017993688583374023
generated_graph4-4, 20,38,0,40,11.0,11.0,0.0069997310638427734,40,11.0,11.0,0.006997585296630859
generated_graph4-5, 20,38,0,40,12.0,12.0,0.003998279571533203,40,12.0,12.0,0.004998207092285156
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004999637603759766,40,-0.0,-0.0,0.005997657775878906
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.005998134613037109,40,-0.0,-0.0,0.008565664291381836
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006505489349365234,40,1.0,1.0,0.007990360260009766
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0020012855529785156,8,4.0,4.0,0.0029985904693603516
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0019974708557128906,8,4.0,4.0,0.0010004043579101562
