instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph4-3, 20,38,0,40,3.0,3.0,0.017994403839111328,40,3.0,3.0,0.016994714736938477
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006998777389526367,40,11.0,11.0,0.005998134613037109
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004998922348022461,40,12.0,12.0,0.0039975643157958984
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.0059986114501953125,40,-0.0,-0.0,0.005998134613037109
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.005999326705932617,40,-0.0,-0.0,0.006996870040893555
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006997585296630859,40,1.0,1.0,0.007998228073120117
generated_graph21-3, 4,4,0,8,4.0,4.0,0.003000497817993164,8,4.0,4.0,0.0019989013671875
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0009999275207519531
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0019991397857666016,8,4.0,4.0,0.0009996891021728516
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029990673065185547,8,4.0,4.0,0.0009999275207519531
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0009996891021728516
generated_graph22-5, 4,4,0,8,4.0,4.0,0.002000093460083008,8,4.0,4.0,0.0009989738464355469
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.00099945068359375
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0009989738464355469
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0009992122650146484
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009987354278564453
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0010099411010742188,8,-0.0,-0.0,0.0009989738464355469
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009903907775878906,8,-0.0,-0.0,0.0010004043579101562
karate1-3, 34,78,0,68,34.0,34.0,0.0069980621337890625,68,34.0,34.0,0.005998134613037109
karate1-4, 34,78,0,68,34.0,34.0,0.006998300552368164,68,34.0,34.0,0.005998134613037109
karate1-5, 34,78,0,68,34.0,34.0,0.0059986114501953125,68,34.0,34.0,0.005997657775878906
karate2-3, 34,78,0,68,33.0,33.0,0.0069980621337890625,68,33.0,33.0,0.005998849868774414
karate2-4, 34,78,0,68,33.0,33.0,0.005997657775878906,68,33.0,33.0,0.006998300552368164
karate2-5, 34,78,0,68,33.0,33.0,0.006997823715209961,68,33.0,33.0,0.005998373031616211
karate3-3, 34,78,0,68,22.0,22.0,0.005997657775878906,68,22.0,22.0,0.005999326705932617
karate3-4, 34,78,0,68,22.0,22.0,0.005997657775878906,68,22.0,22.0,0.006998777389526367
karate3-5, 34,78,0,68,22.0,22.0,0.006005764007568359,68,22.0,22.0,0.006990909576416016
karate4-3, 34,78,0,68,14.0,14.0,0.007997512817382812,68,14.0,14.0,0.007997274398803711
karate4-4, 34,78,0,68,14.0,14.0,0.007997989654541016,68,14.0,14.0,0.01099538803100586
karate4-5, 34,78,0,68,16.0,16.0,0.0059986114501953125,68,16.0,16.0,0.006995677947998047
karate5-3, 34,78,0,68,8.0,8.0,0.005997419357299805,68,8.0,8.0,0.009997844696044922
karate5-4, 34,78,0,68,9.0,9.0,0.0059986114501953125,68,9.0,9.0,0.006997823715209961
karate5-5, 34,78,0,68,9.0,9.0,0.005002260208129883,68,9.0,9.0,0.00599217414855957
test_graph1-3, 30,41,0,60,30.0,30.0,0.0060002803802490234,60,30.0,30.0,0.005997419357299805
test_graph1-4, 30,41,0,60,30.0,30.0,0.006012678146362305,60,30.0,30.0,0.004985332489013672
test_graph1-5, 30,41,0,60,30.0,30.0,0.004999637603759766,60,30.0,30.0,0.005998373031616211
test_graph2-3, 30,41,0,60,27.0,27.0,0.005997657775878906,60,27.0,27.0,0.004999399185180664
test_graph2-4, 30,41,0,60,27.0,27.0,0.005998373031616211,60,27.0,27.0,0.004997968673706055
test_graph2-5, 30,41,0,60,27.0,27.0,0.0049974918365478516,60,27.0,27.0,0.005998134613037109
test_graph3-3, 30,41,0,60,3.0,3.0,0.013997077941894531,60,3.0,3.0,0.014996051788330078
test_graph3-4, 30,41,0,60,5.0,5.0,0.018994569778442383,60,5.0,5.0,0.020993947982788086
test_graph3-5, 30,41,0,60,8.0,8.0,0.006978034973144531,60,8.0,8.0,0.00999593734741211
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.006999492645263672,60,-0.0,-0.0,0.007997512817382812
test_graph4-4, 30,41,0,60,1.0,1.0,0.0069980621337890625,60,1.0,1.0,0.007997751235961914
test_graph4-5, 30,41,0,60,2.0,2.0,0.007005453109741211,60,2.0,2.0,0.008991241455078125
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.002997875213623047,60,-0.0,-0.0,0.003998994827270508
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.003000020980834961,60,-0.0,-0.0,0.003998994827270508
test_graph5-5, 30,41,0,60,1.0,1.0,0.003998756408691406,60,1.0,1.0,0.004997730255126953
test_graph21-3, 300,409,0,600,300.0,300.0,0.04004096984863281,600,300.0,300.0,0.04797172546386719
test_graph21-4, 300,409,0,600,300.0,300.0,0.037989139556884766,600,300.0,300.0,0.04798698425292969
test_graph21-5, 300,409,0,600,300.0,300.0,0.03898906707763672,600,300.0,300.0,0.04798626899719238
test_graph22-3, 300,409,0,600,222.0,222.0,0.04198741912841797,600,222.0,222.0,0.06398248672485352
test_graph22-4, 300,409,0,600,224.0,224.0,0.03998875617980957,600,224.0,224.0,0.06198239326477051
test_graph22-5, 300,409,0,600,225.0,225.0,0.04097747802734375,600,225.0,225.0,0.06198287010192871
test_graph23-3, 300,409,0,600,22.0,22.0,0.16995024681091309,600,22.000001747053826,22.000001747053826,0.19194483757019043
test_graph23-4, 300,409,0,600,28.0,28.0,0.17395257949829102,600,28.0,28.0,0.2069416046142578
test_graph23-5, 300,409,0,600,36.0,36.0,0.2129383087158203,600,36.0,36.0,0.3069131374359131
test_graph24-3, 300,409,0,600,2.0,2.0,0.04298806190490723,600,2.0,2.0,0.06898140907287598
test_graph24-4, 300,409,0,600,4.0,4.0,0.03399062156677246,600,4.0,4.0,0.05898404121398926
test_graph24-5, 300,409,0,600,5.0,5.0,0.036989450454711914,600,5.0,5.0,0.06498169898986816
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.016994953155517578,600,-0.0,-0.0,0.04698681831359863
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.019994258880615234,600,-0.0,-0.0,0.048985958099365234
test_graph25-5, 300,409,0,600,2.0,2.0,0.023993253707885742,600,2.0,2.0,0.050984859466552734
test_graph31-3, 11,16,0,22,11.0,11.0,0.004000186920166016,22,11.0,11.0,0.0029976367950439453
test_graph31-4, 11,16,0,22,11.0,11.0,0.002966165542602539,22,11.0,11.0,0.003004312515258789
test_graph31-5, 11,16,0,22,11.0,11.0,0.0029921531677246094,22,11.0,11.0,0.002999544143676758
test_graph32-3, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.0030045509338378906
test_graph32-4, 11,16,0,22,9.0,9.0,0.0029931068420410156,22,9.0,9.0,0.003000497817993164
test_graph32-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.0029990673065185547
test_graph33-3, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.0029993057250976562
test_graph33-4, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.0029997825622558594
test_graph33-5, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.0039975643157958984
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.007999897003173828,22,-0.0,-0.0,0.001999378204345703
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029981136322021484,22,1.0,1.0,0.0030002593994140625
test_graph34-5, 11,16,0,22,1.0,1.0,0.002998828887939453,22,1.0,1.0,0.003000020980834961
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.0019991397857666016
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019996166229248047
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019986629486083984
test_graph41-3, 11,16,0,22,11.0,11.0,0.003998994827270508,22,11.0,11.0,0.0029990673065185547
test_graph41-4, 11,16,0,22,11.0,11.0,0.002997875213623047,22,11.0,11.0,0.0030012130737304688
test_graph41-5, 11,16,0,22,11.0,11.0,0.0029985904693603516,22,11.0,11.0,0.002999544143676758
test_graph42-3, 11,16,0,22,9.0,9.0,0.002997875213623047,22,9.0,9.0,0.0029990673065185547
test_graph42-4, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.0029985904693603516
test_graph42-5, 11,16,0,22,9.0,9.0,0.002999544143676758,22,9.0,9.0,0.0029997825622558594
test_graph43-3, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.0029990673065185547
test_graph43-4, 11,16,0,22,9.0,9.0,0.003998517990112305,22,9.0,9.0,0.0029990673065185547
test_graph43-5, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.0029997825622558594
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019998550415039062,22,-0.0,-0.0,0.0019991397857666016
test_graph44-4, 11,16,0,22,1.0,1.0,0.0029981136322021484,22,1.0,1.0,0.0029990673065185547
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029981136322021484,22,1.0,1.0,0.0030012130737304688
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0010006427764892578,22,-0.0,-0.0,0.0009996891021728516
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0010001659393310547,22,-0.0,-0.0,0.0019991397857666016
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph51-3, 10,17,0,20,10.0,10.0,0.003997087478637695,20,10.0,10.0,0.0030007362365722656
test_graph51-4, 10,17,0,20,10.0,10.0,0.0029993057250976562,20,10.0,10.0,0.00299835205078125
test_graph51-5, 10,17,0,20,10.0,10.0,0.0029981136322021484,20,10.0,10.0,0.003000974655151367
test_graph52-3, 10,17,0,20,10.0,10.0,0.00299835205078125,20,10.0,10.0,0.003000974655151367
test_graph52-4, 10,17,0,20,10.0,10.0,0.003997802734375,20,10.0,10.0,0.001997709274291992
test_graph52-5, 10,17,0,20,10.0,10.0,0.0029990673065185547,20,10.0,10.0,0.002998828887939453
test_graph53-3, 10,17,0,20,9.0,9.0,0.002998828887939453,20,9.0,9.0,0.0029997825622558594
test_graph53-4, 10,17,0,20,9.0,9.0,0.0029985904693603516,20,9.0,9.0,0.003000497817993164
test_graph53-5, 10,17,0,20,9.0,9.0,0.002997159957885742,20,9.0,9.0,0.0029993057250976562
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.003998994827270508,20,-0.0,-0.0,0.003998994827270508
test_graph54-4, 10,17,0,20,2.0,2.0,0.0019989013671875,20,2.0,2.0,0.0029990673065185547
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029993057250976562,20,2.0,2.0,0.0030002593994140625
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019986629486083984,20,-0.0,-0.0,0.0009989738464355469
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.000997781753540039,20,-0.0,-0.0,0.002000093460083008
test_graph55-5, 10,17,0,20,1.0,1.0,0.0009987354278564453,20,1.0,1.0,0.002000093460083008
