instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
test_graph32-4, 11,16,1,22,9.0,9.0,0.00299835205078125,4,-0.0,-0.0,0.0009996891021728516
test_graph32-5, 11,16,1,22,9.0,9.0,0.003998756408691406,4,-0.0,-0.0,0.0010006427764892578
test_graph33-3, 11,16,2,22,9.0,9.0,0.0040378570556640625,6,-0.0,-0.0,0.0009617805480957031
test_graph33-4, 11,16,2,22,9.0,9.0,0.003996610641479492,6,-0.0,-0.0,0.001001119613647461
test_graph33-5, 11,16,2,22,9.0,9.0,0.003000974655151367,6,-0.0,-0.0,0.002002239227294922
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019931793212890625,22,-0.0,-0.0,0.0019996166229248047
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.0029993057250976562
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.0029993057250976562
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0010008811950683594
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.002000093460083008
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009982585906982422,22,-0.0,-0.0,0.001999378204345703
test_graph41-3, 11,16,1,22,11.0,11.0,0.0029985904693603516,0,-0.0,-0.0,0.0010006427764892578
test_graph41-4, 11,16,1,22,11.0,11.0,0.00299835205078125,0,-0.0,-0.0,0.0009996891021728516
test_graph41-5, 11,16,1,22,11.0,11.0,0.003000497817993164,0,-0.0,-0.0,0.0009999275207519531
test_graph42-3, 11,16,1,22,9.0,9.0,0.0029990673065185547,4,-0.0,-0.0,0.0009982585906982422
test_graph42-4, 11,16,1,22,9.0,9.0,0.0030007362365722656,4,-0.0,-0.0,0.0009999275207519531
test_graph42-5, 11,16,1,22,9.0,9.0,0.002997875213623047,4,-0.0,-0.0,0.0009992122650146484
test_graph43-3, 11,16,2,22,9.0,9.0,0.0029990673065185547,6,-0.0,-0.0,0.0019996166229248047
test_graph43-4, 11,16,2,22,9.0,9.0,0.0029985904693603516,6,-0.0,-0.0,0.0020558834075927734
test_graph43-5, 11,16,2,22,9.0,9.0,0.002943277359008789,6,-0.0,-0.0,0.002000093460083008
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019974708557128906,22,-0.0,-0.0,0.001999378204345703
test_graph44-4, 11,16,0,22,1.0,1.0,0.003999233245849609,22,1.0,1.0,0.003998756408691406
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.0029990673065185547
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0019996166229248047,22,-0.0,-0.0,0.00099945068359375
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019996166229248047
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.002000093460083008
test_graph51-3, 10,17,1,20,10.0,10.0,0.003999948501586914,0,-0.0,-0.0,0.0
test_graph51-4, 10,17,1,20,10.0,10.0,0.002998828887939453,0,-0.0,-0.0,0.0009996891021728516
test_graph51-5, 10,17,1,20,10.0,10.0,0.0030012130737304688,0,-0.0,-0.0,0.0009996891021728516
test_graph52-3, 10,17,1,20,10.0,10.0,0.003996133804321289,0,-0.0,-0.0,0.0
test_graph52-4, 10,17,1,20,10.0,10.0,0.0029993057250976562,0,-0.0,-0.0,0.0
test_graph52-5, 10,17,1,20,10.0,10.0,0.002999544143676758,0,-0.0,-0.0,0.00099945068359375
test_graph53-3, 10,17,1,20,9.0,9.0,0.0029990673065185547,6,-0.0,-0.0,0.00099945068359375
test_graph53-4, 10,17,1,20,9.0,9.0,0.003999233245849609,6,-0.0,-0.0,0.0009999275207519531
test_graph53-5, 10,17,1,20,9.0,9.0,0.003998756408691406,6,-0.0,-0.0,0.0009989738464355469
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.004999637603759766,20,-0.0,-0.0,0.004998207092285156
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029993057250976562,20,2.0,2.0,0.0029990673065185547
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029990673065185547,20,2.0,2.0,0.0029990673065185547
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0010001659393310547,20,-0.0,-0.0,0.0019996166229248047
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0019996166229248047,20,-0.0,-0.0,0.00099945068359375
test_graph55-5, 10,17,0,20,1.0,1.0,0.0009999275207519531,20,1.0,1.0,0.0019989013671875
