instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.031992197036743164,300,150.0,150.0,0.02799248695373535
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.025992870330810547,300,150.0,150.0,0.02700352668762207
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.042987823486328125,300,150.0,150.0,0.0269927978515625
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.026972293853759766,300,149.0,149.0,0.027991533279418945
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.026990890502929688,300,149.0,149.0,0.02799057960510254
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.0269925594329834,300,149.0,149.0,0.02699112892150879
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.02799224853515625,300,148.0,148.0,0.029991626739501953
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.027991294860839844,300,148.0,148.0,0.027992725372314453
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.028992176055908203,300,148.0,148.0,0.0269925594329834
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.02699136734008789,300,141.0,141.0,0.02799534797668457
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.028992652893066406,300,141.0,141.0,0.03398847579956055
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.02899169921875,300,141.0,141.0,0.030991077423095703
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03499007225036621,300,124.0,124.0,0.03898954391479492
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.0309903621673584,300,125.0,125.0,0.03498959541320801
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.02499246597290039,300,126.0,126.0,0.029991626739501953
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05098581314086914,600,300.0,300.0,0.0559842586517334
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05698347091674805,600,300.0,300.0,0.06098294258117676
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.05298447608947754,600,300.0,300.0,0.05698418617248535
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.04998588562011719,600,299.0,299.0,0.06798076629638672
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05198502540588379,600,299.0,299.0,0.05698561668395996
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05098557472229004,600,299.0,299.0,0.05605053901672363
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.055982351303100586,600,295.0,295.0,0.058985233306884766
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.0519869327545166,600,295.0,295.0,0.0579838752746582
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.04998493194580078,600,295.0,295.0,0.06098365783691406
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.049985647201538086,600,282.0,282.0,0.06298089027404785
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.048985958099365234,600,282.0,282.0,0.06298208236694336
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.054995059967041016,600,282.0,282.0,0.06097221374511719
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.054984331130981445,600,260.0,260.0,0.07697701454162598
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.06098294258117676,600,261.0,261.0,0.07697629928588867
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.06298184394836426,600,262.0,262.0,0.07384419441223145
generated_graph1-3, 20,38,0,40,20.0,20.0,0.005000114440917969,40,20.0,20.0,0.003997087478637695
generated_graph1-4, 20,38,0,40,20.0,20.0,0.005998849868774414,40,20.0,20.0,0.003998517990112305
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004999637603759766,40,20.0,20.0,0.004997730255126953
generated_graph2-3, 20,38,0,40,19.0,19.0,0.003999233245849609,40,19.0,19.0,0.003998756408691406
generated_graph2-4, 20,38,0,40,19.0,19.0,0.0049953460693359375,40,19.0,19.0,0.004997968673706055
generated_graph2-5, 20,38,0,40,19.0,19.0,0.0049991607666015625,40,19.0,19.0,0.003998994827270508
generated_graph3-3, 20,38,0,40,15.0,15.0,0.003997802734375,40,15.0,15.0,0.004998207092285156
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004000186920166016,40,15.0,15.0,0.003999233245849609
generated_graph3-5, 20,38,0,40,15.0,15.0,0.003999948501586914,40,15.0,15.0,0.003998994827270508
generated_graph4-3, 20,38,0,40,3.0,3.0,0.016994953155517578,40,3.0,3.0,0.018993377685546875
generated_graph4-4, 20,38,0,40,11.0,11.0,0.007998943328857422,40,11.0,11.0,0.0059967041015625
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004000663757324219,40,12.0,12.0,0.0059967041015625
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.005998373031616211,40,-0.0,-0.0,0.005997419357299805
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.0069980621337890625,40,-0.0,-0.0,0.0070002079010009766
generated_graph5-5, 20,38,0,40,1.0,1.0,0.008019447326660156,40,1.0,1.0,0.007974863052368164
generated_graph21-3, 4,4,0,8,4.0,4.0,0.00299835205078125,8,4.0,4.0,0.0029990673065185547
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0019998550415039062,8,4.0,4.0,0.001001119613647461
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph22-3, 4,4,0,8,4.0,4.0,0.003000497817993164,8,4.0,4.0,0.001996278762817383
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0020020008087158203
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0009968280792236328,8,4.0,4.0,0.0019986629486083984
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.00099945068359375
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0010046958923339844,8,-0.0,-0.0,0.0009949207305908203
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010063648223876953
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009932518005371094,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.00099945068359375
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010018348693847656
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0010013580322265625,8,-0.0,-0.0,0.0009968280792236328
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0010004043579101562
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
karate1-3, 34,78,0,68,34.0,34.0,0.0069980621337890625,68,34.0,34.0,0.007997751235961914
karate1-4, 34,78,0,68,34.0,34.0,0.007997989654541016,68,34.0,34.0,0.0059967041015625
karate1-5, 34,78,0,68,34.0,34.0,0.006999492645263672,68,34.0,34.0,0.005998134613037109
karate2-3, 34,78,0,68,33.0,33.0,0.008997440338134766,68,33.0,33.0,0.0059967041015625
karate2-4, 34,78,0,68,33.0,33.0,0.006996631622314453,68,33.0,33.0,0.005998373031616211
karate2-5, 34,78,0,68,33.0,33.0,0.007038116455078125,68,33.0,33.0,0.006957530975341797
karate3-3, 34,78,0,68,22.0,22.0,0.007039785385131836,68,22.0,22.0,0.005956172943115234
karate3-4, 34,78,0,68,22.0,22.0,0.0059969425201416016,68,22.0,22.0,0.005997657775878906
