instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
test_graph2-5, 30,41,1,60,27.0,27.0,0.05198407173156738,6,30.0,30.0,0.011996746063232422
test_graph3-5, 30,41,0,60,8.0,8.0,0.015995502471923828,60,13.0,13.0,0.03598976135253906
test_graph4-5, 30,41,0,60,2.0,2.0,0.015994787216186523,60,7.0,7.0,0.14795970916748047
test_graph5-5, 30,41,0,60,1.0,1.0,0.0599820613861084,60,6.0,6.0,0.08797597885131836
test_graph22-5, 300,409,1,600,225.0,225.0,0.3858907222747803,174,236.0,236.0,1.1796653270721436
test_graph23-5, 300,409,0,600,36.0,36.0,1.1656694412231445,600,41.00000465078561,41.00000465078561,1.819483757019043
test_graph24-5, 300,409,0,600,5.0,5.0,0.3628971576690674,600,10.0,10.0,0.9777240753173828
test_graph25-5, 300,409,0,600,2.0,2.0,0.10197234153747559,600,7.0,7.0,1.0507020950317383
test_graph32-5, 11,16,1,22,9.0,9.0,0.11896610260009766,4,11.0,11.0,0.005997419357299805
test_graph33-5, 11,16,2,22,9.0,9.0,0.07897543907165527,6,11.0,11.0,0.013996601104736328
test_graph34-5, 11,16,0,22,1.0,1.0,0.07197999954223633,22,6.0,6.0,0.05298495292663574
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0029990673065185547,22,5.0,5.0,0.007997989654541016
test_graph42-5, 11,16,1,22,9.0,9.0,0.010997295379638672,4,11.0,11.0,0.00700068473815918
test_graph43-5, 11,16,2,22,9.0,9.0,0.014001607894897461,6,11.0,11.0,0.005989789962768555
test_graph44-5, 11,16,0,22,1.0,1.0,0.009996652603149414,22,6.0,6.0,0.011996030807495117
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0029990673065185547,22,5.0,5.0,0.006998300552368164
test_graph52-5, 10,17,1,20,10.0,10.0,0.007999181747436523,none,10,10,0.001999378204345703
test_graph53-5, 10,17,1,20,9.0,9.0,0.010997295379638672,6,10.0,10.0,0.005998373031616211
test_graph54-5, 10,17,0,20,2.0,2.0,0.009997367858886719,20,7.0,7.0,0.025992393493652344
test_graph55-5, 10,17,0,20,1.0,1.0,0.005998373031616211,20,6.0,6.0,0.008997440338134766
