instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-0, 150,570,1,300,150.0,150.0,0.02599191665649414,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1501-1, 150,570,1,300,150.0,150.0,0.02998805046081543,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1501-2, 150,570,1,300,150.0,150.0,0.025992631912231445,0,150.0,150.0,0.01799488067626953
erdos_renyi_nodes1501-3, 150,570,1,300,150.0,150.0,0.025992393493652344,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-4, 150,570,1,300,150.0,150.0,0.025992155075073242,0,150.0,150.0,0.0049991607666015625
erdos_renyi_nodes1501-5, 150,570,1,300,150.0,150.0,0.02599310874938965,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-6, 150,570,1,300,150.0,150.0,0.025992631912231445,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-7, 150,570,1,300,150.0,150.0,0.024992942810058594,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-8, 150,570,1,300,150.0,150.0,0.025992155075073242,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1501-9, 150,570,1,300,150.0,150.0,0.025992631912231445,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-10, 150,570,1,300,150.0,150.0,0.026992082595825195,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1501-11, 150,570,1,300,150.0,150.0,0.025997400283813477,0,150.0,150.0,0.0050051212310791016
erdos_renyi_nodes1501-12, 150,570,1,300,150.0,150.0,0.02498483657836914,0,150.0,150.0,0.004998207092285156
erdos_renyi_nodes1501-13, 150,570,1,300,150.0,150.0,0.025992870330810547,0,150.0,150.0,0.004998207092285156
erdos_renyi_nodes1501-14, 150,570,1,300,150.0,150.0,0.027991771697998047,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1501-15, 150,570,1,300,150.0,150.0,0.026992082595825195,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-16, 150,570,1,300,150.0,150.0,0.025992393493652344,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1501-17, 150,570,1,300,150.0,150.0,0.025994539260864258,0,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1501-18, 150,570,1,300,150.0,150.0,0.025992393493652344,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-19, 150,570,1,300,150.0,150.0,0.025992870330810547,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-20, 150,570,1,300,150.0,150.0,0.024993181228637695,0,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1501-21, 150,570,1,300,150.0,150.0,0.025992393493652344,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-22, 150,570,1,300,150.0,150.0,0.024992704391479492,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-23, 150,570,1,300,150.0,150.0,0.025991201400756836,0,150.0,150.0,0.005000114440917969
erdos_renyi_nodes1502-0, 150,570,1,300,149.0,149.0,0.023993253707885742,2,149.0,149.0,0.005998134613037109
erdos_renyi_nodes1502-1, 150,570,1,300,150.0,150.0,0.029991865158081055,2,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1502-2, 150,570,1,300,150.0,150.0,0.025992393493652344,2,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1502-3, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1502-4, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-5, 150,570,1,300,150.0,150.0,0.026062488555908203,2,150.0,150.0,0.005928754806518555
erdos_renyi_nodes1502-6, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1502-7, 150,570,1,300,150.0,150.0,0.025992870330810547,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-8, 150,570,1,300,150.0,150.0,0.025991439819335938,2,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1502-9, 150,570,1,300,150.0,150.0,0.0269925594329834,2,150.0,150.0,0.004998207092285156
erdos_renyi_nodes1502-10, 150,570,1,300,150.0,150.0,0.026992321014404297,2,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1502-11, 150,570,1,300,150.0,150.0,0.0269927978515625,2,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1502-12, 150,570,1,300,150.0,150.0,0.026992321014404297,2,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1502-13, 150,570,1,300,150.0,150.0,0.02699136734008789,2,150.0,150.0,0.0049991607666015625
erdos_renyi_nodes1502-14, 150,570,1,300,150.0,150.0,0.026992082595825195,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-15, 150,570,1,300,150.0,150.0,0.026991605758666992,2,150.0,150.0,0.005998849868774414
erdos_renyi_nodes1502-16, 150,570,1,300,150.0,150.0,0.026993513107299805,2,150.0,150.0,0.0059969425201416016
erdos_renyi_nodes1502-17, 150,570,1,300,150.0,150.0,0.026991605758666992,2,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1502-18, 150,570,1,300,150.0,150.0,0.02599334716796875,2,150.0,150.0,0.005997419357299805
erdos_renyi_nodes1502-19, 150,570,1,300,150.0,150.0,0.02599310874938965,2,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1502-20, 150,570,1,300,150.0,150.0,0.025992870330810547,2,150.0,150.0,0.0059969425201416016
erdos_renyi_nodes1502-21, 150,570,1,300,150.0,150.0,0.025992393493652344,2,150.0,150.0,0.005997657775878906
erdos_renyi_nodes1502-22, 150,570,1,300,150.0,150.0,0.025992870330810547,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-23, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.0049991607666015625
erdos_renyi_nodes1503-0, 150,570,1,300,148.0,148.0,0.023993253707885742,4,148.0,148.0,0.006997585296630859
erdos_renyi_nodes1503-1, 150,570,1,300,149.0,149.0,0.03098917007446289,4,149.0,149.0,0.005999088287353516
erdos_renyi_nodes1503-2, 150,570,1,300,150.0,150.0,0.026991605758666992,4,150.0,150.0,0.005999326705932617
erdos_renyi_nodes1503-3, 150,570,1,300,150.0,150.0,0.02599358558654785,4,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1503-4, 150,570,1,300,150.0,150.0,0.026990890502929688,4,150.0,150.0,0.006000041961669922
erdos_renyi_nodes1503-5, 150,570,1,300,150.0,150.0,0.025992631912231445,4,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1503-6, 150,570,1,300,150.0,150.0,0.0269925594329834,4,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1503-7, 150,570,1,300,150.0,150.0,0.02699136734008789,4,150.0,150.0,0.005997419357299805
erdos_renyi_nodes1503-8, 150,570,1,300,150.0,150.0,0.025992155075073242,4,150.0,150.0,0.005999565124511719
