instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.0309906005859375,300,150.0,150.0,0.025992631912231445
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.025992155075073242,300,150.0,150.0,0.025992870330810547
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03798937797546387,300,150.0,150.0,0.027992725372314453
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.026992321014404297,300,149.0,149.0,0.027992963790893555
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.025992631912231445,300,149.0,149.0,0.0269925594329834
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.02499246597290039,300,149.0,149.0,0.0269925594329834
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.025992393493652344,300,148.0,148.0,0.026992321014404297
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.026992082595825195,300,148.0,148.0,0.02799248695373535
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.025992870330810547,300,148.0,148.0,0.028989791870117188
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.026992321014404297,300,141.0,141.0,0.02999281883239746
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.02599334716796875,300,141.0,141.0,0.032990455627441406
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.02799201011657715,300,141.0,141.0,0.03399014472961426
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.035988807678222656,300,124.0,124.0,0.04204392433166504
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.03299069404602051,300,125.0,125.0,0.0390164852142334
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.024991989135742188,300,126.0,126.0,0.03199172019958496
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.051694631576538086,600,300.0,300.0,0.057984352111816406
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.050985097885131836,600,300.0,300.0,0.05698442459106445
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.050986528396606445,600,300.0,300.0,0.05898284912109375
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.050986289978027344,600,299.0,299.0,0.05698394775390625
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05099225044250488,600,299.0,299.0,0.057976722717285156
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05093669891357422,600,299.0,299.0,0.05698227882385254
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05098557472229004,600,295.0,295.0,0.05898332595825195
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.04998636245727539,600,295.0,295.0,0.057982444763183594
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.04998588562011719,600,295.0,295.0,0.05698370933532715
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.04998588562011719,600,282.0,282.0,0.06298232078552246
