instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.0309903621673584,300,150.0,150.0,0.02599358558654785
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.02599358558654785,300,150.0,150.0,0.025991439819335938
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.037989139556884766,300,150.0,150.0,0.026992082595825195
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.025992393493652344,300,149.0,149.0,0.027993202209472656
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.02599334716796875,300,149.0,149.0,0.02799224853515625
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.026992082595825195,300,149.0,149.0,0.0269925594329834
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.0269925594329834,300,148.0,148.0,0.02699136734008789
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.025992631912231445,300,148.0,148.0,0.027991533279418945
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.026992321014404297,300,148.0,148.0,0.027993202209472656
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.025994062423706055,300,141.0,141.0,0.02899026870727539
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.026001930236816406,300,141.0,141.0,0.027981042861938477
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.025992393493652344,300,141.0,141.0,0.028993844985961914
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.033989667892456055,300,124.0,124.0,0.03998875617980957
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.032990455627441406,300,125.0,125.0,0.03598952293395996
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.024993419647216797,300,126.0,126.0,0.030991077423095703
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05298495292663574,600,300.0,300.0,0.05798220634460449
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05098557472229004,600,300.0,300.0,0.05698537826538086
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.04998421669006348,600,300.0,300.0,0.05598592758178711
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05098533630371094,600,299.0,299.0,0.0579829216003418
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05198526382446289,600,299.0,299.0,0.05702471733093262
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05094408988952637,600,299.0,299.0,0.05698537826538086
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.0619816780090332,600,295.0,295.0,0.058983802795410156
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.04898691177368164,600,295.0,295.0,0.057982683181762695
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.04898667335510254,600,295.0,295.0,0.0579829216003418
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.047986507415771484,600,282.0,282.0,0.059983015060424805
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.048985958099365234,600,282.0,282.0,0.058997392654418945
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.04898643493652344,600,282.0,282.0,0.0599827766418457
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.0559840202331543,600,260.0,260.0,0.07797789573669434
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.05899524688720703,600,261.0,261.0,0.07597637176513672
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.053984880447387695,600,262.0,262.0,0.07397961616516113
generated_graph1-3, 20,38,0,40,20.0,20.0,0.004999637603759766,40,20.0,20.0,0.004997730255126953
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004998445510864258,40,20.0,20.0,0.004000663757324219
generated_graph1-5, 20,38,0,40,20.0,20.0,0.003999233245849609,40,20.0,20.0,0.003998994827270508
generated_graph2-3, 20,38,0,40,19.0,19.0,0.003999233245849609,40,19.0,19.0,0.004998683929443359
generated_graph2-4, 20,38,0,40,19.0,19.0,0.005997896194458008,40,19.0,19.0,0.004998207092285156
generated_graph2-5, 20,38,0,40,19.0,19.0,0.004998683929443359,40,19.0,19.0,0.0049991607666015625
generated_graph3-3, 20,38,0,40,15.0,15.0,0.004997730255126953,40,15.0,15.0,0.004999399185180664
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004998445510864258,40,15.0,15.0,0.0039997100830078125
generated_graph3-5, 20,38,0,40,15.0,15.0,0.003986358642578125,40,15.0,15.0,0.0049974918365478516
generated_graph4-3, 20,38,0,40,3.0,3.0,0.017995357513427734,40,3.0,3.0,0.018995046615600586
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006997108459472656,40,11.0,11.0,0.0069980621337890625
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004999399185180664,40,12.0,12.0,0.004998445510864258
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004998445510864258,40,-0.0,-0.0,0.0059986114501953125
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.005999088287353516,40,-0.0,-0.0,0.007997989654541016
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006995677947998047,40,1.0,1.0,0.0069997310638427734
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0029990673065185547,8,4.0,4.0,0.002000093460083008
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0019986629486083984,8,4.0,4.0,0.0009984970092773438
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0020003318786621094,8,4.0,4.0,0.0009982585906982422
generated_graph22-3, 4,4,0,8,4.0,4.0,0.003000020980834961,8,4.0,4.0,0.0020003318786621094
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0009987354278564453,8,4.0,4.0,0.0010001659393310547
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0010006427764892578,8,4.0,4.0,0.00099945068359375
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009999275207519531
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009748935699462891,8,-0.0,-0.0,0.0
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0010006427764892578,8,-0.0,-0.0,0.0009989738464355469
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0010008811950683594,8,-0.0,-0.0,0.0009992122650146484
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009987354278564453,8,-0.0,-0.0,0.0010013580322265625
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009980201721191406,8,-0.0,-0.0,0.0010006427764892578
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0010004043579101562,8,-0.0,-0.0,0.0009980201721191406
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0010006427764892578,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009996891021728516
karate1-3, 34,78,0,68,34.0,34.0,0.007997751235961914,68,34.0,34.0,0.005999088287353516
karate1-4, 34,78,0,68,34.0,34.0,0.006997346878051758,68,34.0,34.0,0.005999088287353516
karate1-5, 34,78,0,68,34.0,34.0,0.006997346878051758,68,34.0,34.0,0.005998134613037109
karate2-3, 34,78,0,68,33.0,33.0,0.006997108459472656,68,33.0,33.0,0.005999565124511719
karate2-4, 34,78,0,68,33.0,33.0,0.006996870040893555,68,33.0,33.0,0.005997419357299805
karate2-5, 34,78,0,68,33.0,33.0,0.005997419357299805,68,33.0,33.0,0.006998538970947266
karate3-3, 34,78,0,68,22.0,22.0,0.006998300552368164,68,22.0,22.0,0.006997823715209961
karate3-4, 34,78,0,68,22.0,22.0,0.005997896194458008,68,22.0,22.0,0.007997274398803711
karate3-5, 34,78,0,68,22.0,22.0,0.0059986114501953125,68,22.0,22.0,0.00799703598022461
karate4-3, 34,78,0,68,14.0,14.0,0.007999658584594727,68,14.0,14.0,0.008997440338134766
karate4-4, 34,78,0,68,14.0,14.0,0.0069980621337890625,68,14.0,14.0,0.013995885848999023
karate4-5, 34,78,0,68,16.0,16.0,0.006997108459472656,68,16.0,16.0,0.006999015808105469
karate5-3, 34,78,0,68,8.0,8.0,0.006998538970947266,68,8.0,8.0,0.009997129440307617
karate5-4, 34,78,0,68,9.0,9.0,0.004998683929443359,68,9.0,9.0,0.007997751235961914
karate5-5, 34,78,0,68,9.0,9.0,0.004998445510864258,68,9.0,9.0,0.0069980621337890625
test_graph1-3, 30,41,0,60,30.0,30.0,0.005998373031616211,60,30.0,30.0,0.0059986114501953125
test_graph1-4, 30,41,0,60,30.0,30.0,0.005997896194458008,60,30.0,30.0,0.005996227264404297
test_graph1-5, 30,41,0,60,30.0,30.0,0.007001399993896484,60,30.0,30.0,0.0059964656829833984
test_graph2-3, 30,41,0,60,27.0,27.0,0.005997657775878906,60,27.0,27.0,0.0060007572174072266
test_graph2-4, 30,41,0,60,27.0,27.0,0.0059964656829833984,60,27.0,27.0,0.0059986114501953125
test_graph2-5, 30,41,0,60,27.0,27.0,0.005998134613037109,60,27.0,27.0,0.005999088287353516
test_graph3-3, 30,41,0,60,3.0,3.0,0.015000104904174805,60,3.0,3.0,0.014995098114013672
test_graph3-4, 30,41,0,60,5.0,5.0,0.018995046615600586,60,5.0,5.0,0.020994186401367188
test_graph3-5, 30,41,0,60,8.0,8.0,0.007998466491699219,60,8.0,8.0,0.00999903678894043
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007455348968505859,60,-0.0,-0.0,0.007997989654541016
test_graph4-4, 30,41,0,60,1.0,1.0,0.006997585296630859,60,1.0,1.0,0.008998394012451172
test_graph4-5, 30,41,0,60,2.0,2.0,0.006996870040893555,60,2.0,2.0,0.007998466491699219
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029990673065185547,60,-0.0,-0.0,0.003998994827270508
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0020296573638916016,60,-0.0,-0.0,0.003969907760620117
test_graph5-5, 30,41,0,60,1.0,1.0,0.003997802734375,60,1.0,1.0,0.005997419357299805
test_graph21-3, 300,409,0,600,300.0,300.0,0.03799128532409668,600,300.0,300.0,0.04698657989501953
test_graph21-4, 300,409,0,600,300.0,300.0,0.036989688873291016,600,300.0,300.0,0.04498696327209473
test_graph21-5, 300,409,0,600,300.0,300.0,0.03798937797546387,600,300.0,300.0,0.04398751258850098
test_graph22-3, 300,409,0,600,222.0,222.0,0.04098820686340332,600,222.0,222.0,0.0639805793762207
test_graph22-4, 300,409,0,600,224.0,224.0,0.040987491607666016,600,224.0,224.0,0.0619816780090332
test_graph22-5, 300,409,0,600,225.0,225.0,0.04298830032348633,600,225.0,225.0,0.06453323364257812
test_graph23-3, 300,409,0,600,22.0,22.0,0.18594717979431152,600,22.000001747053826,22.000001747053826,0.2049415111541748
test_graph23-4, 300,409,0,600,28.0,28.0,0.1659531593322754,600,28.0,28.0,0.2009420394897461
test_graph23-5, 300,409,0,600,36.0,36.0,0.21793770790100098,600,36.0,36.0,0.3379044532775879
test_graph24-3, 300,409,0,600,2.0,2.0,0.04298710823059082,600,2.0,2.0,0.06898283958435059
test_graph24-4, 300,409,0,600,4.0,4.0,0.03399038314819336,600,4.0,4.0,0.06098151206970215
test_graph24-5, 300,409,0,600,5.0,5.0,0.037989139556884766,600,5.0,5.0,0.06899571418762207
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.01899433135986328,600,-0.0,-0.0,0.047986507415771484
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.021994590759277344,600,-0.0,-0.0,0.05154919624328613
test_graph25-5, 300,409,0,600,2.0,2.0,0.025991439819335938,600,2.0,2.0,0.051029205322265625
test_graph31-3, 11,16,0,22,11.0,11.0,0.003953695297241211,22,11.0,11.0,0.0029990673065185547
test_graph31-4, 11,16,0,22,11.0,11.0,0.003998994827270508,22,11.0,11.0,0.002055644989013672
