instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
adjnoun.g1-0, 112,425,1,224,112.0,112.0,0.020995140075683594,0,112.0,112.0,0.003998994827270508
adjnoun.g1-1, 112,425,1,224,112.0,112.0,0.0229947566986084,0,112.0,112.0,0.003998994827270508
adjnoun.g1-2, 112,425,1,224,112.0,112.0,0.02099442481994629,0,112.0,112.0,0.003998756408691406
adjnoun.g1-3, 112,425,1,224,112.0,112.0,0.019994020462036133,0,112.0,112.0,0.003999233245849609
adjnoun.g1-4, 112,425,1,224,112.0,112.0,0.020993947982788086,0,112.0,112.0,0.003998756408691406
adjnoun.g2-0, 112,425,1,224,102.0,102.0,0.030992507934570312,20,102.0,102.0,0.005998134613037109
adjnoun.g2-1, 112,425,1,224,103.0,103.0,0.023145198822021484,20,103.0,103.0,0.005990266799926758
adjnoun.g2-2, 112,425,1,224,104.0,104.0,0.019994735717773438,20,104.0,104.0,0.005999326705932617
adjnoun.g2-3, 112,425,1,224,105.0,105.0,0.02199411392211914,20,105.0,105.0,0.004998445510864258
adjnoun.g2-4, 112,425,1,224,106.0,106.0,0.020993947982788086,20,106.0,106.0,0.005997180938720703
adjnoun.g3-0, 112,425,1,224,89.0,89.0,0.01799488067626953,46,89.0,89.0,0.007997751235961914
adjnoun.g3-1, 112,425,1,224,91.0,91.0,0.020993709564208984,46,91.0,91.0,0.007997989654541016
adjnoun.g3-2, 112,425,1,224,92.0,92.0,0.019994258880615234,46,92.0,92.0,0.007997989654541016
adjnoun.g3-3, 112,425,1,224,93.0,93.0,0.019994497299194336,46,93.0,93.0,0.007997512817382812
adjnoun.g3-4, 112,425,1,224,94.0,94.0,0.018994569778442383,46,94.0,94.0,0.007998228073120117
adjnoun.g4-0, 112,425,1,224,79.0,79.0,0.01799464225769043,66,79.0,79.0,0.008997678756713867
adjnoun.g4-1, 112,425,1,224,81.0,81.0,0.01999354362487793,66,81.0,81.0,0.008997678756713867
adjnoun.g4-2, 112,425,1,224,82.0,82.0,0.01899433135986328,66,82.0,82.0,0.008997678756713867
adjnoun.g4-3, 112,425,1,224,83.0,83.0,0.018993139266967773,66,83.0,83.0,0.008999109268188477
adjnoun.g4-4, 112,425,1,224,84.0,84.0,0.018994569778442383,66,84.0,84.0,0.008997440338134766
adjnoun.g5-0, 112,425,1,224,63.0,63.0,0.015995264053344727,98,63.0,63.0,0.01099705696105957
adjnoun.g5-1, 112,425,1,224,66.0,66.0,0.028992891311645508,98,66.0,66.0,0.012995243072509766
adjnoun.g5-2, 112,425,1,224,69.0,69.0,0.02999138832092285,98,69.0,69.0,0.013995647430419922
adjnoun.g5-3, 112,425,1,224,72.0,72.0,0.0269927978515625,98,72.0,72.0,0.014995336532592773
adjnoun.g5-4, 112,425,1,224,75.0,75.0,0.025992393493652344,98,75.0,75.0,0.01299595832824707
