instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
adjnoun.g1-0, 112,425,1,224,112.0,112.0,0.020993471145629883,0,112.0,112.0,0.003998756408691406
adjnoun.g1-1, 112,425,1,224,112.0,112.0,0.02399420738220215,0,112.0,112.0,0.003999948501586914
adjnoun.g1-2, 112,425,1,224,112.0,112.0,0.020993947982788086,0,112.0,112.0,0.004998445510864258
adjnoun.g1-3, 112,425,1,224,112.0,112.0,0.02099466323852539,0,112.0,112.0,0.003998279571533203
adjnoun.g1-4, 112,425,1,224,112.0,112.0,0.020994186401367188,0,112.0,112.0,0.003998994827270508
adjnoun.g2-0, 112,425,1,224,102.0,102.0,0.03399014472961426,20,102.0,102.0,0.005998134613037109
adjnoun.g2-1, 112,425,1,224,103.0,103.0,0.022992849349975586,20,103.0,103.0,0.0059986114501953125
adjnoun.g2-2, 112,425,1,224,104.0,104.0,0.020994901657104492,20,104.0,104.0,0.005998373031616211
adjnoun.g2-3, 112,425,1,224,105.0,105.0,0.020993947982788086,20,105.0,105.0,0.005998373031616211
adjnoun.g2-4, 112,425,1,224,106.0,106.0,0.022015810012817383,20,106.0,106.0,0.005976200103759766
adjnoun.g3-0, 112,425,1,224,89.0,89.0,0.018994808197021484,46,89.0,89.0,0.007997512817382812
adjnoun.g3-1, 112,425,1,224,91.0,91.0,0.022994518280029297,46,91.0,91.0,0.00799560546875
adjnoun.g3-2, 112,425,1,224,92.0,92.0,0.020993709564208984,46,92.0,92.0,0.007999181747436523
adjnoun.g3-3, 112,425,1,224,93.0,93.0,0.02099323272705078,46,93.0,93.0,0.007998466491699219
adjnoun.g3-4, 112,425,1,224,94.0,94.0,0.020988941192626953,46,94.0,94.0,0.009000778198242188
adjnoun.g4-0, 112,425,1,224,79.0,79.0,0.018030881881713867,66,79.0,79.0,0.00896143913269043
adjnoun.g4-1, 112,425,1,224,81.0,81.0,0.02099442481994629,66,81.0,81.0,0.009996891021728516
adjnoun.g4-2, 112,425,1,224,82.0,82.0,0.019994497299194336,66,82.0,82.0,0.008997440338134766
adjnoun.g4-3, 112,425,1,224,83.0,83.0,0.019994020462036133,66,83.0,83.0,0.008997440338134766
adjnoun.g4-4, 112,425,1,224,84.0,84.0,0.019945859909057617,66,84.0,84.0,0.008998870849609375
adjnoun.g5-0, 112,425,1,224,63.0,63.0,0.016994953155517578,98,63.0,63.0,0.011020660400390625
adjnoun.g5-1, 112,425,1,224,66.0,66.0,0.029990434646606445,98,66.0,66.0,0.013996124267578125
adjnoun.g5-2, 112,425,1,224,69.0,69.0,0.030991315841674805,98,69.0,69.0,0.014995813369750977
adjnoun.g5-3, 112,425,1,224,72.0,72.0,0.0289919376373291,98,72.0,72.0,0.014995574951171875
adjnoun.g5-4, 112,425,1,224,75.0,75.0,0.026990175247192383,98,75.0,75.0,0.012997150421142578
chesapeake.g1-0, 39,170,1,78,39.0,39.0,0.008994340896606445,0,39.0,39.0,0.0009996891021728516
