instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.030989646911621094,300,150.0,150.0,0.02999281883239746
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.025992393493652344,300,150.0,150.0,0.027992725372314453
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03998875617980957,300,150.0,150.0,0.02799201011657715
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.027993202209472656,300,149.0,149.0,0.0269925594329834
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.025992631912231445,300,149.0,149.0,0.026992321014404297
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.025992393493652344,300,149.0,149.0,0.02799201011657715
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.026993274688720703,300,148.0,148.0,0.0269925594329834
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.024990558624267578,300,148.0,148.0,0.028993844985961914
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.035989999771118164,300,148.0,148.0,0.030991554260253906
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.026991844177246094,300,141.0,141.0,0.029991626739501953
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.026001691818237305,300,141.0,141.0,0.029982566833496094
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.025993824005126953,300,141.0,141.0,0.029989957809448242
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03699064254760742,300,124.0,124.0,0.04098916053771973
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.031991004943847656,300,125.0,125.0,0.03698992729187012
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.024992942810058594,300,126.0,126.0,0.029991626739501953
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05198526382446289,600,300.0,300.0,0.06798076629638672
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05298566818237305,600,300.0,300.0,0.058981895446777344
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.052983760833740234,600,300.0,300.0,0.05898427963256836
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05298495292663574,600,299.0,299.0,0.059983253479003906
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05098581314086914,600,299.0,299.0,0.05898308753967285
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05398440361022949,600,299.0,299.0,0.05798459053039551
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.04998588562011719,600,295.0,295.0,0.06398200988769531
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.054984331130981445,600,295.0,295.0,0.05898332595825195
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.051947593688964844,600,295.0,295.0,0.05802273750305176
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.04998469352722168,600,282.0,282.0,0.0619816780090332
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.050985097885131836,600,282.0,282.0,0.06498146057128906
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.051985979080200195,600,282.0,282.0,0.06798076629638672
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05898284912109375,600,260.0,260.0,0.0789797306060791
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.0639793872833252,600,261.0,261.0,0.08398127555847168
