instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.052985429763793945,600,300.0,300.0,0.061982154846191406
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05198550224304199,600,299.0,299.0,0.05898284912109375
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05098581314086914,600,299.0,299.0,0.06198310852050781
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05298185348510742,600,299.0,299.0,0.061981916427612305
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.053983449935913086,600,295.0,295.0,0.06198406219482422
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.05698251724243164,600,295.0,295.0,0.057985544204711914
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.05098605155944824,600,295.0,295.0,0.05898451805114746
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.051982879638671875,600,282.0,282.0,0.06500387191772461
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.05178427696228027,600,282.0,282.0,0.0659799575805664
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.05098724365234375,600,282.0,282.0,0.07098031044006348
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05998349189758301,600,260.0,260.0,0.09597373008728027
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.0789790153503418,600,261.0,261.0,0.08682394027709961
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.06298279762268066,600,262.0,262.0,0.08197569847106934
generated_graph1-3, 20,38,0,40,20.0,20.0,0.005998134613037109,40,20.0,20.0,0.00700068473815918
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004996299743652344,40,20.0,20.0,0.003998756408691406
generated_graph1-5, 20,38,0,40,20.0,20.0,0.003998279571533203,40,20.0,20.0,0.004999876022338867
generated_graph2-3, 20,38,0,40,19.0,19.0,0.004997730255126953,40,19.0,19.0,0.004999876022338867
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004997730255126953,40,19.0,19.0,0.0049991607666015625
generated_graph2-5, 20,38,0,40,19.0,19.0,0.0049974918365478516,40,19.0,19.0,0.004999637603759766
generated_graph3-3, 20,38,0,40,15.0,15.0,0.004997730255126953,40,15.0,15.0,0.004998445510864258
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004998445510864258,40,15.0,15.0,0.004998683929443359
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004998683929443359,40,15.0,15.0,0.004998445510864258
generated_graph4-3, 20,38,0,40,3.0,3.0,0.018994569778442383,40,3.0,3.0,0.01999378204345703
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006998777389526367,40,11.0,11.0,0.0069980621337890625
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004998445510864258,40,12.0,12.0,0.003998756408691406
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004998445510864258,40,-0.0,-0.0,0.007997989654541016
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.006998300552368164,40,-0.0,-0.0,0.0069980621337890625
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006997346878051758,40,1.0,1.0,0.008998870849609375
generated_graph21-3, 4,4,0,8,4.0,4.0,0.002998828887939453,8,4.0,4.0,0.002999544143676758
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0009987354278564453,8,4.0,4.0,0.001999378204345703
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph22-3, 4,4,0,8,4.0,4.0,0.003000974655151367,8,4.0,4.0,0.0029969215393066406
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.001999378204345703
generated_graph22-5, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0010001659393310547
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.001001596450805664
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009999275207519531
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.00099945068359375
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0010008811950683594,8,-0.0,-0.0,0.0019981861114501953
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0019998550415039062,8,-0.0,-0.0,0.0
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009996891021728516
karate1-3, 34,78,0,68,34.0,34.0,0.0069980621337890625,68,34.0,34.0,0.005999326705932617
karate1-4, 34,78,0,68,34.0,34.0,0.005998373031616211,68,34.0,34.0,0.007999658584594727
karate1-5, 34,78,0,68,34.0,34.0,0.005998134613037109,68,34.0,34.0,0.0069980621337890625
karate2-3, 34,78,0,68,33.0,33.0,0.0069980621337890625,68,33.0,33.0,0.006997823715209961
karate2-4, 34,78,0,68,33.0,33.0,0.006996870040893555,68,33.0,33.0,0.0069980621337890625
karate2-5, 34,78,0,68,33.0,33.0,0.006997585296630859,68,33.0,33.0,0.006998538970947266
karate3-3, 34,78,0,68,22.0,22.0,0.006997823715209961,68,22.0,22.0,0.006998538970947266
karate3-4, 34,78,0,68,22.0,22.0,0.005998849868774414,68,22.0,22.0,0.006998777389526367
karate3-5, 34,78,0,68,22.0,22.0,0.005998373031616211,68,22.0,22.0,0.008997678756713867
karate4-3, 34,78,0,68,14.0,14.0,0.007008552551269531,68,14.0,14.0,0.00998687744140625
karate4-4, 34,78,0,68,14.0,14.0,0.00799703598022461,68,14.0,14.0,0.012996673583984375
karate4-5, 34,78,0,68,16.0,16.0,0.006998300552368164,68,16.0,16.0,0.006998538970947266
karate5-3, 34,78,0,68,8.0,8.0,0.006998777389526367,68,8.0,8.0,0.009995460510253906
karate5-4, 34,78,0,68,9.0,9.0,0.005998373031616211,68,9.0,9.0,0.007997751235961914
karate5-5, 34,78,0,68,9.0,9.0,0.004998683929443359,68,9.0,9.0,0.00799703598022461
test_graph1-3, 30,41,0,60,30.0,30.0,0.005998849868774414,60,30.0,30.0,0.005998373031616211
test_graph1-4, 30,41,0,60,30.0,30.0,0.0069980621337890625,60,30.0,30.0,0.00500035285949707
test_graph1-5, 30,41,0,60,30.0,30.0,0.006997346878051758,60,30.0,30.0,0.0059969425201416016
test_graph2-3, 30,41,0,60,27.0,27.0,0.004998683929443359,60,27.0,27.0,0.0059986114501953125
test_graph2-4, 30,41,0,60,27.0,27.0,0.004998683929443359,60,27.0,27.0,0.005997896194458008
test_graph2-5, 30,41,0,60,27.0,27.0,0.007999181747436523,60,27.0,27.0,0.007998466491699219
test_graph3-3, 30,41,0,60,3.0,3.0,0.013994693756103516,60,3.0,3.0,0.01599574089050293
test_graph3-4, 30,41,0,60,5.0,5.0,0.020993471145629883,60,5.0,5.0,0.021993398666381836
test_graph3-5, 30,41,0,60,8.0,8.0,0.006997585296630859,60,8.0,8.0,0.011995553970336914
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.007997274398803711,60,-0.0,-0.0,0.008997678756713867
test_graph4-4, 30,41,0,60,1.0,1.0,0.007997989654541016,60,1.0,1.0,0.008997440338134766
test_graph4-5, 30,41,0,60,2.0,2.0,0.006997108459472656,60,2.0,2.0,0.00799703598022461
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.00299835205078125,60,-0.0,-0.0,0.004999637603759766
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0029990673065185547,60,-0.0,-0.0,0.003998517990112305
test_graph5-5, 30,41,0,60,1.0,1.0,0.003999471664428711,60,1.0,1.0,0.005997657775878906
test_graph21-3, 300,409,0,600,300.0,300.0,0.03798794746398926,600,300.0,300.0,0.04798746109008789
test_graph21-4, 300,409,0,600,300.0,300.0,0.037988901138305664,600,300.0,300.0,0.04498720169067383
test_graph21-5, 300,409,0,600,300.0,300.0,0.037989139556884766,600,300.0,300.0,0.045987844467163086
test_graph22-3, 300,409,0,600,222.0,222.0,0.04298806190490723,600,222.0,222.0,0.06898045539855957
test_graph22-4, 300,409,0,600,224.0,224.0,0.04098820686340332,600,224.0,224.0,0.06498098373413086
test_graph22-5, 300,409,0,600,225.0,225.0,0.03998875617980957,600,225.0,225.0,0.06398200988769531
test_graph23-3, 300,409,0,600,22.0,22.0,0.17875885963439941,600,22.000001747053826,22.000001747053826,0.22893381118774414
test_graph23-4, 300,409,0,600,28.0,28.0,0.24093246459960938,600,28.0,28.0,0.2009444236755371
test_graph23-5, 300,409,0,600,36.0,36.0,0.25893211364746094,600,36.0,36.0,0.42888545989990234
test_graph24-3, 300,409,0,600,2.0,2.0,0.04698777198791504,600,2.0,2.0,0.07097887992858887
test_graph24-4, 300,409,0,600,4.0,4.0,0.03499126434326172,600,4.0,4.0,0.06598067283630371
test_graph24-5, 300,409,0,600,5.0,5.0,0.036989450454711914,600,5.0,5.0,0.06698107719421387
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017995119094848633,600,-0.0,-0.0,0.047986507415771484
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.020994186401367188,600,-0.0,-0.0,0.04998612403869629
test_graph25-5, 300,409,0,600,2.0,2.0,0.0269925594329834,600,2.0,2.0,0.05398392677307129
test_graph31-3, 11,16,0,22,11.0,11.0,0.003998994827270508,22,11.0,11.0,0.0029990673065185547
test_graph31-4, 11,16,0,22,11.0,11.0,0.003998756408691406,22,11.0,11.0,0.0029997825622558594
test_graph31-5, 11,16,0,22,11.0,11.0,0.003998517990112305,22,11.0,11.0,0.0019991397857666016
test_graph32-3, 11,16,0,22,9.0,9.0,0.0029997825622558594,22,9.0,9.0,0.002999544143676758
test_graph32-4, 11,16,0,22,9.0,9.0,0.004997968673706055,22,9.0,9.0,0.004000425338745117
test_graph32-5, 11,16,0,22,9.0,9.0,0.003996849060058594,22,9.0,9.0,0.0029990673065185547
test_graph33-3, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.0039997100830078125
test_graph33-4, 11,16,0,22,9.0,9.0,0.003997802734375,22,9.0,9.0,0.003000020980834961
test_graph33-5, 11,16,0,22,9.0,9.0,0.003998279571533203,22,9.0,9.0,0.003998994827270508
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0029985904693603516,22,-0.0,-0.0,0.0019991397857666016
test_graph34-4, 11,16,0,22,1.0,1.0,0.0030007362365722656,22,1.0,1.0,0.002997875213623047
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029981136322021484,22,1.0,1.0,0.003000974655151367
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0009984970092773438,22,-0.0,-0.0,0.001999378204345703
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019996166229248047
test_graph41-3, 11,16,0,22,11.0,11.0,0.004999876022338867,22,11.0,11.0,0.003997802734375
test_graph41-4, 11,16,0,22,11.0,11.0,0.00299835205078125,22,11.0,11.0,0.0030066967010498047
test_graph41-5, 11,16,0,22,11.0,11.0,0.003991842269897461,22,11.0,11.0,0.003000020980834961
test_graph42-3, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.0029990673065185547
test_graph42-4, 11,16,0,22,9.0,9.0,0.00299835205078125,22,9.0,9.0,0.002999544143676758
test_graph42-5, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.003999948501586914
test_graph43-3, 11,16,0,22,9.0,9.0,0.003997325897216797,22,9.0,9.0,0.0030002593994140625
test_graph43-4, 11,16,0,22,9.0,9.0,0.0029969215393066406,22,9.0,9.0,0.004000425338745117
test_graph43-5, 11,16,0,22,9.0,9.0,0.003999471664428711,22,9.0,9.0,0.0029990673065185547
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.001998424530029297,22,-0.0,-0.0,0.001999378204345703
test_graph44-4, 11,16,0,22,1.0,1.0,0.003000020980834961,22,1.0,1.0,0.003998279571533203
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029985904693603516,22,1.0,1.0,0.0030019283294677734
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.0009996891021728516
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009989738464355469,22,-0.0,-0.0,0.0010004043579101562
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,-0.0,-0.0,0.001999378204345703
test_graph51-3, 10,17,0,20,10.0,10.0,0.003000020980834961,20,10.0,10.0,0.002998828887939453
test_graph51-4, 10,17,0,20,10.0,10.0,0.0029993057250976562,20,10.0,10.0,0.003000497817993164
test_graph51-5, 10,17,0,20,10.0,10.0,0.004998922348022461,20,10.0,10.0,0.002998828887939453
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029981136322021484,20,10.0,10.0,0.003000020980834961
test_graph52-4, 10,17,0,20,10.0,10.0,0.0029993057250976562,20,10.0,10.0,0.0029981136322021484
test_graph52-5, 10,17,0,20,10.0,10.0,0.002998828887939453,20,10.0,10.0,0.0030002593994140625
test_graph53-3, 10,17,0,20,9.0,9.0,0.00299835205078125,20,9.0,9.0,0.004998922348022461
test_graph53-4, 10,17,0,20,9.0,9.0,0.003998517990112305,20,9.0,9.0,0.003999471664428711
test_graph53-5, 10,17,0,20,9.0,9.0,0.006997823715209961,20,9.0,9.0,0.005000114440917969
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.005998134613037109,20,-0.0,-0.0,0.004996776580810547
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029993057250976562,20,2.0,2.0,0.002999544143676758
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029985904693603516,20,2.0,2.0,0.002999544143676758
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.001998424530029297,20,-0.0,-0.0,0.0020012855529785156
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0019986629486083984,20,-0.0,-0.0,0.0019991397857666016
test_graph55-5, 10,17,0,20,1.0,1.0,0.0019991397857666016,20,1.0,1.0,0.0009999275207519531
