instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.03203773498535156,300,150.0,150.0,0.028944730758666992
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.02699112892150879,300,150.0,150.0,0.027035951614379883
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03894233703613281,300,150.0,150.0,0.0269930362701416
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.02699422836303711,300,149.0,149.0,0.02799057960510254
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.02599191665649414,300,149.0,149.0,0.02899169921875
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.03099203109741211,300,149.0,149.0,0.029990673065185547
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.026023387908935547,300,148.0,148.0,0.026992321014404297
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.02699112892150879,300,148.0,148.0,0.02999114990234375
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.027991056442260742,300,148.0,148.0,0.0269930362701416
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.02599167823791504,300,141.0,141.0,0.027991533279418945
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.026992321014404297,300,141.0,141.0,0.02799201011657715
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.02499246597290039,300,141.0,141.0,0.027992725372314453
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.033989667892456055,300,124.0,124.0,0.03898978233337402
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.031990766525268555,300,125.0,125.0,0.035990238189697266
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.029991865158081055,300,126.0,126.0,0.030991077423095703
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05098533630371094,600,300.0,300.0,0.05926370620727539
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05098462104797363,600,300.0,300.0,0.06098365783691406
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.06997895240783691,600,300.0,300.0,0.0579836368560791
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05198550224304199,600,299.0,299.0,0.0599820613861084
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.06298375129699707,600,299.0,299.0,0.05698347091674805
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05198478698730469,600,299.0,299.0,0.05898284912109375
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05498504638671875,600,295.0,295.0,0.06098222732543945
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.05194568634033203,600,295.0,295.0,0.05998039245605469
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.053984880447387695,600,295.0,295.0,0.06498003005981445
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.0510411262512207,600,282.0,282.0,0.06392621994018555
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.05102968215942383,600,282.0,282.0,0.06593728065490723
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.04996657371520996,600,282.0,282.0,0.06198287010192871
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.055983543395996094,600,260.0,260.0,0.08797574043273926
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.05898571014404297,600,261.0,261.0,0.08582901954650879
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.055983781814575195,600,262.0,262.0,0.07597851753234863
generated_graph1-3, 20,38,0,40,20.0,20.0,0.0060007572174072266,40,20.0,20.0,0.004046201705932617
generated_graph1-4, 20,38,0,40,20.0,20.0,0.005028486251831055,40,20.0,20.0,0.003968954086303711
generated_graph1-5, 20,38,0,40,20.0,20.0,0.005000114440917969,40,20.0,20.0,0.004000186920166016
generated_graph2-3, 20,38,0,40,19.0,19.0,0.004996776580810547,40,19.0,19.0,0.003998756408691406
generated_graph2-4, 20,38,0,40,19.0,19.0,0.005049467086791992,40,19.0,19.0,0.0049474239349365234
generated_graph2-5, 20,38,0,40,19.0,19.0,0.0049991607666015625,40,19.0,19.0,0.003998756408691406
generated_graph3-3, 20,38,0,40,15.0,15.0,0.0049974918365478516,40,15.0,15.0,0.006000995635986328
generated_graph3-4, 20,38,0,40,15.0,15.0,0.00499725341796875,40,15.0,15.0,0.004997730255126953
generated_graph3-5, 20,38,0,40,15.0,15.0,0.00500035285949707,40,15.0,15.0,0.004996538162231445
generated_graph4-3, 20,38,0,40,3.0,3.0,0.017995357513427734,40,3.0,3.0,0.017993688583374023
generated_graph4-4, 20,38,0,40,11.0,11.0,0.008010625839233398,40,11.0,11.0,0.005986452102661133
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004999399185180664,40,12.0,12.0,0.004998207092285156
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004998445510864258,40,-0.0,-0.0,0.005998373031616211
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.006998300552368164,40,-0.0,-0.0,0.00799703598022461
generated_graph5-5, 20,38,0,40,1.0,1.0,0.00899815559387207,40,1.0,1.0,0.007997751235961914
generated_graph21-3, 4,4,0,8,4.0,4.0,0.002998828887939453,8,4.0,4.0,0.0029993057250976562
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0019991397857666016,8,4.0,4.0,0.001999378204345703
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0019996166229248047,8,4.0,4.0,0.001999378204345703
generated_graph22-3, 4,4,0,8,4.0,4.0,0.002000093460083008,8,4.0,4.0,0.0030002593994140625
generated_graph22-4, 4,4,0,8,4.0,4.0,0.001997709274291992,8,4.0,4.0,0.0009992122650146484
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009992122650146484
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0010001659393310547
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0010001659393310547
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0010001659393310547
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.001998424530029297,8,-0.0,-0.0,0.0010001659393310547
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0010004043579101562,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0010001659393310547
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0009996891021728516
karate1-3, 34,78,0,68,34.0,34.0,0.008997201919555664,68,34.0,34.0,0.006997346878051758
karate1-4, 34,78,0,68,34.0,34.0,0.007997751235961914,68,34.0,34.0,0.007997989654541016
karate1-5, 34,78,0,68,34.0,34.0,0.0069980621337890625,68,34.0,34.0,0.006997823715209961
karate2-3, 34,78,0,68,33.0,33.0,0.0069980621337890625,68,33.0,33.0,0.005998373031616211
karate2-4, 34,78,0,68,33.0,33.0,0.006998538970947266,68,33.0,33.0,0.005999088287353516
karate2-5, 34,78,0,68,33.0,33.0,0.006996631622314453,68,33.0,33.0,0.00599980354309082
karate3-3, 34,78,0,68,22.0,22.0,0.005997419357299805,68,22.0,22.0,0.006998777389526367
karate3-4, 34,78,0,68,22.0,22.0,0.005997419357299805,68,22.0,22.0,0.006998538970947266
karate3-5, 34,78,0,68,22.0,22.0,0.0059986114501953125,68,22.0,22.0,0.00799703598022461
karate4-3, 34,78,0,68,14.0,14.0,0.0069980621337890625,68,14.0,14.0,0.008998870849609375
karate4-4, 34,78,0,68,14.0,14.0,0.007996559143066406,68,14.0,14.0,0.012996196746826172
karate4-5, 34,78,0,68,16.0,16.0,0.006997585296630859,68,16.0,16.0,0.006997108459472656
karate5-3, 34,78,0,68,8.0,8.0,0.006997585296630859,68,8.0,8.0,0.01099848747253418
karate5-4, 34,78,0,68,9.0,9.0,0.006997346878051758,68,9.0,9.0,0.00799703598022461
