instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.03099203109741211,300,150.0,150.0,0.026995182037353516
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.026990413665771484,300,150.0,150.0,0.02699112892150879
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03898882865905762,300,150.0,150.0,0.025992870330810547
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.02599048614501953,300,149.0,149.0,0.026993513107299805
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.025992155075073242,300,149.0,149.0,0.028043508529663086
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.025993824005126953,300,149.0,149.0,0.026992321014404297
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.025992155075073242,300,148.0,148.0,0.02799201011657715
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.026992082595825195,300,148.0,148.0,0.026991844177246094
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.026992082595825195,300,148.0,148.0,0.02799201011657715
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.025992870330810547,300,141.0,141.0,0.0289914608001709
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.02698206901550293,300,141.0,141.0,0.028990983963012695
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.026992082595825195,300,141.0,141.0,0.028992176055908203
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03499102592468262,300,124.0,124.0,0.03898930549621582
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.031989097595214844,300,125.0,125.0,0.035991668701171875
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.02399301528930664,300,126.0,126.0,0.02899169921875
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05098557472229004,600,300.0,300.0,0.05898118019104004
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05097389221191406,600,300.0,300.0,0.05698418617248535
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.050985097885131836,600,300.0,300.0,0.05698251724243164
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05198359489440918,600,299.0,299.0,0.058984994888305664
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05099368095397949,600,299.0,299.0,0.05800008773803711
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05196714401245117,600,299.0,299.0,0.05798196792602539
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.050933122634887695,600,295.0,295.0,0.0579833984375
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.04998517036437988,600,295.0,295.0,0.059995412826538086
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.051984310150146484,600,295.0,295.0,0.05998396873474121
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.05301022529602051,600,282.0,282.0,0.0629572868347168
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.051985740661621094,600,282.0,282.0,0.06398129463195801
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.05198526382446289,600,282.0,282.0,0.06298303604125977
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.056984901428222656,600,260.0,260.0,0.07797694206237793
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.057982444763183594,600,261.0,261.0,0.08897542953491211
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.07297825813293457,600,262.0,262.0,0.07689332962036133
generated_graph1-3, 20,38,0,40,20.0,20.0,0.004998445510864258,40,20.0,20.0,0.004998207092285156
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004998922348022461,40,20.0,20.0,0.003998279571533203
generated_graph1-5, 20,38,0,40,20.0,20.0,0.005003690719604492,40,20.0,20.0,0.0039942264556884766
generated_graph2-3, 20,38,0,40,19.0,19.0,0.0049991607666015625,40,19.0,19.0,0.004998683929443359
generated_graph2-4, 20,38,0,40,19.0,19.0,0.0049974918365478516,40,19.0,19.0,0.004000663757324219
generated_graph2-5, 20,38,0,40,19.0,19.0,0.003998279571533203,40,19.0,19.0,0.005000114440917969
generated_graph3-3, 20,38,0,40,15.0,15.0,0.0049970149993896484,40,15.0,15.0,0.0040013790130615234
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004996299743652344,40,15.0,15.0,0.0049991607666015625
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004998922348022461,40,15.0,15.0,0.004999876022338867
generated_graph4-3, 20,38,0,40,3.0,3.0,0.01799321174621582,40,3.0,3.0,0.016994237899780273
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006998777389526367,40,11.0,11.0,0.005998134613037109
generated_graph4-5, 20,38,0,40,12.0,12.0,0.0050084590911865234,40,12.0,12.0,0.003988504409790039
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.00499725341796875,40,-0.0,-0.0,0.00700068473815918
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.00699615478515625,40,-0.0,-0.0,0.006998300552368164
generated_graph5-5, 20,38,0,40,1.0,1.0,0.0059986114501953125,40,1.0,1.0,0.007997751235961914
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0029969215393066406,8,4.0,4.0,0.002002239227294922
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0009999275207519531
generated_graph21-5, 4,4,0,8,4.0,4.0,0.001998424530029297,8,4.0,4.0,0.0010006427764892578
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0019998550415039062,8,4.0,4.0,0.0019979476928710938
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0009999275207519531
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0020008087158203125,8,4.0,4.0,0.00099945068359375
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009975433349609375
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0010018348693847656,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009989738464355469,8,-0.0,-0.0,0.00099945068359375
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009992122650146484
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.001001119613647461,8,-0.0,-0.0,0.0009984970092773438
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009984970092773438,8,-0.0,-0.0,0.0
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009989738464355469,8,-0.0,-0.0,0.0
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.000997781753540039,8,-0.0,-0.0,0.001001596450805664
karate1-3, 34,78,0,68,34.0,34.0,0.0069980621337890625,68,34.0,34.0,0.0059986114501953125
