instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
data.g1-0, 2851,15093,1,5702,2851.0,2851.0,0.46851682662963867,0,2851.0,2851.0,0.10197067260742188
data.g1-1, 2851,15093,1,5702,2851.0,2851.0,0.5784146785736084,0,2851.0,2851.0,0.10197067260742188
data.g1-2, 2851,15093,1,5702,2851.0,2851.0,0.49585986137390137,0,2851.0,2851.0,0.09997153282165527
data.g1-3, 2851,15093,1,5702,2851.0,2851.0,0.49988293647766113,0,2851.0,2851.0,0.10094428062438965
data.g1-4, 2851,15093,1,5702,2851.0,2851.0,0.5064527988433838,0,2851.0,2851.0,0.1021566390991211
data.g2-0, 2851,15093,1,5702,2851.0,2851.0,0.47986412048339844,0,2851.0,2851.0,0.09997081756591797
data.g2-1, 2851,15093,1,5702,2851.0,2851.0,0.5868480205535889,0,2851.0,2851.0,0.09997177124023438
data.g2-2, 2851,15093,1,5702,2851.0,2851.0,0.5148553848266602,0,2851.0,2851.0,0.09899234771728516
data.g2-3, 2851,15093,1,5702,2851.0,2851.0,0.5204489231109619,0,2851.0,2851.0,0.10208749771118164
data.g2-4, 2851,15093,1,5702,2851.0,2851.0,0.5147335529327393,0,2851.0,2851.0,0.09997034072875977
data.g3-0, 2851,15093,1,5702,2851.0,2851.0,0.4725532531738281,0,2851.0,2851.0,0.12096571922302246
data.g3-1, 2851,15093,1,5702,2851.0,2851.0,0.5878348350524902,0,2851.0,2851.0,0.11696672439575195
data.g3-2, 2851,15093,1,5702,2851.0,2851.0,0.5008580684661865,0,2851.0,2851.0,0.1159670352935791
data.g3-3, 2851,15093,1,5702,2851.0,2851.0,0.504854679107666,0,2851.0,2851.0,0.11896824836730957
data.g3-4, 2851,15093,1,5702,2851.0,2851.0,0.5098569393157959,0,2851.0,2851.0,0.12054109573364258
data.g4-0, 2851,15093,1,5702,2847.0,2847.0,0.46886515617370605,8,2847.0,2847.0,0.1389620304107666
data.g4-1, 2851,15093,1,5702,2848.0,2848.0,0.5718367099761963,8,2848.0,2848.0,0.1369612216949463
data.g4-2, 2851,15093,1,5702,2849.0,2849.0,0.49985837936401367,8,2849.0,2849.0,0.1159672737121582
data.g4-3, 2851,15093,1,5702,2850.0,2850.0,0.5318491458892822,8,2850.0,2850.0,0.1179666519165039
data.g4-4, 2851,15093,1,5702,2851.0,2851.0,0.5254061222076416,8,2851.0,2851.0,0.12796521186828613
data.g5-0, 2851,15093,1,5702,1976.0,1976.0,0.4854118824005127,1750,1976.0,1976.0,2.0769550800323486
data.g5-1, 2851,15093,1,5702,2002.0,2002.0,5.766961336135864,1750,2002.0,2002.0,4.488523960113525
