instance_name, model_type, n, m, k, b, r, BBnodes, var_num, num_k_core_nodes, lower_bound, upper_bound, remove_y_edges_reduction, remove_y_edges_time, y_saturated_reduction, y_saturated_iterations, y_saturated_run_time, warm_start, additonal_facet_defining, y_val_fix, relax, fractional_callback, total_time
facebook_combined, reduced_model, 4039, 88234, 17, 10, NA, 91610.0, 2479, 2061, 2202.0, 2202.0, NA, NA, 0, 0, 0, False, False, False, False, False, 270.45
CA-HepPh, reduced_model, 12006, 118489, 4, 10, NA, 1.0, 6049, 6591, 6636.0, 6636.0, NA, NA, 0, 0, 0, False, False, False, False, False, 0.83
socfb-Syracuse56, reduced_model, 13653, 543982, 46, 10, NA, 23072.0, 8085, 6985, 7054.0, 7113.0, NA, NA, 0, 0, 0, False, False, False, False, False, 3604.21
socfb-Northeastern19, reduced_model, 13882, 381934, 33, 10, NA, 11918.0, 8120, 7008, 7077.0, 7077.0, NA, NA, 0, 0, 0, False, False, False, False, False, 692.55
CA-CondMat, reduced_model, 23133, 93439, 4, 10, NA, 1.0, 10848, 13464, 13514.0, 13514.0, NA, NA, 0, 0, 0, False, False, False, False, False, 1.26
Brightkite_edges, reduced_model, 58228, 214078, 2, 10, NA, 1.0, 25887, 34706, 34748.0, 34748.0, NA, NA, 0, 0, 0, False, False, False, False, False, 2.43
flickrEdges, reduced_model, 105938, 2316948, 5, 10, NA, 0.0, 652, 105291, 105296.0, 105296.0, NA, NA, 0, 0, 0, False, False, False, False, False, 34.07
soc-catster.e, reduced_model, 149684, 5448197, 21, 10, NA, 1.0, 72742, 78945, 79036.0, 79036.0, NA, NA, 0, 0, 0, False, False, False, False, False, 1102.77
Gowalla_edges, reduced_model, 196591, 950327, 3, 10, NA, 1.0, 100437, 106417, 106478.0, 106478.0, NA, NA, 0, 0, 0, False, False, False, False, False, 15.93
ca-citeseer, reduced_model, 227320, 814134, 3, 10, NA, 1.0, 82847, 152966, 153024.0, 153024.0, NA, NA, 0, 0, 0, False, False, False, False, False, 12.0
com-dblp.ungraph, reduced_model, 317080, 1049866, 3, 10, NA, 1.0, 124059, 204031, 204088.0, 204088.0, NA, NA, 0, 0, 0, False, False, False, False, False, 15.32
soc-dogster.e, reduced_model, 426816, 8543549, 12, 10, NA, 1.0, 221076, 214490, 214554.0, 214554.0, NA, NA, 0, 0, 0, False, False, False, False, False, 484.64
soc-twitter-higgs.e, reduced_model, 456631, 12508442, 17, 10, NA, 3093.0, 234446, 231419, 231531.0, 231531.0, NA, NA, 0, 0, 0, False, False, False, False, False, 1254.44
web-Google, reduced_model, 875713, 4322051, 4, 10, NA, 1982.0, 429949, 492655, 492816.0, 492816.0, NA, NA, 0, 0, 0, False, False, False, False, False, 235.86
web-hudong.e, reduced_model, 1974655, 14428382, 5, 10, NA, 2395.0, 959493, 1055322, 1055411.0, 1055411.0, NA, NA, 0, 0, 0, False, False, False, False, False, 803.18
web-baidu-baike.e, reduced_model, 2140198, 17014946, 3, 10, NA, 1709.0, 895053, 1277646, 1277713.0, 1277713.0, NA, NA, 0, 0, 0, False, False, False, False, False, 1043.54
facebook_combined, reduced_model, 4039, 88234, 20, 20, NA, 62619.0, 2672, 1854, 1967.0, 1967.0, NA, NA, 0, 0, 0, False, False, False, False, False, 301.55
Brightkite_edges, reduced_model, 58228, 214078, 20, 20, NA, 6503.0, 60920, 947, 1181.0, 1466.0, NA, NA, 0, 0, 0, False, False, False, False, False, 3601.46
flickrEdges, reduced_model, 105938, 2316948, 20, 20, NA, 67.0, 95668, 15808, 15833.0, 15838.0, NA, NA, 0, 0, 0, False, False, False, False, False, 3629.77
Gowalla_edges, reduced_model, 196591, 950327, 20, 20, NA, 2111.0, 200539, 8161, 8433.0, 8779.0, NA, NA, 0, 0, 0, False, False, False, False, False, 3611.18
com-dblp.ungraph, reduced_model, 317080, 1049866, 20, 20, NA, 1.0, 329837, 3066, 3123.0, 3368.0, NA, NA, 0, 0, 0, False, False, False, False, False, 3612.48
com-youtube.ungraph, reduced_model, 1134890, 2987624, 20, 20, NA, 14.0, 1138333, 18890, 19088.0, 19346.0, NA, NA, 0, 0, 0, False, False, False, False, False, 3644.24
