instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1005-5, 100,377,1,200,92.0,92.0,0.02299332618713379,34,89.0,89.0,0.06598162651062012
erdos_renyi_nodes1505-5, 150,569,1,300,133.0,133.0,0.02499222755432129,46,133.0,133.0,0.13996529579162598
erdos_renyi_nodes2005-5, 200,788,1,400,185.0,185.0,0.032990455627441406,38,187.0,187.0,0.230940580368042
erdos_renyi_nodes2505-5, 250,1040,1,500,235.0,235.0,0.04198813438415527,30,241.0,241.0,0.3399667739868164
erdos_renyi_nodes3005-5, 300,1199,1,600,276.0,276.0,0.048985958099365234,58,277.0,277.0,0.5239686965942383
erdos_renyi_nodes3505-5, 350,1508,1,700,324.0,324.0,0.05800151824951172,60,326.0,326.0,0.7354736328125
erdos_renyi_nodes4005-5, 400,1663,1,800,367.0,367.0,0.06708598136901855,78,367.0,367.0,0.9831008911132812
erdos_renyi_nodes4505-5, 450,1954,1,900,427.0,427.0,0.07997679710388184,56,428.0,428.0,1.2000224590301514
erdos_renyi_nodes505-5, 50,202,1,100,44.0,44.0,0.010128974914550781,20,46.0,46.0,0.019862651824951172
erdos_renyi_nodes5005-5, 500,2018,1,1000,457.0,457.0,0.08231234550476074,94,459.0,459.0,1.454768419265747
erdos_renyi_nodes5505-5, 550,2197,1,1100,482.0,482.0,0.13000130653381348,152,480.0,480.0,1.9179613590240479
erdos_renyi_nodes6005-5, 600,2399,1,1200,526.0,526.0,0.13199472427368164,166,523.0,523.0,2.3421342372894287
erdos_renyi_nodes6505-5, 650,2502,1,1300,560.0,560.0,0.13828277587890625,200,557.0,557.0,2.6575324535369873
erdos_renyi_nodes7005-5, 700,2768,1,1400,612.0,612.0,0.17403435707092285,202,605.0,605.0,3.134718179702759
erdos_renyi_nodes7505-5, 750,2933,1,1500,661.0,661.0,0.16895699501037598,202,656.0,656.0,3.4818615913391113
erdos_renyi_nodes8005-5, 800,3225,1,1600,706.0,706.0,0.17300653457641602,214,699.0,699.0,4.003592252731323
erdos_renyi_nodes8505-5, 850,3383,1,1700,748.0,748.0,0.18794560432434082,230,741.0,741.0,4.5250022411346436
erdos_renyi_nodes9005-5, 900,3522,1,1800,785.0,785.0,0.20894837379455566,272,775.0,775.0,5.172008037567139
erdos_renyi_nodes9505-5, 950,3772,1,1900,837.0,837.0,0.2029421329498291,250,832.0,832.0,5.714291334152222
