instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.03199005126953125,300,150.0,150.0,0.02799248695373535
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.025995492935180664,300,150.0,150.0,0.032987356185913086
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.04298806190490723,300,150.0,150.0,0.026992321014404297
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.025992870330810547,300,149.0,149.0,0.02799201011657715
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.026992321014404297,300,149.0,149.0,0.026992321014404297
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.0269925594329834,300,149.0,149.0,0.027993440628051758
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.026991844177246094,300,148.0,148.0,0.030991554260253906
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.026992082595825195,300,148.0,148.0,0.030991792678833008
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.0289919376373291,300,148.0,148.0,0.03199052810668945
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.026992082595825195,300,141.0,141.0,0.03299069404602051
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.028990745544433594,300,141.0,141.0,0.0329897403717041
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.026991844177246094,300,141.0,141.0,0.028992652893066406
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03399014472961426,300,124.0,124.0,0.041989803314208984
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.03198885917663574,300,125.0,125.0,0.04098844528198242
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.02799248695373535,300,126.0,126.0,0.030991077423095703
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05198550224304199,600,300.0,300.0,0.05798459053039551
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05298352241516113,600,300.0,300.0,0.06198263168334961
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.05398440361022949,600,300.0,300.0,0.05898308753967285
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05298423767089844,600,299.0,299.0,0.058983564376831055
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05598306655883789,600,299.0,299.0,0.06098294258117676
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05298590660095215,600,299.0,299.0,0.05998420715332031
