instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1005-5, 100,377,1,200,92.0,92.0,0.022994041442871094,34,88.0,88.0,25.47342348098755
erdos_renyi_nodes1505-5, 150,569,1,300,133.0,133.0,0.024993181228637695,46,132.0,132.0,1.7695043087005615
erdos_renyi_nodes2005-5, 200,788,1,400,185.0,185.0,0.033989906311035156,38,186.0,186.0,0.9337773323059082
erdos_renyi_nodes2505-5, 250,1040,1,500,235.0,235.0,0.043987274169921875,30,240.0,240.0,1.0547759532928467
erdos_renyi_nodes3005-5, 300,1199,1,600,276.0,276.0,0.05090737342834473,58,276.0,276.0,1.8600962162017822
erdos_renyi_nodes3505-5, 350,1508,1,700,324.0,324.0,0.0595555305480957,60,325.0,325.0,1.5466442108154297
erdos_renyi_nodes4005-5, 400,1663,1,800,367.0,367.0,0.06798005104064941,78,366.0,366.0,1.6637458801269531
erdos_renyi_nodes4505-5, 450,1954,1,900,427.0,427.0,0.07897686958312988,56,427.0,427.0,2.9186697006225586
erdos_renyi_nodes505-5, 50,202,1,100,44.0,44.0,0.010996341705322266,20,45.0,45.0,1.286522626876831
erdos_renyi_nodes5005-5, 500,2018,1,1000,457.0,457.0,0.07997894287109375,94,458.0,458.0,1.8864660263061523
erdos_renyi_nodes5505-5, 550,2197,1,1100,482.0,482.0,0.1239626407623291,152,479.0,479.0,3.603454351425171
erdos_renyi_nodes6005-5, 600,2399,1,1200,526.0,526.0,0.13396215438842773,166,522.0,522.0,3.6900081634521484
erdos_renyi_nodes6505-5, 650,2502,1,1300,560.0,560.0,0.1402292251586914,200,556.0,556.0,4.639683246612549
erdos_renyi_nodes7005-5, 700,2768,1,1400,612.0,612.0,0.17295122146606445,202,604.0,604.0,4.749251127243042
erdos_renyi_nodes7505-5, 750,2933,1,1500,661.0,661.0,0.17778658866882324,202,655.0,655.0,4.898049354553223
erdos_renyi_nodes8005-5, 800,3225,1,1600,706.0,706.0,0.19691061973571777,214,698.0,698.0,5.588161945343018
erdos_renyi_nodes8505-5, 850,3383,1,1700,748.0,748.0,0.18697309494018555,230,740.0,740.0,6.188134670257568
erdos_renyi_nodes9005-5, 900,3522,1,1800,785.0,785.0,0.22081875801086426,272,774.0,774.0,7.334192276000977
erdos_renyi_nodes9505-5, 950,3772,1,1900,837.0,837.0,0.20394277572631836,250,831.0,831.0,7.380023241043091
