instances, , , , , , Base Model, , , , , , , , Reduced Model, , , , , , , , Reduced Model with warm start, , , , , , , , Reduced Model with warm start and y_edges, , , , , , , , Reduced Model y_saturated, , , , , , , , Reduced Model Conflict Warm Start
#name, k, b, #nodes, #edges, #k-cores, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time, #vars, #edges_removed, time_to_remove_edges, #y-sat_nodes, time_to_find_y_sat, UB, LB, time,
facebook_combined,17,250, 4039,88234,2061,3956,NA,NA,NA,NA,2546.0,2546.0,1.0302708148956299,
CA-CondMat,4,250, 23133,93497,13467,19332,NA,NA,NA,NA,13947.0,13947.0,19.504578590393066,
CA-HepPh,4,250, 12008,118521,6591,10834,NA,NA,NA,NA,6979.0,6979.0,3.7189576625823975,
Brightkite_edges,2,250, 58228,214078,34706,47044,NA,NA,NA,NA,35268.0,35265.0,2384.0115900039673,
socfb-Northeastern19,33,250, 13882,381934,7008,13748,NA,NA,NA,NA,7703.0,7609.0,3724.7962877750397,
socfb-Syracuse56,46,250, 13653,543982,6985,13336,NA,NA,NA,NA,7826.0,7470.0,3640.0754561424255,
Gowalla_edges,3,250, 196591,950327,106417,180348,NA,NA,NA,NA,107303.0,107297.0,190.67386269569397,
com-dblp.ungraph,3,250, 317080,1049866,204031,226098,NA,NA,NA,NA,204861.0,204844.0,382.99369192123413,
web-Google,4,250, 875713,4322051,492655,766116,NA,NA,NA,NA,494694.5781446267,494510.0,7488.883378982544,
soc-catster.e,21,250, 149700,5449275,78978,141444,NA,NA,NA,NA,79601.0,79594.0,143.39810633659363,
soc-dogster.e,12,250, 426820,8546581,214658,424324,NA,NA,NA,NA,215513.0,215492.0,933.0214488506317,
soc-twitter-higgs.e,17,250, 456631,12508465,231420,450422,NA,NA,NA,NA,232376.0,232333.0,6729.415822029114,
