instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
adjnoun.g1-0, 112,425,1,224,112.0,112.0,0.019994735717773438,0,112.0,112.0,0.004000425338745117
adjnoun.g1-1, 112,425,1,224,112.0,112.0,0.022993087768554688,0,112.0,112.0,0.003998994827270508
adjnoun.g1-2, 112,425,1,224,112.0,112.0,0.020993709564208984,0,112.0,112.0,0.002998828887939453
adjnoun.g1-3, 112,425,1,224,112.0,112.0,0.020992755889892578,0,112.0,112.0,0.004000663757324219
adjnoun.g1-4, 112,425,1,224,112.0,112.0,0.020993471145629883,0,112.0,112.0,0.003998994827270508
adjnoun.g2-0, 112,425,1,224,102.0,102.0,0.030991077423095703,20,102.0,102.0,0.005997419357299805
adjnoun.g2-1, 112,425,1,224,103.0,103.0,0.021968841552734375,20,103.0,103.0,0.005998373031616211
adjnoun.g2-2, 112,425,1,224,104.0,104.0,0.020992040634155273,20,104.0,104.0,0.005997896194458008
adjnoun.g2-3, 112,425,1,224,105.0,105.0,0.020993947982788086,20,105.0,105.0,0.006998538970947266
adjnoun.g2-4, 112,425,1,224,106.0,106.0,0.020993947982788086,20,106.0,106.0,0.005997180938720703
adjnoun.g3-0, 112,425,1,224,89.0,89.0,0.017996788024902344,46,89.0,89.0,0.007997989654541016
adjnoun.g3-1, 112,425,1,224,91.0,91.0,0.021993398666381836,46,91.0,91.0,0.007997751235961914
adjnoun.g3-2, 112,425,1,224,92.0,92.0,0.019994020462036133,46,92.0,92.0,0.007997989654541016
adjnoun.g3-3, 112,425,1,224,93.0,93.0,0.019994020462036133,46,93.0,93.0,0.0069980621337890625
adjnoun.g3-4, 112,425,1,224,94.0,94.0,0.020994186401367188,46,94.0,94.0,0.007997512817382812
adjnoun.g4-0, 112,425,1,224,79.0,79.0,0.01699519157409668,66,79.0,79.0,0.008997917175292969
adjnoun.g4-1, 112,425,1,224,81.0,81.0,0.020951032638549805,66,81.0,81.0,0.00904393196105957
adjnoun.g4-2, 112,425,1,224,82.0,82.0,0.018993139266967773,66,82.0,82.0,0.008997440338134766
adjnoun.g4-3, 112,425,1,224,83.0,83.0,0.018985271453857422,66,83.0,83.0,0.008999109268188477
adjnoun.g4-4, 112,425,1,224,84.0,84.0,0.018994569778442383,66,84.0,84.0,0.008997440338134766
adjnoun.g5-0, 112,425,1,224,63.0,63.0,0.01699519157409668,98,63.0,63.0,0.010995626449584961
adjnoun.g5-1, 112,425,1,224,66.0,66.0,0.0289919376373291,98,66.0,66.0,0.013995885848999023
adjnoun.g5-2, 112,425,1,224,69.0,69.0,0.02899169921875,98,69.0,69.0,0.014995574951171875
adjnoun.g5-3, 112,425,1,224,72.0,72.0,0.026992082595825195,98,72.0,72.0,0.014994621276855469
adjnoun.g5-4, 112,425,1,224,75.0,75.0,0.02899169921875,98,75.0,75.0,0.01399540901184082
chesapeake.g1-0, 39,170,1,78,39.0,39.0,0.008999347686767578,0,39.0,39.0,0.002001047134399414
chesapeake.g1-1, 39,170,1,78,39.0,39.0,0.008997917175292969,0,39.0,39.0,0.0019989013671875
chesapeake.g1-2, 39,170,1,78,39.0,39.0,0.00899815559387207,0,39.0,39.0,0.0009992122650146484
chesapeake.g1-3, 39,170,1,78,39.0,39.0,0.009996891021728516,0,39.0,39.0,0.0019991397857666016
chesapeake.g1-4, 39,170,1,78,39.0,39.0,0.008996725082397461,0,39.0,39.0,0.0020003318786621094
chesapeake.g2-0, 39,170,1,78,39.0,39.0,0.008000612258911133,0,39.0,39.0,0.0019979476928710938
chesapeake.g2-1, 39,170,1,78,39.0,39.0,0.008997440338134766,0,39.0,39.0,0.0019986629486083984
chesapeake.g2-2, 39,170,1,78,39.0,39.0,0.00899648666381836,0,39.0,39.0,0.001999378204345703
chesapeake.g2-3, 39,170,1,78,39.0,39.0,0.008997678756713867,0,39.0,39.0,0.0019991397857666016
