instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.03099226951599121,300,150.0,150.0,0.026992321014404297
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.02599167823791504,300,150.0,150.0,0.025993824005126953
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03899812698364258,300,150.0,150.0,0.029991865158081055
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.0309906005859375,300,149.0,149.0,0.031991004943847656
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.030991077423095703,300,149.0,149.0,0.032990455627441406
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.030991077423095703,300,149.0,149.0,0.030991315841674805
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.02999138832092285,300,148.0,148.0,0.03499007225036621
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.035989999771118164,300,148.0,148.0,0.03499007225036621
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.031991004943847656,300,148.0,148.0,0.03244781494140625
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.02693009376525879,300,141.0,141.0,0.028000354766845703
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.026586532592773438,300,141.0,141.0,0.02999281883239746
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.025991439819335938,300,141.0,141.0,0.029990434646606445
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03698992729187012,300,124.0,124.0,0.04098796844482422
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.03399014472961426,300,125.0,125.0,0.03898978233337402
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.027992963790893555,300,126.0,126.0,0.044986724853515625
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.06598353385925293,600,300.0,300.0,0.06298160552978516
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05198502540588379,600,300.0,300.0,0.058981895446777344
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.05198407173156738,600,300.0,300.0,0.057985782623291016
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.04998588562011719,600,299.0,299.0,0.0579836368560791
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05298662185668945,600,299.0,299.0,0.0579833984375
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05099344253540039,600,299.0,299.0,0.05798959732055664
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05299115180969238,600,295.0,295.0,0.05898308753967285
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.05099344253540039,600,295.0,295.0,0.05799984931945801
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.050995826721191406,600,295.0,295.0,0.06211686134338379
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.05001020431518555,600,282.0,282.0,0.05988025665283203
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.04914355278015137,600,282.0,282.0,0.06137895584106445
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.05197596549987793,600,282.0,282.0,0.06160879135131836
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05598163604736328,600,260.0,260.0,0.09097623825073242
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.08997440338134766,600,261.0,261.0,0.08197855949401855
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.05495905876159668,600,262.0,262.0,0.07297921180725098
generated_graph1-3, 20,38,0,40,20.0,20.0,0.005998373031616211,40,20.0,20.0,0.0039975643157958984
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004999637603759766,40,20.0,20.0,0.004998683929443359
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004997730255126953,40,20.0,20.0,0.003999471664428711
generated_graph2-3, 20,38,0,40,19.0,19.0,0.004996538162231445,40,19.0,19.0,0.004001140594482422
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004997730255126953,40,19.0,19.0,0.003999471664428711
generated_graph2-5, 20,38,0,40,19.0,19.0,0.004998445510864258,40,19.0,19.0,0.003998756408691406
generated_graph3-3, 20,38,0,40,15.0,15.0,0.003997802734375,40,15.0,15.0,0.00499725341796875
generated_graph3-4, 20,38,0,40,15.0,15.0,0.005999088287353516,40,15.0,15.0,0.004000425338745117
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004997968673706055,40,15.0,15.0,0.004998207092285156
generated_graph4-3, 20,38,0,40,3.0,3.0,0.017995834350585938,40,3.0,3.0,0.016994714736938477
generated_graph4-4, 20,38,0,40,11.0,11.0,0.0070002079010009766,40,11.0,11.0,0.005997896194458008
generated_graph4-5, 20,38,0,40,12.0,12.0,0.0039997100830078125,40,12.0,12.0,0.003999471664428711
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.0039980411529541016,40,-0.0,-0.0,0.0058515071868896484
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.0060040950775146484,40,-0.0,-0.0,0.006997108459472656
generated_graph5-5, 20,38,0,40,1.0,1.0,0.005967855453491211,40,1.0,1.0,0.00910329818725586
generated_graph21-3, 4,4,0,8,4.0,4.0,0.002991199493408203,8,4.0,4.0,0.0030107498168945312
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0019979476928710938
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0010342597961425781,8,4.0,4.0,0.0009653568267822266
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029993057250976562,8,4.0,4.0,0.002530336380004883
generated_graph22-4, 4,4,0,8,4.0,4.0,0.001997709274291992,8,4.0,4.0,0.0010001659393310547
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0019996166229248047,8,4.0,4.0,0.0009996891021728516
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009989738464355469,8,-0.0,-0.0,0.0010006427764892578
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0010008811950683594,8,-0.0,-0.0,0.0009984970092773438
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.001001596450805664,8,-0.0,-0.0,0.000997304916381836
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.001001119613647461,8,-0.0,-0.0,0.0010004043579101562
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009984970092773438,8,-0.0,-0.0,0.00099945068359375
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009999275207519531
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009999275207519531
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
karate1-3, 34,78,0,68,34.0,34.0,0.006999015808105469,68,34.0,34.0,0.006997108459472656
karate1-4, 34,78,0,68,34.0,34.0,0.006997585296630859,68,34.0,34.0,0.007998228073120117
karate1-5, 34,78,0,68,34.0,34.0,0.007997274398803711,68,34.0,34.0,0.00999760627746582
karate2-3, 34,78,0,68,33.0,33.0,0.007996559143066406,68,33.0,33.0,0.007997989654541016
karate2-4, 34,78,0,68,33.0,33.0,0.00799870491027832,68,33.0,33.0,0.008996725082397461
karate2-5, 34,78,0,68,33.0,33.0,0.007997989654541016,68,33.0,33.0,0.006997346878051758
karate3-3, 34,78,0,68,22.0,22.0,0.006998538970947266,68,22.0,22.0,0.008997440338134766
karate3-4, 34,78,0,68,22.0,22.0,0.006997585296630859,68,22.0,22.0,0.010997295379638672
