instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.030992984771728516,0,-0.0,-0.0,0.021993637084960938
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.0269925594329834,0,-0.0,-0.0,0.020991802215576172
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.04099583625793457,0,-0.0,-0.0,0.021984100341796875
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.02799224853515625,2,-0.0,-0.0,0.020996809005737305
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.026983022689819336,2,-0.0,-0.0,0.020994186401367188
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.026993751525878906,2,-0.0,-0.0,0.022023916244506836
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.026993989944458008,4,-0.0,-0.0,0.02199387550354004
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.025996923446655273,4,-0.0,-0.0,0.020998477935791016
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.025997638702392578,4,-0.0,-0.0,0.02097940444946289
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.02599310874938965,22,-0.0,-0.0,0.023992538452148438
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.028990983963012695,22,-0.0,-0.0,0.023999929428100586
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.025992631912231445,22,-0.0,-0.0,0.022992849349975586
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03399038314819336,60,-0.0,-0.0,0.024993419647216797
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.031990766525268555,60,-0.0,-0.0,0.025005578994750977
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.024990320205688477,60,-0.0,-0.0,0.024992704391479492
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.051985740661621094,0,-0.0,-0.0,0.04798626899719238
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05198526382446289,0,-0.0,-0.0,0.04798603057861328
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.0519869327545166,0,-0.0,-0.0,0.04698634147644043
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05298280715942383,2,-0.0,-0.0,0.04698896408081055
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05302166938781738,2,-0.0,-0.0,0.0469517707824707
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05298495292663574,2,-0.0,-0.0,0.04698681831359863
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.049985647201538086,10,-0.0,-0.0,0.04698681831359863
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.05098891258239746,10,-0.0,-0.0,0.047000885009765625
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.049986839294433594,10,-0.0,-0.0,0.04698681831359863
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.04998421669006348,44,-0.0,-0.0,0.0519866943359375
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.04898571968078613,44,-0.0,-0.0,0.050989627838134766
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.04998493194580078,44,-0.0,-0.0,0.0529935359954834
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.0599827766418457,94,-0.0,-0.0,0.05841398239135742
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.057982444763183594,94,-0.0,-0.0,0.05798459053039551
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.05698370933532715,94,-0.0,-0.0,0.05698394775390625
generated_graph1-3, 20,38,0,40,20.0,20.0,0.005000114440917969,0,-0.0,-0.0,0.002998828887939453
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004997730255126953,0,-0.0,-0.0,0.003000020980834961
generated_graph1-5, 20,38,0,40,20.0,20.0,0.006068706512451172,0,-0.0,-0.0,0.001928091049194336
generated_graph2-3, 20,38,0,40,19.0,19.0,0.0049974918365478516,2,-0.0,-0.0,0.002000570297241211
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004964351654052734,2,-0.0,-0.0,0.0029981136322021484
