instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.030992507934570312,300,-0.0,-0.0,0.020994186401367188
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.025992631912231445,300,-0.0,-0.0,0.019994258880615234
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03898882865905762,300,-0.0,-0.0,0.020992755889892578
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.0269927978515625,300,-0.0,-0.0,0.020993709564208984
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.02599167823791504,300,-0.0,-0.0,0.020995616912841797
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.025991201400756836,300,-0.0,-0.0,0.021003007888793945
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.025992631912231445,300,-0.0,-0.0,0.020993947982788086
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.025992631912231445,300,-0.0,-0.0,0.02099466323852539
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.025998830795288086,300,-0.0,-0.0,0.021993160247802734
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.026997804641723633,300,-0.0,-0.0,0.022991180419921875
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.027991771697998047,300,-0.0,-0.0,0.023993253707885742
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.025997400283813477,300,-0.0,-0.0,0.022992849349975586
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03499197959899902,300,-0.0,-0.0,0.025046348571777344
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.034017324447631836,300,-0.0,-0.0,0.027022838592529297
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.025992155075073242,300,-0.0,-0.0,0.024994611740112305
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.051987648010253906,600,-0.0,-0.0,0.04598665237426758
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.04998588562011719,600,-0.0,-0.0,0.04598569869995117
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.049985647201538086,600,-0.0,-0.0,0.04598665237426758
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.050986289978027344,600,-0.0,-0.0,0.045986175537109375
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05098605155944824,600,-0.0,-0.0,0.04698491096496582
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.051984310150146484,600,-0.0,-0.0,0.047986745834350586
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.053985595703125,600,-0.0,-0.0,0.047987937927246094
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.05098295211791992,600,-0.0,-0.0,0.04898810386657715
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.05198478698730469,600,-0.0,-0.0,0.047986507415771484
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.050986289978027344,600,-0.0,-0.0,0.05198335647583008
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.04998373985290527,600,-0.0,-0.0,0.05898284912109375
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.05597400665283203,600,-0.0,-0.0,0.06201958656311035
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.0599825382232666,600,-0.0,-0.0,0.05798172950744629
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.05848956108093262,600,-0.0,-0.0,0.055983781814575195
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.05599665641784668,600,-0.0,-0.0,0.05597281455993652
generated_graph1-3, 20,38,0,40,20.0,20.0,0.0059986114501953125,40,-0.0,-0.0,0.003000020980834961
generated_graph1-4, 20,38,0,40,20.0,20.0,0.006039142608642578,40,-0.0,-0.0,0.0029578208923339844
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004998445510864258,40,-0.0,-0.0,0.003000020980834961
generated_graph2-3, 20,38,0,40,19.0,19.0,0.0059969425201416016,40,-0.0,-0.0,0.0029985904693603516
generated_graph2-4, 20,38,0,40,19.0,19.0,0.005999326705932617,40,-0.0,-0.0,0.003000497817993164
generated_graph2-5, 20,38,0,40,19.0,19.0,0.005997657775878906,40,-0.0,-0.0,0.0019979476928710938
generated_graph3-3, 20,38,0,40,15.0,15.0,0.004999399185180664,40,-0.0,-0.0,0.003000020980834961
generated_graph3-4, 20,38,0,40,15.0,15.0,0.005998134613037109,40,-0.0,-0.0,0.0029993057250976562
generated_graph3-5, 20,38,0,40,15.0,15.0,0.00499725341796875,40,-0.0,-0.0,0.003999233245849609
