instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.031992197036743164,300,150.0,150.0,0.0269925594329834
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.02605915069580078,300,150.0,150.0,0.02799201011657715
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03898906707763672,300,150.0,150.0,0.026992321014404297
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.026991605758666992,300,149.0,149.0,0.027991056442260742
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.026992082595825195,300,149.0,149.0,0.027991056442260742
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.026992321014404297,300,149.0,149.0,0.02799201011657715
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.02903604507446289,300,148.0,148.0,0.02794790267944336
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.027991294860839844,300,148.0,148.0,0.028992414474487305
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.0269927978515625,300,148.0,148.0,0.02799201011657715
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.027985095977783203,300,141.0,141.0,0.02899336814880371
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.025990962982177734,300,141.0,141.0,0.028992176055908203
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.02501821517944336,300,141.0,141.0,0.029966115951538086
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03499102592468262,300,124.0,124.0,0.04498553276062012
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.033209800720214844,300,125.0,125.0,0.040987491607666016
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.025992155075073242,300,126.0,126.0,0.03398847579956055
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.052983760833740234,600,300.0,300.0,0.06198430061340332
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.050983428955078125,600,300.0,300.0,0.060983896255493164
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.05198502540588379,600,300.0,300.0,0.05898332595825195
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05198550224304199,600,299.0,299.0,0.057981252670288086
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.053985595703125,600,299.0,299.0,0.05798172950744629
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05198526382446289,600,299.0,299.0,0.05798506736755371
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05098581314086914,600,295.0,295.0,0.05898261070251465
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.0539853572845459,600,295.0,295.0,0.06098198890686035
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.050985097885131836,600,295.0,295.0,0.05998349189758301
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.04998588562011719,600,282.0,282.0,0.06398177146911621
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.05398440361022949,600,282.0,282.0,0.06598138809204102
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.050986289978027344,600,282.0,282.0,0.0639810562133789
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05697894096374512,600,260.0,260.0,0.0869755744934082
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.06498217582702637,600,261.0,261.0,0.09197258949279785
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.057984352111816406,600,262.0,262.0,0.0809783935546875
generated_graph1-3, 20,38,0,40,20.0,20.0,0.006999015808105469,40,20.0,20.0,0.003998279571533203
generated_graph1-4, 20,38,0,40,20.0,20.0,0.0039424896240234375,40,20.0,20.0,0.004998445510864258
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004998445510864258,40,20.0,20.0,0.003997087478637695
generated_graph2-3, 20,38,0,40,19.0,19.0,0.0070002079010009766,40,19.0,19.0,0.003997087478637695
generated_graph2-4, 20,38,0,40,19.0,19.0,0.003997325897216797,40,19.0,19.0,0.004998445510864258
generated_graph2-5, 20,38,0,40,19.0,19.0,0.004960536956787109,40,19.0,19.0,0.003998756408691406
generated_graph3-3, 20,38,0,40,15.0,15.0,0.005000591278076172,40,15.0,15.0,0.004996061325073242
generated_graph3-4, 20,38,0,40,15.0,15.0,0.014997482299804688,40,15.0,15.0,0.007996559143066406
generated_graph3-5, 20,38,0,40,15.0,15.0,0.005999088287353516,40,15.0,15.0,0.004998445510864258
generated_graph4-3, 20,38,0,40,3.0,3.0,0.020994186401367188,40,3.0,3.0,0.017993688583374023
generated_graph4-4, 20,38,0,40,11.0,11.0,0.0070040225982666016,40,11.0,11.0,0.0059909820556640625
generated_graph4-5, 20,38,0,40,12.0,12.0,0.003999233245849609,40,12.0,12.0,0.006003379821777344
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004992485046386719,40,-0.0,-0.0,0.008001565933227539
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.007996320724487305,40,-0.0,-0.0,0.006997823715209961
generated_graph5-5, 20,38,0,40,1.0,1.0,0.007996320724487305,40,1.0,1.0,0.007997274398803711
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0030019283294677734,8,4.0,4.0,0.0029973983764648438
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0009992122650146484
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0010001659393310547
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029993057250976562,8,4.0,4.0,0.001998424530029297
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0009996891021728516
generated_graph22-5, 4,4,0,8,4.0,4.0,0.002000570297241211,8,4.0,4.0,0.0009987354278564453
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009999275207519531
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0010004043579101562,8,-0.0,-0.0,0.0009992122650146484
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0010106563568115234
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009891986846923828,8,-0.0,-0.0,0.0009987354278564453
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0010006427764892578,8,-0.0,-0.0,0.0009987354278564453
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009984970092773438
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0009992122650146484
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0010006427764892578,8,-0.0,-0.0,0.0009992122650146484
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0010004043579101562,8,-0.0,-0.0,0.0009996891021728516
karate1-3, 34,78,0,68,34.0,34.0,0.006997108459472656,68,34.0,34.0,0.0059986114501953125
karate1-4, 34,78,0,68,34.0,34.0,0.0059986114501953125,68,34.0,34.0,0.005998134613037109
karate1-5, 34,78,0,68,34.0,34.0,0.007997274398803711,68,34.0,34.0,0.005997419357299805
karate2-3, 34,78,0,68,33.0,33.0,0.007000446319580078,68,33.0,33.0,0.0059969425201416016
karate2-4, 34,78,0,68,33.0,33.0,0.0069963932037353516,68,33.0,33.0,0.005998134613037109
karate2-5, 34,78,0,68,33.0,33.0,0.006999015808105469,68,33.0,33.0,0.0069980621337890625
karate3-3, 34,78,0,68,22.0,22.0,0.007997274398803711,68,22.0,22.0,0.010996103286743164
karate3-4, 34,78,0,68,22.0,22.0,0.0069980621337890625,68,22.0,22.0,0.007998466491699219
karate3-5, 34,78,0,68,22.0,22.0,0.005998373031616211,68,22.0,22.0,0.007997751235961914
karate4-3, 34,78,0,68,14.0,14.0,0.0069980621337890625,68,14.0,14.0,0.009997129440307617
karate4-4, 34,78,0,68,14.0,14.0,0.008997440338134766,68,14.0,14.0,0.011996984481811523
karate4-5, 34,78,0,68,16.0,16.0,0.006000041961669922,68,16.0,16.0,0.007996082305908203
karate5-3, 34,78,0,68,8.0,8.0,0.0070037841796875,68,8.0,8.0,0.009991645812988281
karate5-4, 34,78,0,68,9.0,9.0,0.004998922348022461,68,9.0,9.0,0.007997274398803711
karate5-5, 34,78,0,68,9.0,9.0,0.004998922348022461,68,9.0,9.0,0.0069980621337890625
test_graph1-3, 30,41,0,60,30.0,30.0,0.005998134613037109,60,30.0,30.0,0.0049991607666015625
test_graph1-4, 30,41,0,60,30.0,30.0,0.005998849868774414,60,30.0,30.0,0.004999637603759766
test_graph1-5, 30,41,0,60,30.0,30.0,0.005998134613037109,60,30.0,30.0,0.004999637603759766
test_graph2-3, 30,41,0,60,27.0,27.0,0.004998683929443359,60,27.0,27.0,0.0059969425201416016
test_graph2-4, 30,41,0,60,27.0,27.0,0.006998300552368164,60,27.0,27.0,0.004997968673706055
test_graph2-5, 30,41,0,60,27.0,27.0,0.0059967041015625,60,27.0,27.0,0.005000591278076172
test_graph3-3, 30,41,0,60,3.0,3.0,0.013995885848999023,60,3.0,3.0,0.01499485969543457
test_graph3-4, 30,41,0,60,5.0,5.0,0.020026445388793945,60,5.0,5.0,0.020962953567504883
test_graph3-5, 30,41,0,60,8.0,8.0,0.007997512817382812,60,8.0,8.0,0.009997129440307617
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.00699925422668457,60,-0.0,-0.0,0.00799703598022461
test_graph4-4, 30,41,0,60,1.0,1.0,0.00899648666381836,60,1.0,1.0,0.00799703598022461
test_graph4-5, 30,41,0,60,2.0,2.0,0.00699925422668457,60,2.0,2.0,0.00799703598022461
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.003000020980834961,60,-0.0,-0.0,0.003997802734375
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.002999544143676758,60,-0.0,-0.0,0.0039997100830078125
test_graph5-5, 30,41,0,60,1.0,1.0,0.003998517990112305,60,1.0,1.0,0.005998134613037109
test_graph21-3, 300,409,0,600,300.0,300.0,0.03798937797546387,600,300.0,300.0,0.04798412322998047
test_graph21-4, 300,409,0,600,300.0,300.0,0.03898882865905762,600,300.0,300.0,0.04798436164855957
test_graph21-5, 300,409,0,600,300.0,300.0,0.03898882865905762,600,300.0,300.0,0.04598808288574219
test_graph22-3, 300,409,0,600,222.0,222.0,0.046987056732177734,600,222.0,222.0,0.06798100471496582
test_graph22-4, 300,409,0,600,224.0,224.0,0.04098796844482422,600,224.0,224.0,0.06598114967346191
test_graph22-5, 300,409,0,600,225.0,225.0,0.041988372802734375,600,225.0,225.0,0.08197617530822754
test_graph23-3, 300,409,0,600,22.0,22.0,0.18094849586486816,600,22.000001747053826,22.000001747053826,0.21393918991088867
test_graph23-4, 300,409,0,600,28.0,28.0,0.16395330429077148,600,28.0,28.0,0.19994568824768066
test_graph23-5, 300,409,0,600,36.0,36.0,0.21193957328796387,600,36.0,36.0,0.326906681060791
test_graph24-3, 300,409,0,600,2.0,2.0,0.04798698425292969,600,2.0,2.0,0.06998014450073242
test_graph24-4, 300,409,0,600,4.0,4.0,0.03499007225036621,600,4.0,4.0,0.06398200988769531
test_graph24-5, 300,409,0,600,5.0,5.0,0.03698992729187012,600,5.0,5.0,0.06798052787780762
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.019994497299194336,600,-0.0,-0.0,0.057982683181762695
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.020994901657104492,600,-0.0,-0.0,0.06098294258117676
test_graph25-5, 300,409,0,600,2.0,2.0,0.02499222755432129,600,2.0,2.0,0.0619816780090332
test_graph31-3, 11,16,0,22,11.0,11.0,0.0029993057250976562,22,11.0,11.0,0.0029990673065185547
test_graph31-4, 11,16,0,22,11.0,11.0,0.0029990673065185547,22,11.0,11.0,0.003999948501586914
test_graph31-5, 11,16,0,22,11.0,11.0,0.003999233245849609,22,11.0,11.0,0.00299835205078125
test_graph32-3, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.003999233245849609
test_graph32-4, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.002998828887939453
test_graph32-5, 11,16,0,22,9.0,9.0,0.0029990673065185547,22,9.0,9.0,0.003999948501586914
test_graph33-3, 11,16,0,22,9.0,9.0,0.004998445510864258,22,9.0,9.0,0.003997802734375
test_graph33-4, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.003999233245849609
test_graph33-5, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.003998756408691406
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.002022266387939453,22,-0.0,-0.0,0.0019767284393310547
test_graph34-4, 11,16,0,22,1.0,1.0,0.003000020980834961,22,1.0,1.0,0.0039980411529541016
test_graph34-5, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.003998994827270508
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.00099945068359375,22,-0.0,-0.0,0.002000093460083008
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.001998424530029297,22,-0.0,-0.0,0.0009996891021728516
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009963512420654297,22,-0.0,-0.0,0.001999378204345703
test_graph41-3, 11,16,0,22,11.0,11.0,0.003998756408691406,22,11.0,11.0,0.0029990673065185547
test_graph41-4, 11,16,0,22,11.0,11.0,0.0039997100830078125,22,11.0,11.0,0.00299835205078125
test_graph41-5, 11,16,0,22,11.0,11.0,0.003998756408691406,22,11.0,11.0,0.0029997825622558594
test_graph42-3, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.0029990673065185547
test_graph42-4, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.00299835205078125
test_graph42-5, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.0029990673065185547
test_graph43-3, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.003999471664428711
test_graph43-4, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.002998828887939453
test_graph43-5, 11,16,0,22,9.0,9.0,0.0039997100830078125,22,9.0,9.0,0.00299835205078125
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019986629486083984,22,-0.0,-0.0,0.002001523971557617
test_graph44-4, 11,16,0,22,1.0,1.0,0.0029969215393066406,22,1.0,1.0,0.0029993057250976562
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029811859130859375,22,1.0,1.0,0.003998517990112305
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0020017623901367188
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0019981861114501953,22,-0.0,-0.0,0.0010004043579101562
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0019986629486083984,22,-0.0,-0.0,0.0010004043579101562
test_graph51-3, 10,17,0,20,10.0,10.0,0.002997159957885742,20,10.0,10.0,0.0030007362365722656
test_graph51-4, 10,17,0,20,10.0,10.0,0.0039980411529541016,20,10.0,10.0,0.0029985904693603516
test_graph51-5, 10,17,0,20,10.0,10.0,0.003005504608154297,20,10.0,10.0,0.0019927024841308594
test_graph52-3, 10,17,0,20,10.0,10.0,0.002998828887939453,20,10.0,10.0,0.004017353057861328
test_graph52-4, 10,17,0,20,10.0,10.0,0.003004312515258789,20,10.0,10.0,0.002989053726196289
test_graph52-5, 10,17,0,20,10.0,10.0,0.0030031204223632812,20,10.0,10.0,0.0029964447021484375
test_graph53-3, 10,17,0,20,9.0,9.0,0.003998756408691406,20,9.0,9.0,0.00299835205078125
test_graph53-4, 10,17,0,20,9.0,9.0,0.002999544143676758,20,9.0,9.0,0.0029990673065185547
test_graph53-5, 10,17,0,20,9.0,9.0,0.003998517990112305,20,9.0,9.0,0.003000020980834961
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.0049991607666015625,20,-0.0,-0.0,0.003999471664428711
test_graph54-4, 10,17,0,20,2.0,2.0,0.002998828887939453,20,2.0,2.0,0.002997875213623047
test_graph54-5, 10,17,0,20,2.0,2.0,0.0030014514923095703,20,2.0,2.0,0.0029990673065185547
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0019979476928710938,20,-0.0,-0.0,0.0010013580322265625
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0009996891021728516,20,-0.0,-0.0,0.0019989013671875
test_graph55-5, 10,17,0,20,1.0,1.0,0.002048969268798828,20,1.0,1.0,0.0019490718841552734
