instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-0, 150,570,1,300,150.0,150.0,0.02699446678161621,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-1, 150,570,1,300,150.0,150.0,0.0309908390045166,0,150.0,150.0,0.0049974918365478516
erdos_renyi_nodes1501-2, 150,570,1,300,150.0,150.0,0.026993513107299805,0,150.0,150.0,0.018993139266967773
erdos_renyi_nodes1501-3, 150,570,1,300,150.0,150.0,0.027993202209472656,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-4, 150,570,1,300,150.0,150.0,0.026993989944458008,0,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1501-5, 150,570,1,300,150.0,150.0,0.026998043060302734,0,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1501-6, 150,570,1,300,150.0,150.0,0.026997804641723633,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1501-7, 150,570,1,300,150.0,150.0,0.02599787712097168,0,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1501-8, 150,570,1,300,150.0,150.0,0.026135683059692383,0,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1501-9, 150,570,1,300,150.0,150.0,0.025992393493652344,0,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1501-10, 150,570,1,300,150.0,150.0,0.026992082595825195,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-11, 150,570,1,300,150.0,150.0,0.025992870330810547,0,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1501-12, 150,570,1,300,150.0,150.0,0.025992155075073242,0,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1501-13, 150,570,1,300,150.0,150.0,0.026947498321533203,0,150.0,150.0,0.005007028579711914
erdos_renyi_nodes1501-14, 150,570,1,300,150.0,150.0,0.02699136734008789,0,150.0,150.0,0.009996414184570312
erdos_renyi_nodes1501-15, 150,570,1,300,150.0,150.0,0.026992321014404297,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-16, 150,570,1,300,150.0,150.0,0.026992321014404297,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-17, 150,570,1,300,150.0,150.0,0.026992082595825195,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1501-18, 150,570,1,300,150.0,150.0,0.0269925594329834,0,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1501-19, 150,570,1,300,150.0,150.0,0.025992870330810547,0,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1501-20, 150,570,1,300,150.0,150.0,0.025992870330810547,0,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1501-21, 150,570,1,300,150.0,150.0,0.025992393493652344,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1501-22, 150,570,1,300,150.0,150.0,0.026992321014404297,0,150.0,150.0,0.004998922348022461
erdos_renyi_nodes1501-23, 150,570,1,300,150.0,150.0,0.026992082595825195,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1502-0, 150,570,1,300,149.0,149.0,0.024992942810058594,2,149.0,149.0,0.0059986114501953125
erdos_renyi_nodes1502-1, 150,570,1,300,150.0,150.0,0.03049635887145996,2,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1502-2, 150,570,1,300,150.0,150.0,0.026996374130249023,2,150.0,150.0,0.004994869232177734
erdos_renyi_nodes1502-3, 150,570,1,300,150.0,150.0,0.026995182037353516,2,150.0,150.0,0.005995988845825195
erdos_renyi_nodes1502-4, 150,570,1,300,150.0,150.0,0.026986122131347656,2,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1502-5, 150,570,1,300,150.0,150.0,0.0269925594329834,2,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1502-6, 150,570,1,300,150.0,150.0,0.026992082595825195,2,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1502-7, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-8, 150,570,1,300,150.0,150.0,0.026992321014404297,2,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1502-9, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-10, 150,570,1,300,150.0,150.0,0.025992393493652344,2,150.0,150.0,0.005998373031616211
