instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.04899716377258301,44,-0.0,-0.0,0.05200076103210449
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.051001548767089844,44,-0.0,-0.0,0.053524017333984375
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05798459053039551,94,-0.0,-0.0,0.05603361129760742
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.057942867279052734,94,-0.0,-0.0,0.05698442459106445
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.05698585510253906,94,-0.0,-0.0,0.05698204040527344
generated_graph1-3, 20,38,0,40,20.0,20.0,0.005998373031616211,0,-0.0,-0.0,0.0029993057250976562
generated_graph1-4, 20,38,0,40,20.0,20.0,0.0049974918365478516,0,-0.0,-0.0,0.003000497817993164
generated_graph1-5, 20,38,0,40,20.0,20.0,0.0049970149993896484,0,-0.0,-0.0,0.002999544143676758
generated_graph2-3, 20,38,0,40,19.0,19.0,0.004998445510864258,2,-0.0,-0.0,0.002999544143676758
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004998445510864258,2,-0.0,-0.0,0.0029993057250976562
generated_graph2-5, 20,38,0,40,19.0,19.0,0.004998207092285156,2,-0.0,-0.0,0.0019998550415039062
generated_graph3-3, 20,38,0,40,15.0,15.0,0.003998994827270508,12,-0.0,-0.0,0.002998828887939453
generated_graph3-4, 20,38,0,40,15.0,15.0,0.008997201919555664,12,-0.0,-0.0,0.0029985904693603516
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004999399185180664,12,-0.0,-0.0,0.0029985904693603516
generated_graph4-3, 20,38,0,40,3.0,3.0,0.01700115203857422,40,3.0,3.0,0.018989086151123047
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006998300552368164,40,11.0,11.0,0.0069980621337890625
generated_graph4-5, 20,38,0,40,12.0,12.0,0.005008697509765625,40,12.0,12.0,0.004988193511962891
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004998922348022461,40,-0.0,-0.0,0.0059986114501953125
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.006998777389526367,40,-0.0,-0.0,0.006997585296630859
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006998777389526367,40,1.0,1.0,0.007997274398803711
generated_graph21-3, 4,4,0,8,4.0,4.0,0.00409388542175293,0,-0.0,-0.0,0.0009052753448486328
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0019981861114501953,0,-0.0,-0.0,0.0
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,0,-0.0,-0.0,0.0009996891021728516
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029993057250976562,0,-0.0,-0.0,0.0009996891021728516
generated_graph22-4, 4,4,0,8,4.0,4.0,0.001999378204345703,0,-0.0,-0.0,0.0
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,0,-0.0,-0.0,0.0009996891021728516
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010001659393310547
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.001999378204345703
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.001010894775390625
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009877681732177734,8,-0.0,-0.0,0.0010008811950683594
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.001001119613647461,8,-0.0,-0.0,0.0019965171813964844
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009989738464355469,8,-0.0,-0.0,0.0010006427764892578
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009984970092773438,8,-0.0,-0.0,0.002000093460083008
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0010020732879638672,8,-0.0,-0.0,0.0020003318786621094
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009987354278564453,8,-0.0,-0.0,0.001997709274291992
karate1-3, 34,78,0,68,34.0,34.0,0.007996320724487305,0,-0.0,-0.0,0.00500035285949707
karate1-4, 34,78,0,68,34.0,34.0,0.007997989654541016,0,-0.0,-0.0,0.004996538162231445
karate1-5, 34,78,0,68,34.0,34.0,0.006999015808105469,0,-0.0,-0.0,0.004998683929443359
karate2-3, 34,78,0,68,33.0,33.0,0.006998538970947266,2,-0.0,-0.0,0.004998207092285156
karate2-4, 34,78,0,68,33.0,33.0,0.006996870040893555,2,-0.0,-0.0,0.003999471664428711
karate2-5, 34,78,0,68,33.0,33.0,0.006998538970947266,2,-0.0,-0.0,0.003998756408691406
karate3-3, 34,78,0,68,22.0,22.0,0.006998300552368164,24,-0.0,-0.0,0.004998207092285156
karate3-4, 34,78,0,68,22.0,22.0,0.0059986114501953125,24,-0.0,-0.0,0.004997968673706055
karate3-5, 34,78,0,68,22.0,22.0,0.0059986114501953125,24,-0.0,-0.0,0.0049991607666015625
karate4-3, 34,78,0,68,14.0,14.0,0.007997274398803711,48,-0.0,-0.0,0.004998445510864258
karate4-4, 34,78,0,68,14.0,14.0,0.007998228073120117,48,-0.0,-0.0,0.004998207092285156
karate4-5, 34,78,0,68,16.0,16.0,0.005998134613037109,48,-0.0,-0.0,0.004998445510864258
karate5-3, 34,78,0,68,8.0,8.0,0.0069980621337890625,68,8.0,8.0,0.008997678756713867
karate5-4, 34,78,0,68,9.0,9.0,0.005998373031616211,68,9.0,9.0,0.006998538970947266
karate5-5, 34,78,0,68,9.0,9.0,0.004998207092285156,68,9.0,9.0,0.005998849868774414
test_graph1-3, 30,41,0,60,30.0,30.0,0.005997896194458008,0,-0.0,-0.0,0.003999233245849609
test_graph1-4, 30,41,0,60,30.0,30.0,0.00499725341796875,0,-0.0,-0.0,0.0039997100830078125
test_graph1-5, 30,41,0,60,30.0,30.0,0.005998134613037109,0,-0.0,-0.0,0.0029990673065185547
test_graph2-3, 30,41,0,60,27.0,27.0,0.005998373031616211,6,-0.0,-0.0,0.003998756408691406
test_graph2-4, 30,41,0,60,27.0,27.0,0.0059986114501953125,6,-0.0,-0.0,0.003998756408691406
test_graph2-5, 30,41,0,60,27.0,27.0,0.005998373031616211,6,-0.0,-0.0,0.002998828887939453
test_graph3-3, 30,41,0,60,3.0,3.0,0.013996362686157227,60,3.0,3.0,0.013996124267578125
test_graph3-4, 30,41,0,60,5.0,5.0,0.019006967544555664,60,5.0,5.0,0.019982576370239258
test_graph3-5, 30,41,0,60,8.0,8.0,0.0069980621337890625,60,8.0,8.0,0.006997346878051758
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.006998538970947266,60,-0.0,-0.0,0.007997274398803711
test_graph4-4, 30,41,0,60,1.0,1.0,0.007998466491699219,60,1.0,1.0,0.008997917175292969
test_graph4-5, 30,41,0,60,2.0,2.0,0.005998373031616211,60,2.0,2.0,0.007997751235961914
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029990673065185547,60,-0.0,-0.0,0.003000020980834961
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.002997875213623047,60,-0.0,-0.0,0.0030002593994140625
test_graph5-5, 30,41,0,60,1.0,1.0,0.0049974918365478516,60,1.0,1.0,0.003998994827270508
test_graph21-3, 300,409,0,600,300.0,300.0,0.03898906707763672,0,-0.0,-0.0,0.038988590240478516
test_graph21-4, 300,409,0,600,300.0,300.0,0.037989139556884766,0,-0.0,-0.0,0.03998875617980957
test_graph21-5, 300,409,0,600,300.0,300.0,0.03798937797546387,0,-0.0,-0.0,0.03998851776123047
test_graph22-3, 300,409,0,600,222.0,222.0,0.04098916053771973,174,4.0,4.0,0.053984880447387695
test_graph22-4, 300,409,0,600,224.0,224.0,0.04198861122131348,174,6.0,6.0,0.05198478698730469
test_graph22-5, 300,409,0,600,225.0,225.0,0.04198813438415527,174,6.0,6.0,0.05298471450805664
test_graph23-3, 300,409,0,600,22.0,22.0,0.1719515323638916,600,22.0,22.0,0.17799830436706543
test_graph23-4, 300,409,0,600,28.0,28.0,0.1756138801574707,600,28.0,28.0,0.1699521541595459
test_graph23-5, 300,409,0,600,36.0,36.0,0.20294404029846191,600,36.0,36.0,0.2069408893585205
test_graph24-3, 300,409,0,600,2.0,2.0,0.04398775100708008,600,2.0,2.0,0.046991586685180664
test_graph24-4, 300,409,0,600,4.0,4.0,0.034990787506103516,600,4.0,4.0,0.03798866271972656
test_graph24-5, 300,409,0,600,5.0,5.0,0.036989688873291016,600,5.0,5.0,0.04198813438415527
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.01999378204345703,600,-0.0,-0.0,0.021994352340698242
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.021993637084960938,600,-0.0,-0.0,0.024955034255981445
test_graph25-5, 300,409,0,600,2.0,2.0,0.025992870330810547,600,2.0,2.0,0.027991771697998047
test_graph31-3, 11,16,0,22,11.0,11.0,0.003983974456787109,0,-0.0,-0.0,0.0019996166229248047
test_graph31-4, 11,16,0,22,11.0,11.0,0.003998756408691406,0,-0.0,-0.0,0.0019991397857666016
test_graph31-5, 11,16,0,22,11.0,11.0,0.004000186920166016,0,-0.0,-0.0,0.0029985904693603516
test_graph32-3, 11,16,0,22,9.0,9.0,0.002999544143676758,4,-0.0,-0.0,0.001998424530029297
test_graph32-4, 11,16,0,22,9.0,9.0,0.003998994827270508,4,-0.0,-0.0,0.0019998550415039062
test_graph32-5, 11,16,0,22,9.0,9.0,0.0029985904693603516,4,-0.0,-0.0,0.0019998550415039062
test_graph33-3, 11,16,0,22,9.0,9.0,0.0029997825622558594,6,-0.0,-0.0,0.001999378204345703
test_graph33-4, 11,16,0,22,9.0,9.0,0.0029997825622558594,6,-0.0,-0.0,0.001999378204345703
test_graph33-5, 11,16,0,22,9.0,9.0,0.0039997100830078125,6,-0.0,-0.0,0.0009987354278564453
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.001998424530029297,22,-0.0,-0.0,0.0020008087158203125
test_graph34-4, 11,16,0,22,1.0,1.0,0.002999544143676758,22,1.0,1.0,0.0029985904693603516
test_graph34-5, 11,16,0,22,1.0,1.0,0.003998756408691406,22,1.0,1.0,0.002999544143676758
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0009989738464355469,22,-0.0,-0.0,0.001999378204345703
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0010013580322265625,22,-0.0,-0.0,0.0009982585906982422
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009984970092773438,22,-0.0,-0.0,0.0010008811950683594
test_graph41-3, 11,16,0,22,11.0,11.0,0.0029990673065185547,0,-0.0,-0.0,0.001998424530029297
test_graph41-4, 11,16,0,22,11.0,11.0,0.003999948501586914,0,-0.0,-0.0,0.0019981861114501953
test_graph41-5, 11,16,0,22,11.0,11.0,0.003999471664428711,0,-0.0,-0.0,0.0019998550415039062
test_graph42-3, 11,16,0,22,9.0,9.0,0.0039997100830078125,4,-0.0,-0.0,0.0009989738464355469
test_graph42-4, 11,16,0,22,9.0,9.0,0.002999544143676758,4,-0.0,-0.0,0.0019986629486083984
test_graph42-5, 11,16,0,22,9.0,9.0,0.003000020980834961,4,-0.0,-0.0,0.001998424530029297
test_graph43-3, 11,16,0,22,9.0,9.0,0.0029993057250976562,6,-0.0,-0.0,0.0019991397857666016
test_graph43-4, 11,16,0,22,9.0,9.0,0.003999233245849609,6,-0.0,-0.0,0.00099945068359375
test_graph43-5, 11,16,0,22,9.0,9.0,0.002999544143676758,6,-0.0,-0.0,0.0019986629486083984
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019996166229248047,22,-0.0,-0.0,0.0019991397857666016
test_graph44-4, 11,16,0,22,1.0,1.0,0.002999544143676758,22,1.0,1.0,0.003000020980834961
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.003998994827270508
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0019996166229248047,22,-0.0,-0.0,0.00099945068359375
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0019998550415039062,22,-0.0,-0.0,0.00099945068359375
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.0019996166229248047
test_graph51-3, 10,17,0,20,10.0,10.0,0.003998756408691406,0,-0.0,-0.0,0.0010008811950683594
test_graph51-4, 10,17,0,20,10.0,10.0,0.0029993057250976562,0,-0.0,-0.0,0.0019991397857666016
test_graph51-5, 10,17,0,20,10.0,10.0,0.002999544143676758,0,-0.0,-0.0,0.0019991397857666016
test_graph52-3, 10,17,0,20,10.0,10.0,0.002999544143676758,0,-0.0,-0.0,0.0019991397857666016
test_graph52-4, 10,17,0,20,10.0,10.0,0.003000497817993164,0,-0.0,-0.0,0.0019979476928710938
test_graph52-5, 10,17,0,20,10.0,10.0,0.003000497817993164,0,-0.0,-0.0,0.0019981861114501953
test_graph53-3, 10,17,0,20,9.0,9.0,0.002998828887939453,6,-0.0,-0.0,0.0019996166229248047
test_graph53-4, 10,17,0,20,9.0,9.0,0.0029993057250976562,6,-0.0,-0.0,0.0019991397857666016
test_graph53-5, 10,17,0,20,9.0,9.0,0.0029993057250976562,6,-0.0,-0.0,0.001999378204345703
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.003998279571533203,20,-0.0,-0.0,0.004999399185180664
test_graph54-4, 10,17,0,20,2.0,2.0,0.003000020980834961,20,2.0,2.0,0.0029993057250976562
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029973983764648438,20,2.0,2.0,0.0029990673065185547
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.002000093460083008,20,-0.0,-0.0,0.001998424530029297
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0010004043579101562,20,-0.0,-0.0,0.0019996166229248047
test_graph55-5, 10,17,0,20,1.0,1.0,0.0010001659393310547,20,1.0,1.0,0.0019996166229248047
