instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.01199650764465332,a,a,a,0.27392148971557617
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.006997823715209961,a,a,a,0.05098557472229004
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.007997751235961914,a,a,a,0.05098295211791992
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.0069980621337890625,a,a,a,0.051987648010253906
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.0069980621337890625,a,a,a,0.05298471450805664
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.0069980621337890625,a,a,a,0.054984331130981445
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.007996797561645508,a,a,a,0.053985595703125
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.006998538970947266,a,a,a,0.05298423767089844
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.007997751235961914,a,a,a,0.05298471450805664
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.007997512817382812,2,32.0,32.0,0.15995383262634277
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.0069980621337890625,2,32.0,32.0,0.06598067283630371
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.006997823715209961,2,32.0,32.0,0.06598138809204102
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.007997274398803711,2,32.0,32.0,0.06898188591003418
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.006997346878051758,2,32.0,32.0,0.06798028945922852
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.007998943328857422,2,32.0,32.0,0.06498146057128906
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.007997989654541016,2,32.0,32.0,0.06897902488708496
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.007009744644165039,2,32.0,32.0,0.0689697265625
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.007997512817382812,2,32.0,32.0,0.06898021697998047
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.006996870040893555,24,21.0,21.0,0.10697150230407715
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.005996227264404297,24,21.0,21.0,0.07197952270507812
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.006998538970947266,24,21.0,21.0,0.07297921180725098
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.006998538970947266,24,21.0,21.0,0.07197976112365723
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.006997823715209961,24,21.0,21.0,0.07197761535644531
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.006998777389526367,24,21.0,21.0,0.07397890090942383
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.005998373031616211,24,21.0,21.0,0.07399392127990723
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.006997108459472656,24,21.0,21.0,0.07397818565368652
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,22.0,22.0,0.00599980354309082,24,21.0,21.0,0.07397699356079102
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,11.0,11.0,0.008999109268188477,48,13.0,13.0,0.07402372360229492
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,14.0,14.0,0.005953788757324219,48,13.0,13.0,0.07597589492797852
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,14.0,14.0,0.008999824523925781,48,13.0,13.0,0.07497835159301758
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,14.0,14.0,0.007997751235961914,48,13.0,13.0,0.07797551155090332
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,16.0,16.0,0.005999565124511719,48,13.0,13.0,0.07697701454162598
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,16.0,16.0,0.005998134613037109,48,13.0,13.0,0.07802462577819824
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,16.0,16.0,0.004953861236572266,48,13.0,13.0,0.0760040283203125
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,16.0,16.0,0.005971431732177734,48,13.0,13.0,0.07497906684875488
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,16.0,16.0,0.005998134613037109,48,13.0,13.0,0.07797789573669434
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,-0.0,-0.0,0.0039980411529541016,68,-0.0,-0.0,0.010997533798217773
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,5.0,5.0,0.00899648666381836,68,5.0,5.0,0.01599717140197754
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,8.0,8.0,0.00899648666381836,68,8.0,8.0,0.01499485969543457
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,9.0,9.0,0.007030963897705078,68,9.0,9.0,0.011965751647949219
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,9.0,9.0,0.0049974918365478516,68,9.0,9.0,0.010998010635375977
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,10.0,10.0,0.004998922348022461,68,10.0,10.0,0.010996341705322266
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,10.0,10.0,0.004998445510864258,68,10.0,10.0,0.01099705696105957
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,10.0,10.0,0.004997730255126953,68,10.0,10.0,0.010997295379638672
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,0,68,10.0,10.0,0.005001068115234375,68,10.0,10.0,0.010996103286743164
test_graph, 32,89,a,64,32.0,32.0,0.006000041961669922,a,a,a,0.057984113693237305
test_graph, 32,89,a,64,32.0,32.0,0.0069959163665771484,a,a,a,0.1119699478149414
test_graph, 32,89,a,64,32.0,32.0,0.007996559143066406,a,a,a,0.05698537826538086
test_graph, 32,89,a,64,32.0,32.0,0.0069963932037353516,a,a,a,0.05898451805114746
test_graph, 32,89,a,64,32.0,32.0,0.00799560546875,a,a,a,0.057985544204711914
test_graph, 32,89,a,64,32.0,32.0,0.007996320724487305,a,a,a,0.05798482894897461
test_graph, 32,89,a,64,32.0,32.0,0.0069980621337890625,a,a,a,0.05898308753967285
test_graph, 32,89,a,64,32.0,32.0,0.0069980621337890625,a,a,a,0.06098055839538574
test_graph, 32,89,a,64,32.0,32.0,0.00699925422668457,a,a,a,0.06001424789428711
test_graph, 32,89,a,64,32.0,32.0,0.007040739059448242,a,a,a,0.061908721923828125
test_graph, 32,89,a,64,32.0,32.0,0.006996870040893555,a,a,a,0.060983896255493164
test_graph, 32,89,a,64,32.0,32.0,0.006996631622314453,a,a,a,0.06298327445983887
test_graph, 32,89,a,64,32.0,32.0,0.006998300552368164,a,a,a,0.06298160552978516
test_graph, 32,89,a,64,32.0,32.0,0.006996870040893555,a,a,a,0.06498074531555176
test_graph, 32,89,a,64,32.0,32.0,0.0069980621337890625,a,a,a,0.06398367881774902
test_graph, 32,89,a,64,32.0,32.0,0.00699615478515625,a,a,a,0.06298375129699707
test_graph, 32,89,a,64,32.0,32.0,0.0069980621337890625,a,a,a,0.06497979164123535
test_graph, 32,89,a,64,32.0,32.0,0.006997823715209961,a,a,a,0.06298208236694336
test_graph, 32,89,1,64,29.0,29.0,0.007998228073120117,8,28.0,28.0,0.07997655868530273
test_graph, 32,89,1,64,29.0,29.0,0.007997989654541016,8,28.0,28.0,0.07997679710388184
test_graph, 32,89,1,64,29.0,29.0,0.006998538970947266,8,28.0,28.0,0.1489579677581787
test_graph, 32,89,1,64,29.0,29.0,0.006997585296630859,8,28.0,28.0,0.08097720146179199
test_graph, 32,89,1,64,29.0,29.0,0.006997346878051758,8,28.0,28.0,0.08197784423828125
test_graph, 32,89,1,64,29.0,29.0,0.00899648666381836,8,28.0,28.0,0.08397626876831055
test_graph, 32,89,1,64,29.0,29.0,0.0069980621337890625,8,28.0,28.0,0.08197784423828125
test_graph, 32,89,1,64,29.0,29.0,0.007996559143066406,8,28.0,28.0,0.08197546005249023
test_graph, 32,89,1,64,29.0,29.0,0.006998300552368164,8,28.0,28.0,0.0829782485961914
test_graph, 32,89,1,64,23.0,23.0,0.008996725082397461,18,22.0,22.0,0.08497381210327148
test_graph, 32,89,1,64,24.0,24.0,0.006997585296630859,18,22.0,22.0,0.08597493171691895
test_graph, 32,89,1,64,24.0,24.0,0.0069980621337890625,18,22.0,22.0,0.08697724342346191
test_graph, 32,89,1,64,24.0,24.0,0.006997823715209961,18,22.0,22.0,0.08597731590270996
test_graph, 32,89,1,64,24.0,24.0,0.005995273590087891,18,22.0,22.0,0.08397603034973145
test_graph, 32,89,1,64,24.0,24.0,0.006998538970947266,18,22.0,22.0,0.08397555351257324
test_graph, 32,89,1,64,24.0,24.0,0.006997823715209961,18,22.0,22.0,0.08797430992126465
test_graph, 32,89,1,64,24.0,24.0,0.006998300552368164,18,22.0,22.0,0.0849759578704834
test_graph, 32,89,1,64,24.0,24.0,0.006998300552368164,18,22.0,22.0,0.0849757194519043
test_graph, 32,89,0,64,-0.0,-0.0,0.008997678756713867,64,-0.0,-0.0,0.014995574951171875
test_graph, 32,89,0,64,-0.0,-0.0,0.014995813369750977,64,-0.0,-0.0,0.022994041442871094
test_graph, 32,89,0,64,9.0,9.0,0.021994352340698242,64,9.0,9.0,0.022992849349975586
test_graph, 32,89,0,64,16.0,16.0,0.0059986114501953125,64,16.0,16.0,0.010996580123901367
test_graph, 32,89,0,64,16.0,16.0,0.005998373031616211,64,16.0,16.0,0.01099705696105957
test_graph, 32,89,0,64,16.0,16.0,0.004998445510864258,64,16.0,16.0,0.011996269226074219
test_graph, 32,89,0,64,16.0,16.0,0.004998683929443359,64,16.0,16.0,0.011996269226074219
test_graph, 32,89,0,64,16.0,16.0,0.004998922348022461,64,16.0,16.0,0.011996030807495117
test_graph, 32,89,0,64,16.0,16.0,0.0049991607666015625,64,16.0,16.0,0.011996030807495117
test_graph2, 15,20,a,30,15.0,15.0,0.004998922348022461,a,a,a,0.05298495292663574
test_graph2, 15,20,a,30,15.0,15.0,0.003999233245849609,a,a,a,0.0539851188659668
test_graph2, 15,20,a,30,15.0,15.0,0.003998994827270508,a,a,a,0.05398416519165039
test_graph2, 15,20,a,30,15.0,15.0,0.0039975643157958984,a,a,a,0.05498695373535156
test_graph2, 15,20,a,30,15.0,15.0,0.003996372222900391,a,a,a,0.05402541160583496
test_graph2, 15,20,a,30,15.0,15.0,0.003957986831665039,a,a,a,0.05498671531677246
test_graph2, 15,20,a,30,15.0,15.0,0.004998207092285156,a,a,a,0.05298352241516113
test_graph2, 15,20,a,30,15.0,15.0,0.004998922348022461,a,a,a,0.16495370864868164
test_graph2, 15,20,a,30,15.0,15.0,0.0039975643157958984,a,a,a,0.055985450744628906
test_graph2, 15,20,1,30,11.0,11.0,0.004997730255126953,10,10.0,10.0,0.07098031044006348
test_graph2, 15,20,1,30,11.0,11.0,0.003998517990112305,10,10.0,10.0,0.07397985458374023
test_graph2, 15,20,1,30,11.0,11.0,0.0039980411529541016,10,10.0,10.0,0.07097983360290527
test_graph2, 15,20,1,30,11.0,11.0,0.003998517990112305,10,10.0,10.0,0.07098007202148438
test_graph2, 15,20,1,30,11.0,11.0,0.003999471664428711,10,10.0,10.0,0.06998109817504883
test_graph2, 15,20,1,30,11.0,11.0,0.004021167755126953,10,10.0,10.0,0.06995606422424316
test_graph2, 15,20,1,30,11.0,11.0,0.003998756408691406,10,10.0,10.0,0.07197904586791992
test_graph2, 15,20,1,30,11.0,11.0,0.003999471664428711,10,10.0,10.0,0.07397842407226562
test_graph2, 15,20,1,30,11.0,11.0,0.003999471664428711,10,10.0,10.0,0.06798195838928223
test_graph2, 15,20,0,30,-0.0,-0.0,0.0029990673065185547,30,-0.0,-0.0,0.003998994827270508
test_graph2, 15,20,0,30,9.0,9.0,0.0039997100830078125,30,9.0,9.0,0.004997730255126953
test_graph2, 15,20,0,30,9.0,9.0,0.0029990673065185547,30,9.0,9.0,0.004997730255126953
test_graph2, 15,20,0,30,9.0,9.0,0.003998279571533203,30,9.0,9.0,0.004000186920166016
test_graph2, 15,20,0,30,9.0,9.0,0.003000020980834961,30,9.0,9.0,0.0049991607666015625
test_graph2, 15,20,0,30,9.0,9.0,0.003997325897216797,30,9.0,9.0,0.004013776779174805
test_graph2, 15,20,0,30,9.0,9.0,0.002979755401611328,30,9.0,9.0,0.004998207092285156
test_graph2, 15,20,0,30,9.0,9.0,0.0029997825622558594,30,9.0,9.0,0.004999399185180664
test_graph2, 15,20,0,30,9.0,9.0,0.0029990673065185547,30,9.0,9.0,0.004997730255126953
test_graph2, 15,20,0,30,-0.0,-0.0,0.0019989013671875,30,-0.0,-0.0,0.003000497817993164
test_graph2, 15,20,0,30,-0.0,-0.0,0.0019996166229248047,30,-0.0,-0.0,0.003997325897216797
test_graph2, 15,20,0,30,-0.0,-0.0,0.001999378204345703,30,-0.0,-0.0,0.0030007362365722656
test_graph2, 15,20,0,30,1.0,1.0,0.002997875213623047,30,1.0,1.0,0.004999637603759766
test_graph2, 15,20,0,30,1.0,1.0,0.00299835205078125,30,1.0,1.0,0.004999399185180664
test_graph2, 15,20,0,30,2.0,2.0,0.0019981861114501953,30,2.0,2.0,0.004999876022338867
test_graph2, 15,20,0,30,2.0,2.0,0.0019981861114501953,30,2.0,2.0,0.003998517990112305
test_graph2, 15,20,0,30,3.0,3.0,0.0019996166229248047,30,3.0,3.0,0.0030007362365722656
test_graph2, 15,20,0,30,3.0,3.0,0.002057790756225586,30,3.0,3.0,0.003938913345336914
