instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes6005-4, 600,914,0,1200,-0.0,-0.0,0.38788747787475586,1200,-0.0,-0.0,1.3656134605407715
erdos_renyi_nodes6005-5, 600,914,0,1200,1.0,1.0,0.6158263683319092,1200,1.0,1.0,2.462301015853882
erdos_renyi_nodes7503-3, 750,1127,0,1500,5.0,5.0,156.669588804245,1500,5.0,5.0,380.7030816078186
erdos_renyi_nodes7503-4, 750,1127,0,1500,6.0,6.0,814.2491843700409,1500,6.0,6.0,885.7789101600647
erdos_renyi_nodes7503-5, 750,1127,0,1500,27.0,9.0,1800.3630752563477,1500,14.0,9.0,1801.8853170871735
erdos_renyi_nodes7504-3, 750,1127,0,1500,-0.0,-0.0,16.54030990600586,1500,-0.0,-0.0,10.315075874328613
erdos_renyi_nodes7504-4, 750,1127,0,1500,1.0,1.0,14.770812511444092,1500,1.0,1.0,12.25652551651001
erdos_renyi_nodes7504-5, 750,1127,0,1500,2.0,2.0,29.364675760269165,1500,2.0,2.0,24.28711771965027
erdos_renyi_nodes7505-3, 750,1127,0,1500,-0.0,-0.0,0.15795207023620605,1500,-0.0,-0.0,1.4385943412780762
erdos_renyi_nodes7505-4, 750,1127,0,1500,-0.0,-0.0,0.3189077377319336,1500,-0.0,-0.0,1.585550308227539
erdos_renyi_nodes7505-5, 750,1127,0,1500,1.0,1.0,0.3828883171081543,1500,1.0,1.0,1.879467248916626
generated_graph3-3, 20,38,1,40,15.0,15.0,0.006999015808105469,12,15.0,15.0,0.0059986114501953125
generated_graph3-4, 20,38,1,40,15.0,15.0,0.005998373031616211,12,15.0,15.0,0.0059969425201416016
generated_graph3-5, 20,38,1,40,15.0,15.0,0.00600123405456543,12,15.0,15.0,0.004998445510864258
generated_graph4-3, 20,38,0,40,3.0,3.0,0.022994041442871094,40,3.0,3.0,0.024992942810058594
generated_graph4-4, 20,38,0,40,11.0,11.0,0.007995843887329102,40,11.0,11.0,0.013998746871948242
generated_graph4-5, 20,38,0,40,12.0,12.0,0.005997180938720703,40,12.0,12.0,0.007998943328857422
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.005996227264404297,40,-0.0,-0.0,0.00999760627746582
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.006997108459472656,40,-0.0,-0.0,0.00999760627746582
generated_graph5-5, 20,38,0,40,1.0,1.0,0.007997751235961914,40,1.0,1.0,0.009997129440307617
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009975433349609375,8,-0.0,-0.0,0.002001523971557617
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009987354278564453,8,-0.0,-0.0,0.0019996166229248047
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0010006427764892578,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010006427764892578
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0019998550415039062
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0019991397857666016
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0010001659393310547
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.000997781753540039,8,-0.0,-0.0,0.002001047134399414
karate3-3, 34,78,1,68,22.0,22.0,0.0069980621337890625,24,22.0,22.0,0.009996652603149414
karate3-4, 34,78,1,68,22.0,22.0,0.006998777389526367,24,22.0,22.0,0.008996248245239258
karate3-5, 34,78,1,68,22.0,22.0,0.005999088287353516,24,22.0,22.0,0.008997917175292969
karate4-3, 34,78,1,68,14.0,14.0,0.006997823715209961,48,14.0,14.0,0.009996891021728516
karate4-4, 34,78,1,68,14.0,14.0,0.007967710494995117,48,14.0,14.0,0.009985208511352539
karate4-5, 34,78,1,68,16.0,16.0,0.005998849868774414,48,14.0,14.0,0.009997129440307617
karate5-3, 34,78,0,68,8.0,8.0,0.006970882415771484,68,8.0,8.0,0.01499795913696289
karate5-4, 34,78,0,68,9.0,9.0,0.00499725341796875,68,9.0,9.0,0.011997699737548828
karate5-5, 34,78,0,68,9.0,9.0,0.0049970149993896484,68,9.0,9.0,0.011997699737548828
test_graph3-3, 30,41,0,60,3.0,3.0,0.014996051788330078,60,3.0,3.0,0.02199387550354004
test_graph3-4, 30,41,0,60,5.0,5.0,0.02199411392211914,60,5.0,5.0,0.028992176055908203
test_graph3-5, 30,41,0,60,8.0,8.0,0.008997678756713867,60,8.0,8.0,0.015995264053344727
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.008997201919555664,60,-0.0,-0.0,0.013995647430419922
test_graph4-4, 30,41,0,60,1.0,1.0,0.008995294570922852,60,1.0,1.0,0.01299738883972168
test_graph4-5, 30,41,0,60,2.0,2.0,0.007997512817382812,60,2.0,2.0,0.012997150421142578
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.002998828887939453,60,-0.0,-0.0,0.00799703598022461
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.0029993057250976562,60,-0.0,-0.0,0.007997274398803711
test_graph5-5, 30,41,0,60,1.0,1.0,0.003998756408691406,60,1.0,1.0,0.008998394012451172
test_graph23-3, 300,409,0,600,22.0,22.0,0.24892783164978027,600,22.000001747053826,22.000001747053826,0.45287370681762695
test_graph23-4, 300,409,0,600,28.0,28.0,0.17095112800598145,600,28.0,28.0,0.4348745346069336
test_graph23-5, 300,409,0,600,36.0,36.0,0.3319063186645508,600,36.0,36.0,0.6468167304992676
test_graph24-3, 300,409,0,600,2.0,2.0,0.06298184394836426,600,2.0,2.0,0.3898892402648926
test_graph24-4, 300,409,0,600,4.0,4.0,0.03799176216125488,600,4.0,4.0,0.2709236145019531
test_graph24-5, 300,409,0,600,5.0,5.0,0.03898882865905762,600,5.0,5.0,0.2919158935546875
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.017995119094848633,600,-0.0,-0.0,0.2549276351928711
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.020993471145629883,600,-0.0,-0.0,0.256927490234375
test_graph25-5, 300,409,0,600,2.0,2.0,0.023992538452148438,600,2.0,2.0,0.2569272518157959
test_graph33-3, 11,16,2,22,9.0,9.0,0.003999471664428711,6,9.0,9.0,0.002000093460083008
test_graph33-4, 11,16,2,22,9.0,9.0,0.003997802734375,6,9.0,9.0,0.002000570297241211
test_graph33-5, 11,16,2,22,9.0,9.0,0.004002571105957031,6,9.0,9.0,0.0019960403442382812
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.002998828887939453
test_graph34-4, 11,16,0,22,1.0,1.0,0.0029990673065185547,22,1.0,1.0,0.003999471664428711
test_graph34-5, 11,16,0,22,1.0,1.0,0.002999544143676758,22,1.0,1.0,0.0049974918365478516
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0010008811950683594,22,-0.0,-0.0,0.00299835205078125
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0010008811950683594,22,-0.0,-0.0,0.0029976367950439453
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.001001119613647461,22,-0.0,-0.0,0.002999544143676758
test_graph43-3, 11,16,2,22,9.0,9.0,0.003997325897216797,6,9.0,9.0,0.00299835205078125
test_graph43-4, 11,16,2,22,9.0,9.0,0.003998994827270508,6,9.0,9.0,0.0019989013671875
test_graph43-5, 11,16,2,22,9.0,9.0,0.003999233245849609,6,9.0,9.0,0.003001689910888672
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0029981136322021484,22,-0.0,-0.0,0.003000020980834961
test_graph44-4, 11,16,0,22,1.0,1.0,0.002997159957885742,22,1.0,1.0,0.004999637603759766
test_graph44-5, 11,16,0,22,1.0,1.0,0.0039980411529541016,22,1.0,1.0,0.005999088287353516
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.00299835205078125
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0010023117065429688,22,-0.0,-0.0,0.002998828887939453
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0010008811950683594,22,-0.0,-0.0,0.002998828887939453
test_graph53-3, 10,17,1,20,9.0,9.0,0.003998756408691406,6,9.0,9.0,0.002999544143676758
test_graph53-4, 10,17,1,20,9.0,9.0,0.003996849060058594,6,9.0,9.0,0.003000020980834961
test_graph53-5, 10,17,1,20,9.0,9.0,0.003998279571533203,6,9.0,9.0,0.002001047134399414
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.0059969425201416016,20,-0.0,-0.0,0.005998134613037109
test_graph54-4, 10,17,0,20,2.0,2.0,0.003000020980834961,20,2.0,2.0,0.003998994827270508
test_graph54-5, 10,17,0,20,2.0,2.0,0.002997875213623047,20,2.0,2.0,0.003998756408691406
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.002000570297241211,20,-0.0,-0.0,0.0020003318786621094
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.0009992122650146484,20,-0.0,-0.0,0.003000020980834961
test_graph55-5, 10,17,0,20,1.0,1.0,0.001997232437133789,20,1.0,1.0,0.0030007362365722656
