instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,a,68,34.0,34.0,0.012996196746826172,a,a,a,0.27292323112487793
karate_club, davis_southern_women_graph, florentine_families_graph, les_miserables_graph, connected_caveman_graph, 34,78,1,68,33.0,33.0,0.007996320724487305,2,32.0,32.0,0.15495729446411133
test_graph, 32,89,a,64,32.0,32.0,0.0069980621337890625,a,a,a,0.050984859466552734
test_graph, 32,89,a,64,32.0,32.0,0.007997512817382812,a,a,a,0.05298495292663574
test_graph2, 15,20,a,30,15.0,15.0,0.004998922348022461,a,a,a,0.03598761558532715
test_graph2, 15,20,1,30,11.0,11.0,0.004999399185180664,10,10.0,10.0,0.051985740661621094
test_graph3, 77,254,a,154,77.0,77.0,0.014995574951171875,a,a,a,0.12496447563171387
test_graph3, 77,254,1,154,60.0,60.0,0.014996528625488281,36,59.0,59.0,0.14195823669433594
test_graph4, 9,9,a,18,9.0,9.0,0.003000497817993164,a,a,a,0.032990455627441406
test_graph4, 9,9,1,18,6.0,6.0,0.003997802734375,6,5.0,5.0,0.044988393783569336
test_graph5, 30,41,a,60,30.0,30.0,0.005997419357299805,a,a,a,0.04898667335510254
test_graph5, 30,41,1,60,27.0,27.0,0.0069980621337890625,6,26.0,26.0,0.0639803409576416
