instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.030989885330200195,300,150.0,150.0,0.02799224853515625
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.02799201011657715,300,150.0,150.0,0.028991222381591797
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.04198813438415527,300,150.0,150.0,0.03199124336242676
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.026992321014404297,300,149.0,149.0,0.028990983963012695
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.026990890502929688,300,149.0,149.0,0.028991222381591797
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.026987075805664062,300,149.0,149.0,0.0269925594329834
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.025991201400756836,300,148.0,148.0,0.0309908390045166
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.03598737716674805,300,148.0,148.0,0.028994321823120117
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.026992321014404297,300,148.0,148.0,0.02699446678161621
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.025992631912231445,300,141.0,141.0,0.02899003028869629
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.025994062423706055,300,141.0,141.0,0.02799081802368164
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.02600836753845215,300,141.0,141.0,0.03197503089904785
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.0349888801574707,300,124.0,124.0,0.03899025917053223
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.03499269485473633,300,125.0,125.0,0.038983821868896484
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.024992942810058594,300,126.0,126.0,0.030991792678833008
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.06050252914428711,600,300.0,300.0,0.05898261070251465
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05298590660095215,600,300.0,300.0,0.0639808177947998
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.05098557472229004,600,300.0,300.0,0.06298160552978516
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.052985191345214844,600,299.0,299.0,0.05998396873474121
