instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0020003318786621094,22,-0.0,-0.0,0.0019996166229248047
test_graph44-4, 11,16,0,22,1.0,1.0,0.003997325897216797,22,1.0,1.0,0.003998756408691406
test_graph44-5, 11,16,0,22,1.0,1.0,0.003998756408691406,22,1.0,1.0,0.0029985904693603516
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0019996166229248047,22,-0.0,-0.0,0.002001523971557617
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.0019989013671875
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0010001659393310547,22,-0.0,-0.0,0.001999378204345703
test_graph51-3, 10,17,0,20,10.0,10.0,0.0029976367950439453,20,10.0,10.0,0.0039980411529541016
test_graph51-4, 10,17,0,20,10.0,10.0,0.003999471664428711,20,10.0,10.0,0.003002166748046875
test_graph51-5, 10,17,0,20,10.0,10.0,0.003000497817993164,20,10.0,10.0,0.003997802734375
test_graph52-3, 10,17,0,20,10.0,10.0,0.004000186920166016,20,10.0,10.0,0.0029981136322021484
test_graph52-4, 10,17,0,20,10.0,10.0,0.00400090217590332,20,10.0,10.0,0.002997875213623047
test_graph52-5, 10,17,0,20,10.0,10.0,0.0030012130737304688,20,10.0,10.0,0.003996849060058594
test_graph53-3, 10,17,0,20,9.0,9.0,0.005001068115234375,20,9.0,9.0,0.003996849060058594
test_graph53-4, 10,17,0,20,9.0,9.0,0.0029981136322021484,20,9.0,9.0,0.0039997100830078125
test_graph53-5, 10,17,0,20,9.0,9.0,0.003998279571533203,20,9.0,9.0,0.0039997100830078125
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.004997968673706055,20,-0.0,-0.0,0.004997730255126953
test_graph54-4, 10,17,0,20,2.0,2.0,0.005000114440917969,20,2.0,2.0,0.002998828887939453
test_graph54-5, 10,17,0,20,2.0,2.0,0.002999544143676758,20,2.0,2.0,0.0029981136322021484
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0020017623901367188,20,-0.0,-0.0,0.001999378204345703
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.001997232437133789,20,-0.0,-0.0,0.0019991397857666016
test_graph55-5, 10,17,0,20,1.0,1.0,0.0010004043579101562,20,1.0,1.0,0.002001047134399414
