instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3005-9, 300,1196,1,600,273.0,273.0,0.048987627029418945,94,274.0,274.0,0.04398751258850098
erdos_renyi_nodes3005-10, 300,1196,1,600,274.0,274.0,0.048986196517944336,94,275.0,275.0,0.04514336585998535
erdos_renyi_nodes3005-11, 300,1196,1,600,276.0,276.0,0.048986196517944336,94,276.0,276.0,0.042987823486328125
erdos_renyi_nodes3005-12, 300,1196,1,600,277.0,277.0,0.060982704162597656,94,277.0,277.0,0.04698657989501953
erdos_renyi_nodes3005-13, 300,1196,1,600,278.0,278.0,0.04698681831359863,94,278.0,278.0,0.04408121109008789
erdos_renyi_nodes3005-14, 300,1196,1,600,279.0,279.0,0.04701876640319824,94,279.0,279.0,0.043955326080322266
erdos_renyi_nodes3005-15, 300,1196,1,600,280.0,280.0,0.047986507415771484,94,280.0,280.0,0.04298758506774902
erdos_renyi_nodes3005-16, 300,1196,1,600,281.0,281.0,0.04798603057861328,94,281.0,281.0,0.044046878814697266
erdos_renyi_nodes3005-17, 300,1196,1,600,282.0,282.0,0.04798626899719238,94,282.0,282.0,0.04505348205566406
erdos_renyi_nodes3005-18, 300,1196,1,600,283.0,283.0,0.04698443412780762,94,283.0,283.0,0.04199028015136719
erdos_renyi_nodes3005-19, 300,1196,1,600,284.0,284.0,0.049016714096069336,94,284.0,284.0,0.04398846626281738
erdos_renyi_nodes3005-20, 300,1196,1,600,285.0,285.0,0.04998421669006348,94,285.0,285.0,0.043988943099975586
erdos_renyi_nodes3005-21, 300,1196,1,600,286.0,286.0,0.046988725662231445,94,286.0,286.0,0.042987823486328125
erdos_renyi_nodes3005-22, 300,1196,1,600,287.0,287.0,0.04798626899719238,94,287.0,287.0,0.042987823486328125
erdos_renyi_nodes3005-23, 300,1196,1,600,288.0,288.0,0.04711127281188965,94,288.0,288.0,0.04398775100708008
generated_graph1-0, 20,38,1,40,20.0,20.0,0.003996849060058594,0,20.0,20.0,0.001001596450805664
generated_graph1-1, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.0009996891021728516
generated_graph1-2, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0010018348693847656
generated_graph1-3, 20,38,1,40,20.0,20.0,0.0029973983764648438,0,20.0,20.0,0.001994609832763672
generated_graph1-4, 20,38,1,40,20.0,20.0,0.003997325897216797,0,20.0,20.0,0.00101470947265625
generated_graph1-5, 20,38,1,40,20.0,20.0,0.003983259201049805,0,20.0,20.0,0.0010037422180175781
generated_graph1-6, 20,38,1,40,20.0,20.0,0.004003763198852539,0,20.0,20.0,0.0009944438934326172
generated_graph1-7, 20,38,1,40,20.0,20.0,0.003997802734375,0,20.0,20.0,0.0010027885437011719
generated_graph1-8, 20,38,1,40,20.0,20.0,0.0040128231048583984,0,20.0,20.0,0.0009992122650146484
generated_graph1-9, 20,38,1,40,20.0,20.0,0.002997159957885742,0,20.0,20.0,0.0010063648223876953
generated_graph1-10, 20,38,1,40,20.0,20.0,0.0029942989349365234,0,20.0,20.0,0.0009996891021728516
generated_graph1-11, 20,38,1,40,20.0,20.0,0.003996610641479492,0,20.0,20.0,0.0010004043579101562
generated_graph1-12, 20,38,1,40,20.0,20.0,0.0039997100830078125,0,20.0,20.0,0.0009982585906982422
generated_graph1-13, 20,38,1,40,20.0,20.0,0.00400090217590332,0,20.0,20.0,0.0009996891021728516
generated_graph1-14, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.00099945068359375
generated_graph1-15, 20,38,1,40,20.0,20.0,0.0029993057250976562,0,20.0,20.0,0.0019991397857666016
generated_graph1-16, 20,38,1,40,20.0,20.0,0.0039975643157958984,0,20.0,20.0,0.0009996891021728516
generated_graph1-17, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.0010013580322265625
generated_graph1-18, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.00099945068359375
generated_graph1-19, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0009996891021728516
generated_graph1-20, 20,38,1,40,20.0,20.0,0.003997802734375,0,20.0,20.0,0.0010008811950683594
generated_graph1-21, 20,38,1,40,20.0,20.0,0.0029993057250976562,0,20.0,20.0,0.0009996891021728516
generated_graph1-22, 20,38,1,40,20.0,20.0,0.002998828887939453,0,20.0,20.0,0.0009996891021728516
generated_graph1-23, 20,38,1,40,20.0,20.0,0.0039975643157958984,0,20.0,20.0,0.001001119613647461
generated_graph2-0, 20,38,1,40,19.0,19.0,0.008020639419555664,2,19.0,19.0,0.001998424530029297
generated_graph2-1, 20,38,1,40,20.0,20.0,0.005006551742553711,2,20.0,20.0,0.0010516643524169922
generated_graph2-2, 20,38,1,40,20.0,20.0,0.004938364028930664,2,20.0,20.0,0.001001119613647461
generated_graph2-3, 20,38,1,40,20.0,20.0,0.00499725341796875,2,20.0,20.0,0.001001119613647461
generated_graph2-4, 20,38,1,40,20.0,20.0,0.005006313323974609,2,20.0,20.0,0.0009918212890625
generated_graph2-5, 20,38,1,40,20.0,20.0,0.0039975643157958984,2,20.0,20.0,0.001001119613647461
generated_graph2-6, 20,38,1,40,20.0,20.0,0.003997802734375,2,20.0,20.0,0.002000570297241211
generated_graph2-7, 20,38,1,40,20.0,20.0,0.003998279571533203,2,20.0,20.0,0.0019998550415039062
generated_graph2-8, 20,38,1,40,20.0,20.0,0.0039975643157958984,2,20.0,20.0,0.0020008087158203125
generated_graph2-9, 20,38,1,40,20.0,20.0,0.003996610641479492,2,20.0,20.0,0.0020017623901367188
generated_graph2-10, 20,38,1,40,20.0,20.0,0.003998994827270508,2,20.0,20.0,0.00099945068359375
generated_graph2-11, 20,38,1,40,20.0,20.0,0.003998756408691406,2,20.0,20.0,0.0009999275207519531
generated_graph2-12, 20,38,1,40,20.0,20.0,0.003996849060058594,2,20.0,20.0,0.0010313987731933594
generated_graph2-13, 20,38,1,40,20.0,20.0,0.004967689514160156,2,20.0,20.0,0.0010008811950683594
generated_graph2-14, 20,38,1,40,20.0,20.0,0.003997325897216797,2,20.0,20.0,0.001001596450805664
generated_graph2-15, 20,38,1,40,20.0,20.0,0.003997087478637695,2,20.0,20.0,0.0010013580322265625
generated_graph2-16, 20,38,1,40,20.0,20.0,0.003997325897216797,2,20.0,20.0,0.001001596450805664
generated_graph2-17, 20,38,1,40,20.0,20.0,0.003996372222900391,2,20.0,20.0,0.001001596450805664
generated_graph2-18, 20,38,1,40,20.0,20.0,0.003997802734375,2,20.0,20.0,0.001001119613647461
generated_graph2-19, 20,38,1,40,20.0,20.0,0.003998756408691406,2,20.0,20.0,0.0009996891021728516
generated_graph2-20, 20,38,1,40,20.0,20.0,0.004014730453491211,2,20.0,20.0,0.00098419189453125
generated_graph2-21, 20,38,1,40,20.0,20.0,0.002997875213623047,2,20.0,20.0,0.0020074844360351562
generated_graph2-22, 20,38,1,40,20.0,20.0,0.0029897689819335938,2,20.0,20.0,0.0010020732879638672
generated_graph2-23, 20,38,1,40,20.0,20.0,0.002998828887939453,2,20.0,20.0,0.0009999275207519531
generated_graph3-0, 20,38,1,40,14.0,14.0,0.003996610641479492,12,15.0,15.0,0.0020008087158203125
generated_graph3-1, 20,38,1,40,16.0,16.0,0.003999233245849609,12,16.0,16.0,0.001998424530029297
generated_graph3-2, 20,38,1,40,17.0,17.0,0.003997802734375,12,17.0,17.0,0.002000570297241211
generated_graph3-3, 20,38,1,40,18.0,18.0,0.004997730255126953,12,18.0,18.0,0.002001047134399414
generated_graph3-4, 20,38,1,40,19.0,19.0,0.003996133804321289,12,19.0,19.0,0.002001523971557617
generated_graph3-5, 20,38,1,40,20.0,20.0,0.0039997100830078125,12,20.0,20.0,0.0019986629486083984
generated_graph3-6, 20,38,1,40,20.0,20.0,0.004998445510864258,12,20.0,20.0,0.0019996166229248047
generated_graph3-7, 20,38,1,40,20.0,20.0,0.003997325897216797,12,20.0,20.0,0.0020008087158203125
generated_graph3-8, 20,38,1,40,20.0,20.0,0.003998279571533203,12,20.0,20.0,0.0019996166229248047
generated_graph3-9, 20,38,1,40,20.0,20.0,0.004998683929443359,12,20.0,20.0,0.0019989013671875
generated_graph3-10, 20,38,1,40,20.0,20.0,0.0039997100830078125,12,20.0,20.0,0.002001047134399414
generated_graph3-11, 20,38,1,40,20.0,20.0,0.003998994827270508,12,20.0,20.0,0.0019991397857666016
generated_graph3-12, 20,38,1,40,20.0,20.0,0.003998994827270508,12,20.0,20.0,0.001997232437133789
generated_graph3-13, 20,38,1,40,20.0,20.0,0.0050008296966552734,12,20.0,20.0,0.001999378204345703
generated_graph3-14, 20,38,1,40,20.0,20.0,0.004044771194458008,12,20.0,20.0,0.002000570297241211
generated_graph3-15, 20,38,1,40,20.0,20.0,0.003998994827270508,12,20.0,20.0,0.001999378204345703
generated_graph3-16, 20,38,1,40,20.0,20.0,0.003998756408691406,12,20.0,20.0,0.0019996166229248047
generated_graph3-17, 20,38,1,40,20.0,20.0,0.005003213882446289,12,20.0,20.0,0.0019948482513427734
generated_graph3-18, 20,38,1,40,20.0,20.0,0.0039975643157958984,12,20.0,20.0,0.0020177364349365234
generated_graph3-19, 20,38,1,40,20.0,20.0,0.0049800872802734375,12,20.0,20.0,0.0020008087158203125
generated_graph3-20, 20,38,1,40,20.0,20.0,0.0029990673065185547,12,20.0,20.0,0.001999378204345703
generated_graph3-21, 20,38,1,40,20.0,20.0,0.0029990673065185547,12,20.0,20.0,0.0019996166229248047
generated_graph3-22, 20,38,1,40,20.0,20.0,0.002997875213623047,12,20.0,20.0,0.002000570297241211
generated_graph3-23, 20,38,1,40,20.0,20.0,0.0029990673065185547,12,20.0,20.0,0.0019996166229248047
generated_graph4-0, 20,38,0,40,-0.0,-0.0,0.002998828887939453,40,-0.0,-0.0,0.0029993057250976562
generated_graph4-1, 20,38,0,40,1.0,1.0,0.002957582473754883,40,1.0,1.0,0.0040035247802734375
generated_graph4-2, 20,38,0,40,2.0,2.0,0.018979310989379883,40,2.0,2.0,0.020017623901367188
generated_graph4-3, 20,38,0,40,6.0,6.0,0.0739598274230957,40,6.0,6.0,0.0769801139831543
generated_graph4-4, 20,38,0,40,15.0,15.0,0.005999326705932617,40,15.0,15.0,0.0069980621337890625
generated_graph4-5, 20,38,0,40,17.0,17.0,0.003999233245849609,40,17.0,17.0,0.0039975643157958984
generated_graph4-6, 20,38,0,40,19.0,19.0,0.003998756408691406,40,19.0,19.0,0.003998994827270508
generated_graph4-7, 20,38,0,40,20.0,20.0,0.003998756408691406,40,20.0,20.0,0.003998756408691406
generated_graph4-8, 20,38,0,40,20.0,20.0,0.002998828887939453,40,20.0,20.0,0.0049991607666015625
generated_graph4-9, 20,38,0,40,20.0,20.0,0.004008769989013672,40,20.0,20.0,0.003989458084106445
generated_graph4-10, 20,38,0,40,20.0,20.0,0.003998756408691406,40,20.0,20.0,0.004998445510864258
generated_graph4-11, 20,38,0,40,20.0,20.0,0.003998994827270508,40,20.0,20.0,0.003998756408691406
generated_graph4-12, 20,38,0,40,20.0,20.0,0.0039975643157958984,40,20.0,20.0,0.004000186920166016
generated_graph4-13, 20,38,0,40,20.0,20.0,0.003997325897216797,40,20.0,20.0,0.004998922348022461
generated_graph4-14, 20,38,0,40,20.0,20.0,0.003998756408691406,40,20.0,20.0,0.004999876022338867
generated_graph4-15, 20,38,0,40,20.0,20.0,0.003997087478637695,40,20.0,20.0,0.003999948501586914
generated_graph4-16, 20,38,0,40,20.0,20.0,0.004010915756225586,40,20.0,20.0,0.00398564338684082
generated_graph4-17, 20,38,0,40,20.0,20.0,0.003998756408691406,40,20.0,20.0,0.005000114440917969
generated_graph4-18, 20,38,0,40,20.0,20.0,0.003999471664428711,40,20.0,20.0,0.0039980411529541016
generated_graph4-19, 20,38,0,40,20.0,20.0,0.003998279571533203,40,20.0,20.0,0.00501251220703125
generated_graph4-20, 20,38,0,40,20.0,20.0,0.0029859542846679688,40,20.0,20.0,0.0029990673065185547
generated_graph4-21, 20,38,0,40,20.0,20.0,0.001997709274291992,40,20.0,20.0,0.004000425338745117
generated_graph4-22, 20,38,0,40,20.0,20.0,0.003020048141479492,40,20.0,20.0,0.0029783248901367188
generated_graph4-23, 20,38,0,40,20.0,20.0,0.002998828887939453,40,20.0,20.0,0.0029993057250976562
generated_graph5-0, 20,38,0,40,-0.0,-0.0,0.0019991397857666016,40,-0.0,-0.0,0.0019998550415039062
generated_graph5-1, 20,38,0,40,1.0,1.0,0.0019979476928710938,40,1.0,1.0,0.0020008087158203125
generated_graph5-2, 20,38,0,40,2.0,2.0,0.004999637603759766,40,2.0,2.0,0.0049974918365478516
generated_graph5-3, 20,38,0,40,3.0,3.0,0.004998445510864258,40,3.0,3.0,0.004998683929443359
generated_graph5-4, 20,38,0,40,4.0,4.0,0.004996538162231445,40,4.0,4.0,0.0060482025146484375
generated_graph5-5, 20,38,0,40,6.0,6.0,0.0049495697021484375,40,6.0,6.0,0.005998134613037109
generated_graph5-6, 20,38,0,40,9.0,9.0,0.004000186920166016,40,9.0,9.0,0.004998683929443359
generated_graph5-7, 20,38,0,40,11.0,11.0,0.0029990673065185547,40,11.0,11.0,0.003998517990112305
generated_graph5-8, 20,38,0,40,12.0,12.0,0.0039975643157958984,40,12.0,12.0,0.0030007362365722656
generated_graph5-9, 20,38,0,40,13.0,13.0,0.003998279571533203,40,13.0,13.0,0.002998828887939453
generated_graph5-10, 20,38,0,40,14.0,14.0,0.003998517990112305,40,14.0,14.0,0.002998828887939453
generated_graph5-11, 20,38,0,40,15.0,15.0,0.0030059814453125,40,15.0,15.0,0.002991914749145508
generated_graph5-12, 20,38,0,40,16.0,16.0,0.0029973983764648438,40,16.0,16.0,0.002999544143676758
generated_graph5-13, 20,38,0,40,17.0,17.0,0.0029981136322021484,40,17.0,17.0,0.002998828887939453
generated_graph5-14, 20,38,0,40,18.0,18.0,0.0029973983764648438,40,18.0,18.0,0.0030002593994140625
generated_graph5-15, 20,38,0,40,19.0,19.0,0.003008604049682617,40,19.0,19.0,0.0029888153076171875
generated_graph5-16, 20,38,0,40,20.0,20.0,0.0019979476928710938,40,20.0,20.0,0.0020003318786621094
generated_graph5-17, 20,38,0,40,20.0,20.0,0.003997802734375,40,20.0,20.0,0.0029990673065185547
generated_graph5-18, 20,38,0,40,20.0,20.0,0.003998279571533203,40,20.0,20.0,0.0039997100830078125
generated_graph5-19, 20,38,0,40,20.0,20.0,0.003998994827270508,40,20.0,20.0,0.003999233245849609
generated_graph5-20, 20,38,0,40,20.0,20.0,0.0020003318786621094,40,20.0,20.0,0.0029990673065185547
generated_graph5-21, 20,38,0,40,20.0,20.0,0.0019986629486083984,40,20.0,20.0,0.00299835205078125
generated_graph5-22, 20,38,0,40,20.0,20.0,0.002001047134399414,40,20.0,20.0,0.0030007362365722656
generated_graph5-23, 20,38,0,40,20.0,20.0,0.0019969940185546875,40,20.0,20.0,0.0029985904693603516
generated_graph21-0, 4,4,1,8,4.0,4.0,0.0030007362365722656,0,4.0,4.0,0.0
generated_graph21-1, 4,4,1,8,4.0,4.0,0.0029976367950439453,0,4.0,4.0,0.0
generated_graph21-2, 4,4,1,8,4.0,4.0,0.0029993057250976562,0,4.0,4.0,0.0
generated_graph21-3, 4,4,1,8,4.0,4.0,0.0019979476928710938,0,4.0,4.0,0.0009992122650146484
generated_graph21-4, 4,4,1,8,4.0,4.0,0.0010018348693847656,0,4.0,4.0,0.0010199546813964844
generated_graph21-5, 4,4,1,8,4.0,4.0,0.0020253658294677734,0,4.0,4.0,0.0009534358978271484
generated_graph21-6, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0010058879852294922
generated_graph21-7, 4,4,1,8,4.0,4.0,0.0009937286376953125,0,4.0,4.0,0.0009982585906982422
generated_graph21-8, 4,4,1,8,4.0,4.0,0.0020093917846679688,0,4.0,4.0,0.0
generated_graph21-9, 4,4,1,8,4.0,4.0,0.0019969940185546875,0,4.0,4.0,0.0009918212890625
generated_graph21-10, 4,4,1,8,4.0,4.0,0.0009992122650146484,0,4.0,4.0,0.0010001659393310547
generated_graph21-11, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph21-12, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0
generated_graph21-13, 4,4,1,8,4.0,4.0,0.0019986629486083984,0,4.0,4.0,0.0
generated_graph21-14, 4,4,1,8,4.0,4.0,0.00099945068359375,0,4.0,4.0,0.0010001659393310547
generated_graph21-15, 4,4,1,8,4.0,4.0,0.00099945068359375,0,4.0,4.0,0.0010001659393310547
generated_graph21-16, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph21-17, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009999275207519531
generated_graph21-18, 4,4,1,8,4.0,4.0,0.0019986629486083984,0,4.0,4.0,0.0
generated_graph21-19, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.0
generated_graph21-20, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph21-21, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009999275207519531
generated_graph21-22, 4,4,1,8,4.0,4.0,0.00099945068359375,0,4.0,4.0,0.0009999275207519531
generated_graph21-23, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-0, 4,4,1,8,4.0,4.0,0.0020072460174560547,0,4.0,4.0,0.0
generated_graph22-1, 4,4,1,8,4.0,4.0,0.00299072265625,0,4.0,4.0,0.0
generated_graph22-2, 4,4,1,8,4.0,4.0,0.0019989013671875,0,4.0,4.0,0.0010001659393310547
generated_graph22-3, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0009999275207519531
generated_graph22-4, 4,4,1,8,4.0,4.0,0.00099945068359375,0,4.0,4.0,0.0009996891021728516
generated_graph22-5, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-6, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-7, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.0010001659393310547
generated_graph22-8, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph22-9, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph22-10, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-11, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0009999275207519531
generated_graph22-12, 4,4,1,8,4.0,4.0,0.0009992122650146484,0,4.0,4.0,0.0009999275207519531
generated_graph22-13, 4,4,1,8,4.0,4.0,0.0009992122650146484,0,4.0,4.0,0.0009999275207519531
generated_graph22-14, 4,4,1,8,4.0,4.0,0.00099945068359375,0,4.0,4.0,0.0010001659393310547
generated_graph22-15, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-16, 4,4,1,8,4.0,4.0,0.0020003318786621094,0,4.0,4.0,0.0
generated_graph22-17, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0
generated_graph22-18, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph22-19, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009999275207519531
generated_graph22-20, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph22-21, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0
generated_graph22-22, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-23, 4,4,1,8,4.0,4.0,0.0019991397857666016,0,4.0,4.0,0.0
generated_graph23-0, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-1, 4,4,0,8,1.0,1.0,0.0009999275207519531,8,1.0,1.0,0.0019996166229248047
generated_graph23-2, 4,4,0,8,2.0,2.0,0.0009992122650146484,8,2.0,2.0,0.0009999275207519531
generated_graph23-3, 4,4,0,8,3.0,3.0,0.0009996891021728516,8,3.0,3.0,0.0020105838775634766
generated_graph23-4, 4,4,0,8,4.0,4.0,0.0009882450103759766,8,4.0,4.0,0.0009996891021728516
generated_graph23-5, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0010006427764892578
generated_graph23-6, 4,4,0,8,4.0,4.0,0.0009987354278564453,8,4.0,4.0,0.0009996891021728516
generated_graph23-7, 4,4,0,8,4.0,4.0,0.0,8,4.0,4.0,0.001999378204345703
generated_graph23-8, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009999275207519531
generated_graph23-9, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009999275207519531
generated_graph23-10, 4,4,0,8,4.0,4.0,0.0010013580322265625,8,4.0,4.0,0.0010004043579101562
generated_graph23-11, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0019979476928710938
generated_graph23-12, 4,4,0,8,4.0,4.0,0.001001119613647461,8,4.0,4.0,0.0009982585906982422
generated_graph23-13, 4,4,0,8,4.0,4.0,0.0010471343994140625,8,4.0,4.0,0.0009539127349853516
generated_graph23-14, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009982585906982422
generated_graph23-15, 4,4,0,8,4.0,4.0,0.0010006427764892578,8,4.0,4.0,0.0019981861114501953
generated_graph23-16, 4,4,0,8,4.0,4.0,0.001001119613647461,8,4.0,4.0,0.0009984970092773438
generated_graph23-17, 4,4,0,8,4.0,4.0,0.00102996826171875,8,4.0,4.0,0.001020669937133789
generated_graph23-18, 4,4,0,8,4.0,4.0,0.0009496212005615234,8,4.0,4.0,0.0009999275207519531
generated_graph23-19, 4,4,0,8,4.0,4.0,0.0009987354278564453,8,4.0,4.0,0.0009992122650146484
generated_graph23-20, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010004043579101562
generated_graph23-21, 4,4,0,8,4.0,4.0,0.00104522705078125,8,4.0,4.0,0.0009531974792480469
generated_graph23-22, 4,4,0,8,4.0,4.0,0.0010266304016113281,8,4.0,4.0,0.0009751319885253906
generated_graph23-23, 4,4,0,8,4.0,4.0,0.001998424530029297,8,4.0,4.0,0.0009996891021728516
generated_graph24-0, 4,4,0,8,-0.0,-0.0,0.0010592937469482422,8,-0.0,-0.0,0.0009932518005371094
generated_graph24-1, 4,4,0,8,1.0,1.0,0.0009996891021728516,8,1.0,1.0,0.0010514259338378906
generated_graph24-2, 4,4,0,8,2.0,2.0,0.0009970664978027344,8,2.0,2.0,0.0009505748748779297
generated_graph24-3, 4,4,0,8,3.0,3.0,0.0012004375457763672,8,3.0,3.0,0.0009911060333251953
generated_graph24-4, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-5, 4,4,0,8,4.0,4.0,0.0009984970092773438,8,4.0,4.0,0.0010216236114501953
generated_graph24-6, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0010006427764892578
generated_graph24-7, 4,4,0,8,4.0,4.0,0.0009982585906982422,8,4.0,4.0,0.00099945068359375
generated_graph24-8, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-9, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010104179382324219
generated_graph24-10, 4,4,0,8,4.0,4.0,0.0009889602661132812,8,4.0,4.0,0.0009996891021728516
generated_graph24-11, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph24-12, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.00099945068359375
generated_graph24-13, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009996891021728516
generated_graph24-14, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.001001119613647461
generated_graph24-15, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.0010006427764892578
generated_graph24-16, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009999275207519531
generated_graph24-17, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.001998424530029297
generated_graph24-18, 4,4,0,8,4.0,4.0,0.0010008811950683594,8,4.0,4.0,0.0009996891021728516
generated_graph24-19, 4,4,0,8,4.0,4.0,0.0010056495666503906,8,4.0,4.0,0.0009937286376953125
generated_graph24-20, 4,4,0,8,4.0,4.0,0.0010521411895751953,8,4.0,4.0,0.0009472370147705078
generated_graph24-21, 4,4,0,8,4.0,4.0,0.0009975433349609375,8,4.0,4.0,0.0010018348693847656
generated_graph24-22, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009996891021728516
generated_graph24-23, 4,4,0,8,4.0,4.0,0.0010039806365966797,8,4.0,4.0,0.0009951591491699219
generated_graph25-0, 4,4,0,8,-0.0,-0.0,0.001997232437133789,8,-0.0,-0.0,0.0010020732879638672
generated_graph25-1, 4,4,0,8,1.0,1.0,0.0010097026824951172,8,1.0,1.0,0.000989675521850586
generated_graph25-2, 4,4,0,8,2.0,2.0,0.001001119613647461,8,2.0,2.0,0.0009999275207519531
generated_graph25-3, 4,4,0,8,3.0,3.0,0.0009996891021728516,8,3.0,3.0,0.0009996891021728516
generated_graph25-4, 4,4,0,8,4.0,4.0,0.001005411148071289,8,4.0,4.0,0.000995635986328125
generated_graph25-5, 4,4,0,8,4.0,4.0,0.0010211467742919922,8,4.0,4.0,0.0009777545928955078
generated_graph25-6, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.00099945068359375
generated_graph25-7, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.001003265380859375
generated_graph25-8, 4,4,0,8,4.0,4.0,0.0009961128234863281,8,4.0,4.0,0.0009999275207519531
generated_graph25-9, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010306835174560547
generated_graph25-10, 4,4,0,8,4.0,4.0,0.0009672641754150391,8,4.0,4.0,0.0009999275207519531
generated_graph25-11, 4,4,0,8,4.0,4.0,0.0009887218475341797,8,4.0,4.0,0.0009996891021728516
generated_graph25-12, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph25-13, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010600090026855469
generated_graph25-14, 4,4,0,8,4.0,4.0,0.0009636878967285156,8,4.0,4.0,0.0009753704071044922
generated_graph25-15, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph25-16, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009982585906982422
generated_graph25-17, 4,4,0,8,4.0,4.0,0.001001119613647461,8,4.0,4.0,0.0009996891021728516
generated_graph25-18, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph25-19, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.00099945068359375
generated_graph25-20, 4,4,0,8,4.0,4.0,0.001001119613647461,8,4.0,4.0,0.0010004043579101562
