instance_name, model_type, k, b, r, var_num, var_remaining, num_k_core_nodes, lower_bound, upper_bound, remove_y_edges_reduction, remove_y_edges_time, y_saturated_reduction, y_saturated_iterations, y_saturated_run_time, y_continuous, additonal_facet_defining, y_val_fix, fractional_callback, total_time
facebook_combined, base_model,17,250, NA,8078,0,0,2533,2533,2307,0.015586137771607,0,0,0, False, False, False, False,8.71047687530518
CA-CondMat, base_model,4,250, NA,46266,0,0,13939,13940,2804,0.039932012557983,0,0,0, False, False, False, False,7.52815771102905
CA-HepPh, base_model,4,250, NA,24016,0,0,6978,6978,1282,0.022185802459717,0,0,0, False, False, False, False,5.47458338737488
Brightkite_edges, base_model,2,250, NA,116456,0,0,35267,35267,362,0.075781106948853,0,0,0, False, False, False, False,16.1624867916107
socfb-Northeastern19, base_model,33,250, NA,27764,0,0,7583,7618.99552631561,8719,0.074925422668457,0,0,0, False, False, False, False,3601.65092992783
socfb-Syracuse56, base_model,46,250, NA,27306,0,0,7642,7773,13753,0.09601616859436,0,0,0, False, False, False, False,3602.23995018005
Gowalla_edges, base_model,3,250, NA,393182,0,0,107295,107302,5884,0.327260732650757,0,0,0, False, False, False, False,95.5752196311951
com-dblp.ungraph, base_model,3,250, NA,634160,0,0,204847,204863,12906,0.446612358093262,0,0,0, False, False, False, False,128.779205560684
soc-catster.e, base_model,21,250, NA,299400,0,0,79560,79580,15527,0.629442453384399,0,0,0, False, False, False, False,3623.80039572716
facebook_combined, base_model,17,250, NA,8078,0,0,2533,2533, NA, NA,0,0,0, False, False, False, False,9.0851366519928
CA-CondMat, base_model,4,250, NA,46266,0,0,13939,13940, NA, NA,0,0,0, False, False, False, False,9.39611983299255
CA-HepPh, base_model,4,250, NA,24016,0,0,6978,6978, NA, NA,0,0,0, False, False, False, False,6.28570604324341
Brightkite_edges, base_model,2,250, NA,116456,0,0,35267,35267, NA, NA,0,0,0, False, False, False, False,22.241498708725
socfb-Northeastern19, base_model,33,250, NA,27764,0,0,7583,7618, NA, NA,0,0,0, False, False, False, False,3612.41384458542
socfb-Syracuse56, base_model,46,250, NA,27306,0,0,7642,7773, NA, NA,0,0,0, False, False, False, False,3616.72270035744
Gowalla_edges, base_model,3,250, NA,393182,0,0,107295,107302, NA, NA,0,0,0, False, False, False, False,203.197202682495
com-dblp.ungraph, base_model,3,250, NA,634160,0,0,204847,204863, NA, NA,0,0,0, False, False, False, False,283.600504636765
soc-catster.e, base_model,21,250, NA,299400,0,0,79560,79579, NA, NA,0,0,0, False, False, False, False,3927.45158243179
facebook_combined, base_model,17,250, NA,8078,0,0,2533,2533, NA, NA,0,0,0, True, False, False, False,6.48862957954407
CA-CondMat, base_model,4,250, NA,46266,0,0,13938,13939, NA, NA,0,0,0, True, False, False, False,9.60004234313965
CA-HepPh, base_model,4,250, NA,24016,0,0,6978,6978, NA, NA,0,0,0, True, False, False, False,5.17580676078796
Brightkite_edges, base_model,2,250, NA,116456,0,0,35267,35267, NA, NA,0,0,0, True, False, False, False,14.2009749412537
socfb-Northeastern19, base_model,33,250, NA,27764,0,0,215,7653, NA, NA,0,0,0, True, False, False, False,3601.58306503296
socfb-Syracuse56, base_model,46,250, NA,27306,0,0,30,7773, NA, NA,0,0,0, True, False, False, False,3602.13406252861
Gowalla_edges, base_model,3,250, NA,393182,0,0,107299,107300, NA, NA,0,0,0, True, False, False, False,143.564432382584
com-dblp.ungraph, base_model,3,250, NA,634160,0,0,204856,204858, NA, NA,0,0,0, True, False, False, False,249.590758323669
soc-catster.e, base_model,21,250, NA,299400,0,0,79560,79579, NA, NA,0,0,0, True, False, False, False,3622.63016104698
facebook_combined, base_model,17,250, NA,8078,0,0,2533,2533, NA, NA,0,0,0, False, True, False, False,7.67333960533142
CA-CondMat, base_model,4,250, NA,46266,0,0,13939,13940, NA, NA,0,0,0, False, True, False, False,5.3884584903717
CA-HepPh, base_model,4,250, NA,24016,0,0,6978,6978, NA, NA,0,0,0, False, True, False, False,11.9742517471313
Brightkite_edges, base_model,2,250, NA,116456,0,0,35267,35270, NA, NA,0,0,0, False, True, False, False,51.3848643302917
socfb-Northeastern19, base_model,33,250, NA,27764,0,0,7586,7618, NA, NA,0,0,0, False, True, False, False,3601.78624439239
socfb-Syracuse56, base_model,46,250, NA,27306,0,0,7608,7773, NA, NA,0,0,0, False, True, False, False,3602.16429615021
Gowalla_edges, base_model,3,250, NA,393182,0,0,107297,107304, NA, NA,0,0,0, False, True, False, False,75.3061370849609
com-dblp.ungraph, base_model,3,250, NA,634160,0,0,204842,204862, NA, NA,0,0,0, False, True, False, False,94.1092114448547
soc-catster.e, base_model,21,250, NA,299400,0,0,79561,79576, NA, NA,0,0,0, False, True, False, False,3623.07374930382
facebook_combined, base_model,17,250, NA,8078,0,0,2533,2533, NA, NA,0,0,0, False, False, True, False,8.65208435058594
CA-CondMat, base_model,4,250, NA,46266,1570,0,13939,13940, NA, NA,0,0,0, False, False, True, False,7.4115092754364
CA-HepPh, base_model,4,250, NA,24016,739,0,6978,6978, NA, NA,0,0,0, False, False, True, False,4.57074761390686
Brightkite_edges, base_model,2,250, NA,116456,724,0,35267,35267, NA, NA,0,0,0, False, False, True, False,17.6400699615479
socfb-Northeastern19, base_model,33,250, NA,27764,239,0,7584,7629, NA, NA,0,0,0, False, False, True, False,3601.81339383125
socfb-Syracuse56, base_model,46,250, NA,27306,205,0,7638,7773, NA, NA,0,0,0, False, False, True, False,3602.21602916718
Gowalla_edges, base_model,3,250, NA,393182,3904,0,107291,107300, NA, NA,0,0,0, False, False, True, False,105.144378423691
com-dblp.ungraph, base_model,3,250, NA,634160,1845,0,204850,204864, NA, NA,0,0,0, False, False, True, False,172.23174738884
soc-catster.e, base_model,21,250, NA,299400,3297,0,79561,79582, NA, NA,0,0,0, False, False, True, False,3627.91274166107
facebook_combined, base_model,17,250, NA,8078,0,0,2533,2533, NA, NA,0,0,0, False, False, False, True,6.68906140327454
CA-CondMat, base_model,4,250, NA,46266,0,0,13939,13940, NA, NA,0,0,0, False, False, False, True,11.1795411109924
CA-HepPh, base_model,4,250, NA,24016,0,0,6978,6978, NA, NA,0,0,0, False, False, False, True,3.3791356086731
Brightkite_edges, base_model,2,250, NA,116456,0,0,35267,35267, NA, NA,0,0,0, False, False, False, True,34.4081761837006
socfb-Northeastern19, base_model,33,250, NA,27764,0,0,7579,7647, NA, NA,0,0,0, False, False, False, True,3612.44783067703
socfb-Syracuse56, base_model,46,250, NA,27306,0,0,7554,7774, NA, NA,0,0,0, False, False, False, True,3610.53522539139
Gowalla_edges, base_model,3,250, NA,393182,0,0,107289,107299, NA, NA,0,0,0, False, False, False, True,127.053822040558
com-dblp.ungraph, base_model,3,250, NA,634160,0,0,204850,204864, NA, NA,0,0,0, False, False, False, True,116.496047258377
soc-catster.e, base_model,21,250, NA,299400,0,0,79561.0000009946,79567, NA, NA,0,0,0, False, False, False, True,843.343207120895
facebook_combined, base_model,17,250, NA,8078,0,0,2533,2533,2307,0.014226913452149,0,0,0, True, True, True, True,6.8326313495636
CA-CondMat, base_model,4,250, NA,46266,1570,0,13938,13939,2804,0.040664434432983,0,0,0, True, True, True, True,12.8676323890686
CA-HepPh, base_model,4,250, NA,24016,739,0,6978,6978,1282,0.022482633590698,0,0,0, True, True, True, True,5.75672388076782
Brightkite_edges, base_model,2,250, NA,116456,724,0,35267,35267,362,0.077927112579346,0,0,0, True, True, True, True,38.7728545665741
socfb-Northeastern19, base_model,33,250, NA,27764,239,0,1,7647,8719,0.076309204101563,0,0,0, True, True, True, True,3613.58612298965
socfb-Syracuse56, base_model,46,250, NA,27306,205,0,27,7767,13753,0.097233533859253,0,0,0, True, True, True, True,3620.27618145943
Gowalla_edges, base_model,3,250, NA,393182,3904,0,107299,107300,5884,0.329859495162964,0,0,0, True, True, True, True,324.990045785904
com-dblp.ungraph, base_model,3,250, NA,634160,1845,0,204855,204857,12906,0.456485509872437,0,0,0, True, True, True, True,501.284069538117
soc-catster.e, base_model,21,250, NA,299400,3297,0,79560,79601,15527,0.610426902770996,0,0,0, True, True, True, True,4154.03484606743
instance_name, model_type, k, b, r, var_num, var_remaining, num_k_core_nodes, lower_bound, upper_bound, remove_y_edges_reduction, remove_y_edges_time, y_saturated_reduction, y_saturated_iterations, y_saturated_run_time, y_continuous, additonal_facet_defining, y_val_fix, fractional_callback, total_time
facebook_combined, reduced_model,17,250, NA,8078,5599,2061,2536,2536, NA, NA,0,0,0, False, False, False, False,0.289278745651245
CA-CondMat, reduced_model,4,250, NA,46266,35418,13464,13997,13998, NA, NA,0,0,0, False, False, False, False,2.46873879432678
CA-HepPh, reduced_model,4,250, NA,24016,17965,6591,7007,7007, NA, NA,0,0,0, False, False, False, False,0.938154697418213
Brightkite_edges, reduced_model,2,250, NA,116456,90569,34706,35281,35281, NA, NA,0,0,0, False, False, False, False,14.0599048137665
socfb-Northeastern19, reduced_model,33,250, NA,27764,19644,7008,7772,7772, NA, NA,0,0,0, False, False, False, False,21.4138853549957
socfb-Syracuse56, reduced_model,46,250, NA,27306,19221,6985,7883,7883, NA, NA,0,0,0, False, False, False, False,3057.85224056244
Gowalla_edges, reduced_model,3,250, NA,393182,292745,106417,108783,108791, NA, NA,0,0,0, False, False, False, False,159.808653116226
com-dblp.ungraph, reduced_model,3,250, NA,634160,510101,204031,206099,206099, NA, NA,0,0,0, False, False, False, False,373.852501153946
soc-catster.e, reduced_model,21,250, NA,299400,226642,78945,79636,79640, NA, NA,0,0,0, False, False, False, False,99.0055973529816
facebook_combined, reduced_model,17,250, NA,8078,5599,2061,2536,2536, NA, NA,0,0,0, False, False, False, False,1.48637056350708
CA-CondMat, reduced_model,4,250, NA,46266,35418,13464,13997,13998, NA, NA,0,0,0, False, False, False, False,2.41558170318604
CA-HepPh, reduced_model,4,250, NA,24016,17965,6591,7007,7007, NA, NA,0,0,0, False, False, False, False,0.871154308319092
Brightkite_edges, reduced_model,2,250, NA,116456,90569,34706,35281,35281, NA, NA,0,0,0, False, False, False, False,13.8225071430206
socfb-Northeastern19, reduced_model,33,250, NA,27764,19644,7008,7772,7772, NA, NA,0,0,0, False, False, False, False,21.1477801799774
socfb-Syracuse56, reduced_model,46,250, NA,27306,19221,6985,7883,7883, NA, NA,0,0,0, False, False, False, False,3049.99670505524
Gowalla_edges, reduced_model,3,250, NA,393182,292745,106417,108783,108791, NA, NA,0,0,0, False, False, False, False,159.672763347626
com-dblp.ungraph, reduced_model,3,250, NA,634160,510101,204031,206099,206099, NA, NA,0,0,0, False, False, False, False,377.568616628647
soc-catster.e, reduced_model,21,250, NA,299400,226642,78945,79636,79640, NA, NA,0,0,0, False, False, False, False,98.175304889679
facebook_combined, reduced_model,17,250, NA,8078,5599,2061,2536,2536,2307,0.015109777450562,0,0,0, False, False, False, False,1.47360634803772
CA-CondMat, reduced_model,4,250, NA,46266,35418,13464,13997,13998,2804,0.040501594543457,0,0,0, False, False, False, False,2.45252013206482
CA-HepPh, reduced_model,4,250, NA,24016,17965,6591,7007,7007,1282,0.02220368385315,0,0,0, False, False, False, False,0.894303560256958
Brightkite_edges, reduced_model,2,250, NA,116456,90569,34706,35281,35281,362,0.078042030334473,0,0,0, False, False, False, False,13.8735218048096
socfb-Northeastern19, reduced_model,33,250, NA,27764,19644,7008,7772,7772,8719,0.078395843505859,0,0,0, False, False, False, False,21.2521951198578
socfb-Syracuse56, reduced_model,46,250, NA,27306,19221,6985,7883,7883,13753,0.096772193908691,0,0,0, False, False, False, False,3041.90854716301
Gowalla_edges, reduced_model,3,250, NA,393182,292745,106417,108783,108791,5884,0.325807571411133,0,0,0, False, False, False, False,159.694162130356
com-dblp.ungraph, reduced_model,3,250, NA,634160,510101,204031,206099,206099,12906,0.458043575286865,0,0,0, False, False, False, False,377.834073781967
soc-catster.e, reduced_model,21,250, NA,299400,226642,78945,79636,79640,15527,0.626057863235474,0,0,0, False, False, False, False,98.0707087516785
facebook_combined, reduced_model,17,250, NA,8078,5599,2061,2536,2536, NA, NA,0,0,0, False, False, False, False,2.3754518032074
CA-CondMat, reduced_model,4,250, NA,46266,35418,13464,13997,13998, NA, NA,0,0,0, False, False, False, False,4.50367665290833
CA-HepPh, reduced_model,4,250, NA,24016,17965,6591,7007,7007, NA, NA,0,0,0, False, False, False, False,1.6968400478363
Brightkite_edges, reduced_model,2,250, NA,116456,90569,34706,35281,35281, NA, NA,0,0,0, False, False, False, False,20.4402077198029
socfb-Northeastern19, reduced_model,33,250, NA,27764,19644,7008,7772,7772, NA, NA,0,0,0, False, False, False, False,32.6704206466675
socfb-Syracuse56, reduced_model,46,250, NA,27306,19221,6985,7883,7883, NA, NA,0,0,0, False, False, False, False,3050.91930794716
Gowalla_edges, reduced_model,3,250, NA,393182,292745,106417,108783,108791, NA, NA,0,0,0, False, False, False, False,272.177888870239
com-dblp.ungraph, reduced_model,3,250, NA,634160,510101,204031,206099,206099, NA, NA,0,0,0, False, False, False, False,542.62415766716
soc-catster.e, reduced_model,21,250, NA,299400,226642,78945,79636,79640, NA, NA,0,0,0, False, False, False, False,400.453618764877
facebook_combined, reduced_model,17,250, NA,8078,5599,2061,2546,2546, NA, NA,0,0,0, True, False, False, False,1.43809413909912
CA-CondMat, reduced_model,4,250, NA,46266,35418,13464,13998,13999, NA, NA,0,0,0, True, False, False, False,2.42060160636902
CA-HepPh, reduced_model,4,250, NA,24016,17965,6591,7007,7007, NA, NA,0,0,0, True, False, False, False,0.863601684570313
Brightkite_edges, reduced_model,2,250, NA,116456,90569,34706,35281,35281, NA, NA,0,0,0, True, False, False, False,13.5193862915039
socfb-Northeastern19, reduced_model,33,250, NA,27764,19644,7008,7805,7805, NA, NA,0,0,0, True, False, False, False,1509.95802283287
socfb-Syracuse56, reduced_model,46,250, NA,27306,19221,6985,7917,7928, NA, NA,0,0,0, True, False, False, False,3601.80176663399
Gowalla_edges, reduced_model,3,250, NA,393182,292745,106417,108789,108791, NA, NA,0,0,0, True, False, False, False,159.464039802551
com-dblp.ungraph, reduced_model,3,250, NA,634160,510101,204031,206099,206099, NA, NA,0,0,0, True, False, False, False,380.678641557693
soc-catster.e, reduced_model,21,250, NA,299400,226642,78945,79642,79645, NA, NA,0,0,0, True, False, False, False,98.3676724433899
facebook_combined, reduced_model,17,250, NA,8078,5599,2061,2536,2536, NA, NA,0,0,0, False, True, False, False,1.48217725753784
CA-CondMat, reduced_model,4,250, NA,46266,35418,13464,13997,13997, NA, NA,0,0,0, False, True, False, False,2.53254771232605
CA-HepPh, reduced_model,4,250, NA,24016,17965,6591,7007,7007, NA, NA,0,0,0, False, True, False, False,0.982200384140015
Brightkite_edges, reduced_model,2,250, NA,116456,90569,34706,35281,35281, NA, NA,0,0,0, False, True, False, False,14.0711026191711
socfb-Northeastern19, reduced_model,33,250, NA,27764,19644,7008,7772,7772, NA, NA,0,0,0, False, True, False, False,20.9864063262939
socfb-Syracuse56, reduced_model,46,250, NA,27306,19221,6985,7883,7884, NA, NA,0,0,0, False, True, False, False,3601.83712100983
Gowalla_edges, reduced_model,3,250, NA,393182,292745,106417,108786,108791, NA, NA,0,0,0, False, True, False, False,160.540734767914
com-dblp.ungraph, reduced_model,3,250, NA,634160,510101,204031,206099,206099, NA, NA,0,0,0, False, True, False, False,375.849061012268
soc-catster.e, reduced_model,21,250, NA,299400,226642,78945,79631,79638, NA, NA,0,0,0, False, True, False, False,98.8372690677643
facebook_combined, reduced_model,17,250, NA,8078,5599,2061,2536,2536, NA, NA,0,0,0, False, False, True, False,1.52009201049805
CA-CondMat, reduced_model,4,250, NA,46266,36988,13464,13997,13998, NA, NA,0,0,0, False, False, True, False,2.82822751998901
CA-HepPh, reduced_model,4,250, NA,24016,18704,6591,7007,7007, NA, NA,0,0,0, False, False, True, False,1.02385783195496
Brightkite_edges, reduced_model,2,250, NA,116456,91293,34706,35281,35281, NA, NA,0,0,0, False, False, True, False,15.6573941707611
socfb-Northeastern19, reduced_model,33,250, NA,27764,19883,7008,7772,7772, NA, NA,0,0,0, False, False, True, False,21.1970772743225
socfb-Syracuse56, reduced_model,46,250, NA,27306,19426,6985,7883,7883, NA, NA,0,0,0, False, False, True, False,3036.59946775436
Gowalla_edges, reduced_model,3,250, NA,393182,296649,106417,108783,108791, NA, NA,0,0,0, False, False, True, False,182.120442390442
com-dblp.ungraph, reduced_model,3,250, NA,634160,511946,204031,206099,206099, NA, NA,0,0,0, False, False, True, False,424.605308532715
soc-catster.e, reduced_model,21,250, NA,299400,229939,78945,79636,79640, NA, NA,0,0,0, False, False, True, False,104.289774179459
facebook_combined, reduced_model,17,250, NA,8078,5599,2061,2536,2536, NA, NA,0,0,0, False, False, False, True,2.36799907684326
CA-CondMat, reduced_model,4,250, NA,46266,35418,13464,13997,13997, NA, NA,0,0,0, False, False, False, True,3.65329527854919
CA-HepPh, reduced_model,4,250, NA,24016,17965,6591,7007,7007, NA, NA,0,0,0, False, False, False, True,1.42154216766357
Brightkite_edges, reduced_model,2,250, NA,116456,90569,34706,35278,35281, NA, NA,0,0,0, False, False, False, True,14.4731585979462
socfb-Northeastern19, reduced_model,33,250, NA,27764,19644,7008,7648,7720, NA, NA,0,0,0, False, False, False, True,3622.6656267643
socfb-Syracuse56, reduced_model,46,250, NA,27306,19221,6985,7737,7850, NA, NA,0,0,0, False, False, False, True,3605.01520967484
Gowalla_edges, reduced_model,3,250, NA,393182,292745,106417,108653,108653, NA, NA,0,0,0, False, False, False, True,172.854376077652
com-dblp.ungraph, reduced_model,3,250, NA,634160,510101,204031,205957,205957, NA, NA,0,0,0, False, False, False, True,391.318836688995
soc-catster.e, reduced_model,21,250, NA,299400,226642,78945,79636,79641, NA, NA,0,0,0, False, False, False, True,160.759431600571
facebook_combined, reduced_model,17,250, NA,8078,5599,2061,2539,2539,2307,0.014929056167603,0,0,0, True, True, True, True,121.610801935196
CA-CondMat, reduced_model,4,250, NA,46266,36988,13464,13997,13997,2804,0.041325330734253,0,0,0, True, True, True, True,145.906073570251
CA-HepPh, reduced_model,4,250, NA,24016,18704,6591,7007,7007,1282,0.022527933120728,0,0,0, True, True, True, True,988.305866718292
Brightkite_edges, reduced_model,2,250, NA,116456,91293,34706,35281,35281,362,0.076046943664551,0,0,0, True, True, True, True,22.9658446311951
socfb-Northeastern19, reduced_model,33,250, NA,27764,19883,7008,7652,7756,8719,0.074740409851074,0,0,0, True, True, True, True,3611.02433466911
socfb-Syracuse56, reduced_model,46,250, NA,27306,19426,6985,7544,7892,13753,0.175792932510376,0,0,0, True, True, True, True,3623.20619916916
Gowalla_edges, reduced_model,3,250, NA,393182,296649,106417,107918,107922.930555556,5884,0.327675819396973,0,0,0, True, True, True, True,338.013290405273
com-dblp.ungraph, reduced_model,3,250, NA,634160,511946,204031,205502,205502,12906,0.446360111236572,0,0,0, True, True, True, True,624.809492588043
soc-catster.e, reduced_model,21,250, NA,299400,229939,78945,79635,79641,15527,0.622218370437622,0,0,0, True, True, True, True,437.458771944046
