instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1003-5, 100,162,0,200,58.0,58.0,0.024031400680541992,200,58.0,58.0,0.054987430572509766
erdos_renyi_nodes1503-5, 150,212,0,300,16.000000000000004,16.0,0.81732177734375,300,16.0,16.0,0.8016700744628906
erdos_renyi_nodes2003-5, 200,314,0,400,92.0,92.0,0.06399917602539062,400,92.0,92.0,0.16979622840881348
erdos_renyi_nodes2503-5, 250,376,0,500,102.0,102.0,0.16181683540344238,500,102.0,102.0,0.4806845188140869
erdos_renyi_nodes3003-5, 300,437,0,600,21.0,21.0,14.38256287574768,600,21.0,21.0,14.967088460922241
erdos_renyi_nodes3503-5, 350,537,0,700,101.0,101.0,0.3726012706756592,700,101.0,101.0,0.7422704696655273
erdos_renyi_nodes4003-5, 400,587,0,800,111.0,111.0,0.42888903617858887,800,111.0,111.0,0.9668326377868652
erdos_renyi_nodes4503-5, 450,689,0,900,99.0000000000005,99.0,1.8952460289001465,900,99.0,99.0,3.3465969562530518
erdos_renyi_nodes503-5, 50,74,0,100,28.0,28.0,0.013982057571411133,100,28.0,28.0,0.024172544479370117
erdos_renyi_nodes5003-5, 500,796,0,1000,145.0,145.0,0.7198352813720703,1000,145.0,145.0,1.1357777118682861
test_graph3-5, 30,41,0,60,8.0,8.0,0.007997274398803711,60,8.0,8.0,0.013996124267578125
test_graph43-5, 11,16,2,22,9.0,9.0,0.003997802734375,6,9.0,9.0,0.0020003318786621094
