instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph21-3, 4,4,1,8,4.0,4.0,0.0029990673065185547,0,4.0,4.0,0.0009996891021728516
generated_graph21-4, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.00099945068359375
generated_graph21-5, 4,4,1,8,4.0,4.0,0.0019998550415039062,0,4.0,4.0,0.0
generated_graph22-3, 4,4,1,8,4.0,4.0,0.0020003318786621094,0,4.0,4.0,0.0009989738464355469
generated_graph22-4, 4,4,1,8,4.0,4.0,0.0019989013671875,0,4.0,4.0,0.0
generated_graph22-5, 4,4,1,8,4.0,4.0,0.00099945068359375,0,4.0,4.0,0.0009999275207519531
generated_graph23-3, 4,4,0,8,3.0,3.0,0.0009996891021728516,8,3.0,3.0,0.0009996891021728516
generated_graph23-4, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0009989738464355469
generated_graph23-5, 4,4,0,8,4.0,4.0,0.0010008811950683594,8,4.0,4.0,0.0009999275207519531
generated_graph24-3, 4,4,0,8,3.0,3.0,0.0009996891021728516,8,3.0,3.0,0.001999378204345703
generated_graph24-4, 4,4,0,8,4.0,4.0,0.0009984970092773438,8,4.0,4.0,0.002001523971557617
generated_graph24-5, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.0009996891021728516
generated_graph25-3, 4,4,0,8,3.0,3.0,0.00099945068359375,8,3.0,3.0,0.0009999275207519531
generated_graph25-4, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph25-5, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0010001659393310547
karate1-3, 34,78,1,68,34.0,34.0,0.005997896194458008,0,34.0,34.0,0.0019991397857666016
karate1-4, 34,78,1,68,34.0,34.0,0.0069980621337890625,0,34.0,34.0,0.0009996891021728516
karate1-5, 34,78,1,68,34.0,34.0,0.005998849868774414,0,34.0,34.0,0.0019989013671875
karate2-3, 34,78,1,68,34.0,34.0,0.006997823715209961,2,34.0,34.0,0.0019996166229248047
karate2-4, 34,78,1,68,34.0,34.0,0.006985902786254883,2,34.0,34.0,0.0019991397857666016
karate2-5, 34,78,1,68,34.0,34.0,0.007997751235961914,2,34.0,34.0,0.0009999275207519531
karate3-3, 34,78,1,68,25.0,25.0,0.005999565124511719,24,25.0,25.0,0.0039975643157958984
karate3-4, 34,78,1,68,26.0,26.0,0.006003141403198242,24,26.0,26.0,0.002994537353515625
karate3-5, 34,78,1,68,27.0,27.0,0.005999565124511719,24,27.0,27.0,0.0029976367950439453
karate4-3, 34,78,1,68,17.0,17.0,0.006998538970947266,48,19.0,19.0,0.003998517990112305
karate4-4, 34,78,1,68,18.0,18.0,0.007997751235961914,48,20.0,20.0,0.003998756408691406
karate4-5, 34,78,1,68,21.0,21.0,0.006997823715209961,48,21.0,21.0,0.003998994827270508
karate5-3, 34,78,0,68,11.0,11.0,0.007997751235961914,68,11.0,11.0,0.007997989654541016
karate5-4, 34,78,0,68,13.0,13.0,0.0049991607666015625,68,13.0,13.0,0.005997896194458008
karate5-5, 34,78,0,68,14.0,14.0,0.004998445510864258,68,14.0,14.0,0.004998445510864258
test_graph1-3, 30,41,1,60,30.0,30.0,0.004998683929443359,0,30.0,30.0,0.0009996891021728516
test_graph1-4, 30,41,1,60,30.0,30.0,0.004999399185180664,0,30.0,30.0,0.0009999275207519531
test_graph1-5, 30,41,1,60,30.0,30.0,0.004998922348022461,0,30.0,30.0,0.0009989738464355469
test_graph2-3, 30,41,1,60,30.0,30.0,0.0059969425201416016,6,30.0,30.0,0.001999378204345703
test_graph2-4, 30,41,1,60,30.0,30.0,0.005997896194458008,6,30.0,30.0,0.0009999275207519531
test_graph2-5, 30,41,1,60,30.0,30.0,0.0059986114501953125,6,30.0,30.0,0.0019986629486083984
test_graph3-3, 30,41,0,60,6.0,6.0,0.026992082595825195,60,6.0,6.0,0.026991844177246094
test_graph3-4, 30,41,0,60,9.0,9.0,0.02499222755432129,60,9.0,9.0,0.024994373321533203
test_graph3-5, 30,41,0,60,13.0,13.0,0.009996891021728516,60,13.0,13.0,0.009997129440307617
test_graph4-3, 30,41,0,60,3.0,3.0,0.006997585296630859,60,3.0,3.0,0.00703740119934082
test_graph4-4, 30,41,0,60,5.0,5.0,0.006005287170410156,60,5.0,5.0,0.007993936538696289
test_graph4-5, 30,41,0,60,7.0,7.0,0.007998943328857422,60,7.0,7.0,0.006998300552368164
test_graph5-3, 30,41,0,60,3.0,3.0,0.0019991397857666016,60,3.0,3.0,0.0029990673065185547
test_graph5-4, 30,41,0,60,4.0,4.0,0.0019996166229248047,60,4.0,4.0,0.0029990673065185547
test_graph5-5, 30,41,0,60,6.0,6.0,0.0029973983764648438,60,6.0,6.0,0.003999471664428711
test_graph21-3, 300,409,1,600,300.0,300.0,0.04098796844482422,0,300.0,300.0,0.008693695068359375
test_graph21-4, 300,409,1,600,300.0,300.0,0.03998875617980957,0,300.0,300.0,0.008995294570922852
test_graph21-5, 300,409,1,600,300.0,300.0,0.03998923301696777,0,300.0,300.0,0.008998632431030273
test_graph22-3, 300,409,1,600,225.0,225.0,0.044988393783569336,174,234.0,234.0,0.030991077423095703
test_graph22-4, 300,409,1,600,228.0,228.0,0.051984310150146484,174,235.0,235.0,0.02999091148376465
test_graph22-5, 300,409,1,600,230.0,230.0,0.04298686981201172,174,236.0,236.0,0.03099203109741211
test_graph23-3, 300,409,0,600,25.0,25.0,0.1719522476196289,600,25.0,25.0,0.17494869232177734
test_graph23-4, 300,409,0,600,32.0,32.0,0.16195392608642578,600,32.0,32.0,0.16495370864868164
test_graph23-5, 300,409,0,600,41.0,41.0,0.2239365577697754,600,41.0,41.0,0.23793244361877441
test_graph24-3, 300,409,0,600,5.0,5.0,0.045026302337646484,600,5.0,5.0,0.04894733428955078
test_graph24-4, 300,409,0,600,8.0,8.0,0.03399038314819336,600,8.0,8.0,0.03699207305908203
test_graph24-5, 300,409,0,600,10.0,10.0,0.03699207305908203,600,10.0,10.0,0.03898787498474121
test_graph25-3, 300,409,0,600,3.0,3.0,0.018025636672973633,600,3.0,3.0,0.020963430404663086
test_graph25-4, 300,409,0,600,4.0,4.0,0.019994497299194336,600,4.0,4.0,0.023993253707885742
test_graph25-5, 300,409,0,600,7.0,7.0,0.02105545997619629,600,7.0,7.0,0.02493143081665039
test_graph31-3, 11,16,1,22,11.0,11.0,0.002997159957885742,0,11.0,11.0,0.0010023117065429688
test_graph31-4, 11,16,1,22,11.0,11.0,0.002998828887939453,0,11.0,11.0,0.0009996891021728516
test_graph31-5, 11,16,1,22,11.0,11.0,0.0029990673065185547,0,11.0,11.0,0.0
test_graph32-3, 11,16,1,22,11.0,11.0,0.0029990673065185547,4,11.0,11.0,0.0009992122650146484
test_graph32-4, 11,16,1,22,11.0,11.0,0.002997159957885742,4,11.0,11.0,0.001001596450805664
test_graph32-5, 11,16,1,22,11.0,11.0,0.0029976367950439453,4,11.0,11.0,0.00099945068359375
test_graph33-3, 11,16,2,22,11.0,11.0,0.0029976367950439453,6,11.0,11.0,0.0019986629486083984
test_graph33-4, 11,16,2,22,11.0,11.0,0.004002094268798828,6,11.0,11.0,0.0009965896606445312
test_graph33-5, 11,16,2,22,11.0,11.0,0.0029981136322021484,6,11.0,11.0,0.002048969268798828
test_graph34-3, 11,16,0,22,3.0,3.0,0.0019707679748535156,22,3.0,3.0,0.001978635787963867
test_graph34-4, 11,16,0,22,5.0,5.0,0.004009723663330078,22,5.0,5.0,0.0029883384704589844
test_graph34-5, 11,16,0,22,6.0,6.0,0.002999544143676758,22,6.0,6.0,0.003999233245849609
test_graph35-3, 11,16,0,22,3.0,3.0,0.0009999275207519531,22,3.0,3.0,0.0020084381103515625
test_graph35-4, 11,16,0,22,4.0,4.0,0.0019903182983398438,22,4.0,4.0,0.0009999275207519531
test_graph35-5, 11,16,0,22,5.0,5.0,0.0019991397857666016,22,5.0,5.0,0.0009984970092773438
test_graph41-3, 11,16,1,22,11.0,11.0,0.002997875213623047,0,11.0,11.0,0.0010013580322265625
test_graph41-4, 11,16,1,22,11.0,11.0,0.002997159957885742,0,11.0,11.0,0.0010013580322265625
test_graph41-5, 11,16,1,22,11.0,11.0,0.002996683120727539,0,11.0,11.0,0.0
test_graph42-3, 11,16,1,22,11.0,11.0,0.002998828887939453,4,11.0,11.0,0.001001596450805664
test_graph42-4, 11,16,1,22,11.0,11.0,0.0029976367950439453,4,11.0,11.0,0.0010006427764892578
test_graph42-5, 11,16,1,22,11.0,11.0,0.0029981136322021484,4,11.0,11.0,0.0009987354278564453
test_graph43-3, 11,16,2,22,11.0,11.0,0.002997875213623047,6,11.0,11.0,0.0019996166229248047
test_graph43-4, 11,16,2,22,11.0,11.0,0.003999233245849609,6,11.0,11.0,0.0019986629486083984
test_graph43-5, 11,16,2,22,11.0,11.0,0.003998517990112305,6,11.0,11.0,0.0010004043579101562
test_graph44-3, 11,16,0,22,3.0,3.0,0.0029990673065185547,22,3.0,3.0,0.001999378204345703
test_graph44-4, 11,16,0,22,5.0,5.0,0.002999544143676758,22,5.0,5.0,0.00299835205078125
test_graph44-5, 11,16,0,22,6.0,6.0,0.0029807090759277344,22,6.0,6.0,0.0029976367950439453
test_graph45-3, 11,16,0,22,3.0,3.0,0.0010001659393310547,22,3.0,3.0,0.002001047134399414
test_graph45-4, 11,16,0,22,4.0,4.0,0.0009996891021728516,22,4.0,4.0,0.0019996166229248047
test_graph45-5, 11,16,0,22,5.0,5.0,0.0019979476928710938,22,5.0,5.0,0.001001119613647461
test_graph51-3, 10,17,1,20,10.0,10.0,0.002000570297241211,0,10.0,10.0,0.0009992122650146484
test_graph51-4, 10,17,1,20,10.0,10.0,0.002997875213623047,0,10.0,10.0,0.0010001659393310547
test_graph51-5, 10,17,1,20,10.0,10.0,0.0030002593994140625,0,10.0,10.0,0.0
test_graph52-3, 10,17,1,20,10.0,10.0,0.00299835205078125,0,10.0,10.0,0.0010004043579101562
test_graph52-4, 10,17,1,20,10.0,10.0,0.0029976367950439453,0,10.0,10.0,0.0009992122650146484
test_graph52-5, 10,17,1,20,10.0,10.0,0.00400090217590332,0,10.0,10.0,0.0009996891021728516
test_graph53-3, 10,17,1,20,10.0,10.0,0.0029973983764648438,6,10.0,10.0,0.002001047134399414
test_graph53-4, 10,17,1,20,10.0,10.0,0.0039980411529541016,6,10.0,10.0,0.0010006427764892578
test_graph53-5, 10,17,1,20,10.0,10.0,0.004038095474243164,6,10.0,10.0,0.0009605884552001953
test_graph54-3, 10,17,0,20,3.0,3.0,0.003998517990112305,20,3.0,3.0,0.005997657775878906
test_graph54-4, 10,17,0,20,6.0,6.0,0.003998756408691406,20,6.0,6.0,0.0029993057250976562
test_graph54-5, 10,17,0,20,7.0,7.0,0.002998828887939453,20,7.0,7.0,0.0029990673065185547
test_graph55-3, 10,17,0,20,3.0,3.0,0.002001047134399414,20,3.0,3.0,0.001997709274291992
test_graph55-4, 10,17,0,20,4.0,4.0,0.00099945068359375,20,4.0,4.0,0.0019991397857666016
test_graph55-5, 10,17,0,20,6.0,6.0,0.0009996891021728516,20,6.0,6.0,0.001999378204345703
