instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph3-4, 20,38,0,40,15.0,15.0,0.003998994827270508,40,15.0,15.0,0.004997968673706055
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004998683929443359,40,15.0,15.0,0.003999233245849609
generated_graph4-3, 20,38,0,40,3.0,3.0,0.01799488067626953,40,3.0,3.0,0.01799488067626953
generated_graph4-4, 20,38,0,40,11.0,11.0,0.0069980621337890625,40,11.0,11.0,0.005998373031616211
generated_graph4-5, 20,38,0,40,12.0,12.0,0.0039975643157958984,40,12.0,12.0,0.0039980411529541016
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.006000041961669922,40,-0.0,-0.0,0.004996776580810547
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.0060007572174072266,40,-0.0,-0.0,0.007995843887329102
generated_graph5-5, 20,38,0,40,1.0,1.0,0.006998538970947266,40,1.0,1.0,0.0069963932037353516
generated_graph21-3, 4,4,0,8,4.0,4.0,0.002996683120727539,8,4.0,4.0,0.0019996166229248047
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0020008087158203125,8,4.0,4.0,0.000997304916381836
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0020008087158203125,8,4.0,4.0,0.0010001659393310547
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029997825622558594,8,4.0,4.0,0.0019989013671875
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0019989013671875,8,4.0,4.0,0.0010001659393310547
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009996891021728516
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009987354278564453
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.001001119613647461,8,-0.0,-0.0,0.000997781753540039
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009987354278564453
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0009989738464355469,8,-0.0,-0.0,0.0
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0009989738464355469,8,-0.0,-0.0,0.0
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009984970092773438
karate1-3, 34,78,0,68,34.0,34.0,0.00699925422668457,68,34.0,34.0,0.0069980621337890625
karate1-4, 34,78,0,68,34.0,34.0,0.0069980621337890625,68,34.0,34.0,0.005997180938720703
karate1-5, 34,78,0,68,34.0,34.0,0.006998300552368164,68,34.0,34.0,0.005997419357299805
karate2-3, 34,78,0,68,33.0,33.0,0.0069980621337890625,68,33.0,33.0,0.005997180938720703
karate2-4, 34,78,0,68,33.0,33.0,0.005998134613037109,68,33.0,33.0,0.006997108459472656
karate2-5, 34,78,0,68,33.0,33.0,0.005998373031616211,68,33.0,33.0,0.006997346878051758
karate3-3, 34,78,0,68,22.0,22.0,0.006998777389526367,68,22.0,22.0,0.007024526596069336
karate3-4, 34,78,0,68,22.0,22.0,0.005971670150756836,68,22.0,22.0,0.0069963932037353516
karate3-5, 34,78,0,68,22.0,22.0,0.005997657775878906,68,22.0,22.0,0.006996631622314453
karate4-3, 34,78,0,68,14.0,14.0,0.0070002079010009766,68,14.0,14.0,0.010023117065429688
karate4-4, 34,78,0,68,14.0,14.0,0.007971763610839844,68,14.0,14.0,0.011995792388916016
karate4-5, 34,78,0,68,16.0,16.0,0.006997346878051758,68,16.0,16.0,0.006999015808105469
karate5-3, 34,78,0,68,8.0,8.0,0.007986068725585938,68,8.0,8.0,0.009997367858886719
karate5-4, 34,78,0,68,9.0,9.0,0.005997657775878906,68,9.0,9.0,0.006998538970947266
karate5-5, 34,78,0,68,9.0,9.0,0.0049703121185302734,68,9.0,9.0,0.007009267807006836
test_graph1-3, 30,41,0,60,30.0,30.0,0.005987882614135742,60,30.0,30.0,0.0059969425201416016
test_graph1-4, 30,41,0,60,30.0,30.0,0.006014585494995117,60,30.0,30.0,0.0049822330474853516
test_graph1-5, 30,41,0,60,30.0,30.0,0.005998373031616211,60,30.0,30.0,0.00500035285949707
test_graph2-3, 30,41,0,60,27.0,27.0,0.0050313472747802734,60,27.0,27.0,0.005966663360595703
test_graph2-4, 30,41,0,60,27.0,27.0,0.005999088287353516,60,27.0,27.0,0.0049974918365478516
test_graph2-5, 30,41,0,60,27.0,27.0,0.0059967041015625,60,27.0,27.0,0.005000114440917969
test_graph3-3, 30,41,0,60,3.0,3.0,0.013995170593261719,60,3.0,3.0,0.015995264053344727
test_graph3-4, 30,41,0,60,5.0,5.0,0.019995450973510742,60,5.0,5.0,0.020992755889892578
test_graph3-5, 30,41,0,60,8.0,8.0,0.0069980621337890625,60,8.0,8.0,0.009997367858886719
test_graph4-3, 30,41,0,60,-0.0,-0.0,0.006997823715209961,60,-0.0,-0.0,0.007996559143066406
test_graph4-4, 30,41,0,60,1.0,1.0,0.008000373840332031,60,1.0,1.0,0.007997751235961914
test_graph4-5, 30,41,0,60,2.0,2.0,0.006998300552368164,60,2.0,2.0,0.006997585296630859
test_graph5-3, 30,41,0,60,-0.0,-0.0,0.0029990673065185547,60,-0.0,-0.0,0.003998756408691406
test_graph5-4, 30,41,0,60,-0.0,-0.0,0.002999544143676758,60,-0.0,-0.0,0.003998756408691406
test_graph5-5, 30,41,0,60,1.0,1.0,0.003998994827270508,60,1.0,1.0,0.004998445510864258
test_graph21-3, 300,409,0,600,300.0,300.0,0.037989139556884766,600,300.0,300.0,0.04598689079284668
test_graph21-4, 300,409,0,600,300.0,300.0,0.03898906707763672,600,300.0,300.0,0.04598689079284668
test_graph21-5, 300,409,0,600,300.0,300.0,0.038988590240478516,600,300.0,300.0,0.045987606048583984
test_graph22-3, 300,409,0,600,222.0,222.0,0.04198789596557617,600,222.0,222.0,0.06398200988769531
test_graph22-4, 300,409,0,600,224.0,224.0,0.041988372802734375,600,224.0,224.0,0.061981916427612305
test_graph22-5, 300,409,0,600,225.0,225.0,0.04198813438415527,600,225.0,225.0,0.0599825382232666
test_graph23-3, 300,409,0,600,22.0,22.0,0.1759495735168457,600,22.000001747053826,22.000001747053826,0.1949455738067627
test_graph23-4, 300,409,0,600,28.0,28.0,0.170945405960083,600,28.0,28.0,0.21693897247314453
test_graph23-5, 300,409,0,600,36.0,36.0,0.20194125175476074,600,36.0,36.0,0.34090352058410645
test_graph24-3, 300,409,0,600,2.0,2.0,0.04298758506774902,600,2.0,2.0,0.06998038291931152
test_graph24-4, 300,409,0,600,4.0,4.0,0.03399038314819336,600,4.0,4.0,0.058983564376831055
test_graph24-5, 300,409,0,600,5.0,5.0,0.03598952293395996,600,5.0,5.0,0.06598186492919922
test_graph25-3, 300,409,0,600,-0.0,-0.0,0.01799488067626953,600,-0.0,-0.0,0.04598736763000488
test_graph25-4, 300,409,0,600,-0.0,-0.0,0.019994258880615234,600,-0.0,-0.0,0.04798603057861328
test_graph25-5, 300,409,0,600,2.0,2.0,0.024992704391479492,600,2.0,2.0,0.04998588562011719
test_graph31-3, 11,16,0,22,11.0,11.0,0.0029985904693603516,22,11.0,11.0,0.003998994827270508
test_graph31-4, 11,16,0,22,11.0,11.0,0.0029990673065185547,22,11.0,11.0,0.0029993057250976562
test_graph31-5, 11,16,0,22,11.0,11.0,0.003999471664428711,22,11.0,11.0,0.0029990673065185547
test_graph32-3, 11,16,0,22,9.0,9.0,0.002998828887939453,22,9.0,9.0,0.0029990673065185547
test_graph32-4, 11,16,0,22,9.0,9.0,0.003010988235473633,22,9.0,9.0,0.002987384796142578
test_graph32-5, 11,16,0,22,9.0,9.0,0.002999544143676758,22,9.0,9.0,0.003998756408691406
test_graph33-3, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.00299835205078125
test_graph33-4, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.002999544143676758
test_graph33-5, 11,16,0,22,9.0,9.0,0.002989530563354492,22,9.0,9.0,0.003999233245849609
test_graph34-3, 11,16,0,22,-0.0,-0.0,0.0019989013671875,22,-0.0,-0.0,0.002000093460083008
test_graph34-4, 11,16,0,22,1.0,1.0,0.002998828887939453,22,1.0,1.0,0.002998828887939453
test_graph34-5, 11,16,0,22,1.0,1.0,0.002999544143676758,22,1.0,1.0,0.0029993057250976562
test_graph35-3, 11,16,0,22,-0.0,-0.0,0.0009992122650146484,22,-0.0,-0.0,0.0019996166229248047
test_graph35-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.001999378204345703,22,-0.0,-0.0,0.0009999275207519531
test_graph41-3, 11,16,0,22,11.0,11.0,0.0029990673065185547,22,11.0,11.0,0.0029990673065185547
test_graph41-4, 11,16,0,22,11.0,11.0,0.0029993057250976562,22,11.0,11.0,0.002998828887939453
test_graph41-5, 11,16,0,22,11.0,11.0,0.003998994827270508,22,11.0,11.0,0.002999544143676758
test_graph42-3, 11,16,0,22,9.0,9.0,0.0029993057250976562,22,9.0,9.0,0.0029985904693603516
test_graph42-4, 11,16,0,22,9.0,9.0,0.003999233245849609,22,9.0,9.0,0.0029993057250976562
test_graph42-5, 11,16,0,22,9.0,9.0,0.003998994827270508,22,9.0,9.0,0.002998828887939453
test_graph43-3, 11,16,0,22,9.0,9.0,0.003998756408691406,22,9.0,9.0,0.002998828887939453
test_graph43-4, 11,16,0,22,9.0,9.0,0.0029997825622558594,22,9.0,9.0,0.0029990673065185547
test_graph43-5, 11,16,0,22,9.0,9.0,0.002999544143676758,22,9.0,9.0,0.003998517990112305
test_graph44-3, 11,16,0,22,-0.0,-0.0,0.0019991397857666016,22,-0.0,-0.0,0.002000093460083008
test_graph44-4, 11,16,0,22,1.0,1.0,0.0029993057250976562,22,1.0,1.0,0.0029993057250976562
test_graph44-5, 11,16,0,22,1.0,1.0,0.0029985904693603516,22,1.0,1.0,0.0029993057250976562
test_graph45-3, 11,16,0,22,-0.0,-0.0,0.0009989738464355469,22,-0.0,-0.0,0.002000093460083008
test_graph45-4, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,-0.0,-0.0,0.001999378204345703
test_graph51-3, 10,17,0,20,10.0,10.0,0.003998756408691406,20,10.0,10.0,0.0029993057250976562
test_graph51-4, 10,17,0,20,10.0,10.0,0.003998756408691406,20,10.0,10.0,0.0019986629486083984
test_graph51-5, 10,17,0,20,10.0,10.0,0.002998828887939453,20,10.0,10.0,0.0019998550415039062
test_graph52-3, 10,17,0,20,10.0,10.0,0.0029997825622558594,20,10.0,10.0,0.0029985904693603516
test_graph52-4, 10,17,0,20,10.0,10.0,0.003998994827270508,20,10.0,10.0,0.0019991397857666016
test_graph52-5, 10,17,0,20,10.0,10.0,0.0029997825622558594,20,10.0,10.0,0.0029985904693603516
test_graph53-3, 10,17,0,20,9.0,9.0,0.002999544143676758,20,9.0,9.0,0.0029985904693603516
test_graph53-4, 10,17,0,20,9.0,9.0,0.0030002593994140625,20,9.0,9.0,0.003997802734375
test_graph53-5, 10,17,0,20,9.0,9.0,0.0030014514923095703,20,9.0,9.0,0.002996683120727539
test_graph54-3, 10,17,0,20,-0.0,-0.0,0.00399327278137207,20,-0.0,-0.0,0.004998445510864258
test_graph54-4, 10,17,0,20,2.0,2.0,0.0029993057250976562,20,2.0,2.0,0.0029997825622558594
test_graph54-5, 10,17,0,20,2.0,2.0,0.0029993057250976562,20,2.0,2.0,0.0029990673065185547
test_graph55-3, 10,17,0,20,-0.0,-0.0,0.0010008811950683594,20,-0.0,-0.0,0.0019996166229248047
test_graph55-4, 10,17,0,20,-0.0,-0.0,0.001997232437133789,20,-0.0,-0.0,0.002001523971557617
test_graph55-5, 10,17,0,20,1.0,1.0,0.0009996891021728516,20,1.0,1.0,0.0019996166229248047
