instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1505-5, 150,589,1,300,133.0,133.0,0.029991626739501953,44,128.0,128.0,0.6372840404510498
erdos_renyi_nodes1506-5, 150,589,0,300,105.0,105.0,0.07897686958312988,300,106.0,106.0,0.20194149017333984
erdos_renyi_nodes1507-5, 150,589,0,300,-0.0,-0.0,3.263073205947876,300,1.0,1.0,3.6014530658721924
erdos_renyi_nodes3005-5, 300,1142,1,600,264.0,264.0,0.08785629272460938,88,256.0,256.0,1.178999662399292
erdos_renyi_nodes3006-5, 300,1142,0,600,161.0,161.0,2.5228769779205322,600,162.0,162.0,7.5041282176971436
erdos_renyi_nodes3007-5, 300,1142,0,600,-0.0,-0.0,84.58054304122925,600,1.0,1.0,51.93563389778137
erdos_renyi_nodes4505-5, 450,1804,1,900,402.0,402.0,0.09283232688903809,104,398.0,398.0,2.8280839920043945
erdos_renyi_nodes4506-5, 450,1804,0,900,333.0,333.0,0.15841317176818848,900,334.0,334.0,1.2961180210113525
erdos_renyi_nodes4507-5, 450,1804,0,900,-0.0,-0.0,560.1217482089996,900,1.0,1.0,905.9008376598358
erdos_renyi_nodes6005-5, 600,2412,1,1200,524.0,524.0,0.15595602989196777,166,518.0,518.0,10.207313299179077
erdos_renyi_nodes6006-5, 600,2412,0,1200,407.0,407.0,0.6018311977386475,1200,408.0,408.0,2.6306636333465576
erdos_renyi_nodes6007-5, 600,2412,0,1200,3.0,-0.0,1800.2719974517822,1200,1.0,1.0,550.9486756324768
generated_graph5-5, 20,38,0,40,1.0,1.0,0.011997699737548828,40,2.0,2.0,0.013996362686157227
generated_graph6-5, 20,38,0,40,-0.0,-0.0,0.007997274398803711,40,1.0,1.0,0.010996341705322266
generated_graph7-5, 20,38,0,40,-0.0,-0.0,0.002001047134399414,40,1.0,1.0,0.005998134613037109
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.0019974708557128906,8,1.0,1.0,0.0010008811950683594
generated_graph26-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,1.0,1.0,0.001997232437133789
generated_graph27-5, 4,4,0,8,-0.0,-0.0,0.0010023117065429688,8,1.0,1.0,0.0019981861114501953
karate5-5, 34,78,0,68,9.0,9.0,0.006997823715209961,68,10.0,10.0,0.014997005462646484
karate6-5, 34,78,0,68,4.0,4.0,0.009996175765991211,68,5.0,5.0,0.01899576187133789
karate7-5, 34,78,0,68,-0.0,-0.0,0.008995771408081055,68,1.0,1.0,0.015995025634765625
test_graph5-5, 30,41,0,60,1.0,1.0,0.00500035285949707,60,2.0,2.0,0.00999760627746582
test_graph6-5, 30,41,0,60,-0.0,-0.0,0.002997159957885742,60,1.0,1.0,0.007998943328857422
test_graph7-5, 30,41,0,60,-0.0,-0.0,0.0029993057250976562,60,1.0,1.0,0.007995367050170898
test_graph25-5, 300,409,0,600,2.0,2.0,0.028994321823120117,600,3.0,3.0,0.32355833053588867
test_graph26-5, 300,409,0,600,-0.0,-0.0,0.019010543823242188,600,1.0,1.0,0.25991177558898926
test_graph27-5, 300,409,0,600,-0.0,-0.0,0.012995004653930664,600,1.0,1.0,0.25792670249938965
test_graph35-5, 11,16,0,22,-0.0,-0.0,0.0009999275207519531,22,1.0,1.0,0.0029990673065185547
test_graph36-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,1.0,1.0,0.0029990673065185547
test_graph37-5, 11,16,0,22,-0.0,-0.0,0.00099945068359375,22,1.0,1.0,0.0029993057250976562
test_graph45-5, 11,16,0,22,-0.0,-0.0,0.0019996166229248047,22,1.0,1.0,0.0019991397857666016
test_graph46-5, 11,16,0,22,-0.0,-0.0,0.0019996166229248047,22,1.0,1.0,0.001999378204345703
test_graph47-5, 11,16,0,22,-0.0,-0.0,0.0009996891021728516,22,1.0,1.0,0.0029993057250976562
test_graph55-5, 10,17,0,20,1.0,1.0,0.0019989013671875,20,2.0,2.0,0.0030002593994140625
test_graph56-5, 10,17,0,20,-0.0,-0.0,0.0019989013671875,20,1.0,1.0,0.0029985904693603516
test_graph57-5, 10,17,0,20,-0.0,-0.0,0.0010182857513427734,20,1.0,1.0,0.002980947494506836
