instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.030991315841674805,300,150.0,150.0,0.026992082595825195
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.0269620418548584,300,150.0,150.0,0.0269925594329834
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.042998313903808594,300,150.0,150.0,0.02626967430114746
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.026990175247192383,300,149.0,149.0,0.027993202209472656
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.027002811431884766,300,149.0,149.0,0.02955341339111328
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.026991605758666992,300,149.0,149.0,0.028992891311645508
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.027012109756469727,300,148.0,148.0,0.0299990177154541
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.027954816818237305,300,148.0,148.0,0.04898715019226074
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.03498983383178711,300,148.0,148.0,0.027991771697998047
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.025992393493652344,300,141.0,141.0,0.028993844985961914
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.026992321014404297,300,141.0,141.0,0.029990434646606445
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.0269925594329834,300,141.0,141.0,0.02899169921875
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03299069404602051,300,124.0,124.0,0.04298663139343262
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.03199291229248047,300,125.0,125.0,0.037989139556884766
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.02499222755432129,300,126.0,126.0,0.0329897403717041
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05225110054016113,600,300.0,300.0,0.0579833984375
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05098581314086914,600,300.0,300.0,0.06098341941833496
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.05198550224304199,600,300.0,300.0,0.06698060035705566
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05298471450805664,600,299.0,299.0,0.06799006462097168
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.051973581314086914,600,299.0,299.0,0.06998062133789062
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.05298495292663574,600,299.0,299.0,0.06898045539855957
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05298495292663574,600,295.0,295.0,0.06198287010192871
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.05298495292663574,600,295.0,295.0,0.05798625946044922
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.051534414291381836,600,295.0,295.0,0.060984134674072266
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.050962209701538086,600,282.0,282.0,0.06718158721923828
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.05498194694519043,600,282.0,282.0,0.06498312950134277
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.05098557472229004,600,282.0,282.0,0.06598043441772461
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.0559840202331543,600,260.0,260.0,0.08897280693054199
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.06398224830627441,600,261.0,261.0,0.10297060012817383
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.057030439376831055,600,262.0,262.0,0.08597111701965332
generated_graph1-3, 20,38,0,40,20.0,20.0,0.005999565124511719,40,20.0,20.0,0.003996849060058594
generated_graph1-4, 20,38,0,40,20.0,20.0,0.005998849868774414,40,20.0,20.0,0.004998445510864258
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004999399185180664,40,20.0,20.0,0.004001140594482422
generated_graph2-3, 20,38,0,40,19.0,19.0,0.0049932003021240234,40,19.0,19.0,0.0040247440338134766
generated_graph2-4, 20,38,0,40,19.0,19.0,0.0049991607666015625,40,19.0,19.0,0.003996372222900391
generated_graph2-5, 20,38,0,40,19.0,19.0,0.0050008296966552734,40,19.0,19.0,0.003998994827270508
generated_graph3-3, 20,38,0,40,15.0,15.0,0.003997802734375,40,15.0,15.0,0.004998207092285156
generated_graph3-4, 20,38,0,40,15.0,15.0,0.004998922348022461,40,15.0,15.0,0.004997968673706055
generated_graph3-5, 20,38,0,40,15.0,15.0,0.003999233245849609,40,15.0,15.0,0.004999637603759766
generated_graph4-3, 20,38,0,40,3.0,3.0,0.019993305206298828,40,3.0,3.0,0.017995119094848633
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006667137145996094,40,11.0,11.0,0.005997419357299805
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004997730255126953,40,12.0,12.0,0.003998994827270508
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004999876022338867,40,-0.0,-0.0,0.005997419357299805
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.005998849868774414,40,-0.0,-0.0,0.007996320724487305
generated_graph5-5, 20,38,0,40,1.0,1.0,0.0070841312408447266,40,1.0,1.0,0.007999181747436523
generated_graph21-3, 4,4,0,8,4.0,4.0,0.0039980411529541016,8,4.0,4.0,0.0019991397857666016
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0019998550415039062,8,4.0,4.0,0.0010006427764892578
generated_graph21-5, 4,4,0,8,4.0,4.0,0.0019989013671875,8,4.0,4.0,0.0009999275207519531
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0029990673065185547,8,4.0,4.0,0.0019986629486083984
generated_graph22-4, 4,4,0,8,4.0,4.0,0.001999378204345703,8,4.0,4.0,0.0009999275207519531
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0019996166229248047,8,4.0,4.0,0.0010006427764892578
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0009984970092773438,8,-0.0,-0.0,0.0009996891021728516
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0010006427764892578
