instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
karate_club, 34,78,a,68,34.0,34.0,0.011998653411865234,a,a,a,0.27799344062805176
karate_club, 34,78,1,68,33.0,33.0,0.008939504623413086,2,32.0,32.0,0.1539602279663086
davis_southern_women_graph, 32,89,a,64,32.0,32.0,0.00699925422668457,a,a,a,0.05198526382446289
davis_southern_women_graph, 32,89,a,64,32.0,32.0,0.007995843887329102,a,a,a,0.0509951114654541
florentine_families_graph, 15,20,a,30,15.0,15.0,0.004996538162231445,a,a,a,0.03699159622192383
florentine_families_graph, 15,20,1,30,11.0,11.0,0.003997325897216797,10,10.0,10.0,0.05098581314086914
les_miserables_graph, 77,254,a,154,77.0,77.0,0.014996767044067383,a,a,a,0.11597204208374023
les_miserables_graph, 77,254,1,154,60.0,60.0,0.014995813369750977,36,59.0,59.0,0.13596630096435547
connected_caveman_graph, 9,9,a,18,9.0,9.0,0.0029976367950439453,a,a,a,0.0339970588684082
connected_caveman_graph, 9,9,1,18,6.0,6.0,0.003997325897216797,6,5.0,5.0,0.04498863220214844
test_graph, 30,41,a,60,30.0,30.0,0.006997108459472656,a,a,a,0.04799365997314453
test_graph, 30,41,1,60,27.0,27.0,0.006996631622314453,6,26.0,26.0,0.06498265266418457
test_graph2, 300,409,a,600,300.0,300.0,0.04499220848083496,a,a,a,0.9502890110015869
test_graph2, 300,409,1,600,217.0,217.0,0.04894900321960449,174,230.0,230.0,0.8805696964263916
test_graph3, 11,16,a,22,11.0,11.0,0.003998994827270508,a,a,a,0.0379948616027832
test_graph3, 11,16,1,22,9.0,9.0,0.0039980411529541016,4,8.0,8.0,0.05199742317199707
test_graph4, 11,16,a,22,11.0,11.0,0.003997325897216797,a,a,a,0.03899025917053223
test_graph4, 11,16,1,22,9.0,9.0,0.003998517990112305,4,8.0,8.0,0.051984310150146484
test_graph5, 10,17,a,20,10.0,10.0,0.0030002593994140625,a,a,a,0.037989139556884766
test_graph5, 10,17,a,20,10.0,10.0,0.00400543212890625,a,a,a,0.03798270225524902
