instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.031990766525268555,300,150.0,150.0,0.026993989944458008
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.0279691219329834,300,150.0,150.0,0.027991533279418945
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.042987823486328125,300,150.0,150.0,0.02899169921875
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.02899169921875,300,149.0,149.0,0.029992103576660156
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.03299140930175781,300,149.0,149.0,0.026992082595825195
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.02599167823791504,300,149.0,149.0,0.0289914608001709
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.026992321014404297,300,148.0,148.0,0.027991056442260742
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.025990724563598633,300,148.0,148.0,0.029991626739501953
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.02799248695373535,300,148.0,148.0,0.03998851776123047
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.025992870330810547,300,141.0,141.0,0.02899169921875
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.02599191665649414,300,141.0,141.0,0.02999138832092285
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.025994539260864258,300,141.0,141.0,0.027989625930786133
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03598976135253906,300,124.0,124.0,0.04298663139343262
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.03299093246459961,300,125.0,125.0,0.03798985481262207
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.02599167823791504,300,126.0,126.0,0.03199124336242676
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.057984113693237305,600,300.0,300.0,0.06398177146911621
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.0519864559173584,600,300.0,300.0,0.05698394775390625
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.050984859466552734,600,300.0,300.0,0.05698537826538086
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05798506736755371,600,299.0,299.0,0.05798220634460449
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05298495292663574,600,299.0,299.0,0.0579836368560791
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.057982444763183594,600,299.0,299.0,0.057982444763183594
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05149412155151367,600,295.0,295.0,0.05948209762573242
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.04998588562011719,600,295.0,295.0,0.06801462173461914
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.04998469352722168,600,295.0,295.0,0.05998420715332031
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.04998588562011719,600,282.0,282.0,0.06399393081665039
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.05398368835449219,600,282.0,282.0,0.06198239326477051
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.05098438262939453,600,282.0,282.0,0.06263494491577148
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.06463170051574707,600,260.0,260.0,0.07855725288391113
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.06361770629882812,600,261.0,261.0,0.0782315731048584
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.058982133865356445,600,262.0,262.0,0.07298016548156738
generated_graph1-3, 20,38,0,40,20.0,20.0,0.004998683929443359,40,20.0,20.0,0.005002498626708984
generated_graph1-4, 20,38,0,40,20.0,20.0,0.004997968673706055,40,20.0,20.0,0.003999233245849609
generated_graph1-5, 20,38,0,40,20.0,20.0,0.0049974918365478516,40,20.0,20.0,0.003999471664428711
generated_graph2-3, 20,38,0,40,19.0,19.0,0.0049991607666015625,40,19.0,19.0,0.004997968673706055
